,term,controversy,tfidf,logodds
1559,yorker,,0.12486929542384886,
1560,matt,,0.13984039631624579,
1561,stone,,0.05379573293876407,
1562,muslim,,0.013518315100690398,
1563,tim,,0.027180457749598454,
1564,firsthand,,0.01870349795433622,
1565,sixteen,0.1986723030574154,0.18539317457051888,
1566,hed,,0.03415896901072033,
1567,shook,,0.054344505776104994,
1568,poison,,0.06124433577027577,
1569,craziest,,0.007832551978777203,
1570,aquarium,,0.02064556961446452,
1571,barr,,0.10168354855404134,
1572,dose,,0.01751933844784829,
1573,want,,0.1610990733693429,0.9159256264021652
1574,right,,0.1427331651134095,0.2991035050139431
1575,alright,,0.07697151710349949,
1576,paper,,0.13541402711716388,
1577,belief,,0.08003109155470546,
1578,lane,,0.024354239474321554,
1579,speak,,0.18370936841498325,
1580,curb,,0.043894599464245315,
1581,secret,,0.11953738413851585,
1582,milk,,0.03527387856241479,
1583,descend,,0.026331851577174447,
1584,suit,,0.07916049257131719,
1585,black,0.19851993776608123,0.26622860770145185,
1586,profound,,0.030445466744361417,
1587,justin,,0.08750799986007088,
1588,tick,,0.026331851577174447,
1589,drive,,0.13886236376001504,
1590,forgotten,,0.07008525451448791,
1591,woman,,0.27655638170713315,
1592,ideal,,0.04632406794012891,
1593,mendez,,0.02064556961446452,
1594,mitch,,0.024532562697405964,
1595,thermal,,0.026482140691267992,
1596,sunday,,0.18074308137646744,
1597,cap,,0.05117756856194719,
1598,rush,,0.06662689486799589,
1599,key,,0.15621300996437615,
1600,environment,,0.04923312599965863,
1601,desk,,0.059140514875442037,
1602,collar,,0.007830575053487913,
1603,rebound,,0.05448435701528066,
1604,relief,,0.1574150828017221,
1605,curfew,,0.026128949059073477,
1606,undergo,,0.05117756856194719,
1607,mccabe,,0.07867030781955107,
1608,person,0.19899617885993576,0.2544130103637928,0.7968903051612338
1609,missouri,,0.07579339485776757,
1610,takeout,,0.04406024826634601,
1611,weigh,,0.06521118494673046,
1612,plain,,0.024536557247398887,
1613,text,,0.10542126378138175,
1614,sin,,0.022765926990720543,
1615,sky,,0.10982899786392436,
1616,film,,0.032449122139432865,
1617,hot,,0.08862795681523507,
1618,sea,,0.0622659041954187,
1619,saturday,,0.19000963813840152,
1620,answer,,0.1797614190946097,
1621,warrior,,0.030401973010787182,
1622,pen,,0.033632203085020844,
1623,rachel,,0.05531473721200152,
1624,intuit,,0.018411970050744294,
1625,drawn,,0.036871278253457804,
1626,incorrect,,0.026747432692175128,
1627,youd,,0.025704692336006738,
1628,benefit,,0.11087548780474017,
1629,told,,0.1998571640082195,0.34917172070493285
1630,walk,,0.12000779887332572,
1631,version,,0.04515525630074124,
1632,watch,0.1797873924112966,0.22155612627289537,
1633,prison,,0.089048248038236,
1634,stab,,0.02064556961446452,
1635,racial,,0.1566375263719469,
1636,understand,0.18338692636697418,0.2185031097426266,
1637,zoo,,0.046990242932876285,
1638,take,,0.1922015807791223,0.4913876520416586
1639,distant,,0.044988476054925605,
1640,administ,,0.02845025426187045,
1641,birx,,0.16970644463249665,
1642,understood,,0.0869939684699772,
1643,storm,,0.12641831675458248,
1644,accomplish,,0.05377022682481127,
1645,let,,0.20244384330559848,1.8294950314731
1646,slam,,0.00782850164128568,
1647,extent,,0.092027966405936,
1648,dog,,0.10395082715726411,
1649,mailbox,,0.02064556961446452,
1650,tsa,,0.046434734207061526,
1651,modern,,0.09530670193013063,
1652,faith,,0.12760060879734084,
1653,intel,,0.10013190983152473,
1654,forget,,0.1293519711923835,
1655,girlfriend,,0.023204089468032815,
1656,ration,,0.04811932204298783,
1657,lit,,0.04653180028746129,
1658,furlough,,0.013556564800783407,
1659,hey,,0.12232615827721809,
1660,pathogen,,0.007846762534227293,
1661,prepared,,0.05842690727078542,
1662,area,0.2020182341064779,0.2006069119585376,
1663,pork,,0.05846229461155356,
1664,behavior,,0.12092785751983334,
1665,word,,0.18730125849357668,
1666,progress,0.18790994239109762,0.18789746809759048,
1667,greatest,,0.11896364002106438,
1668,robert,,0.06599654725913062,
1669,recess,,0.08935410861022777,
1670,explicit,,0.06611019610480107,
1671,tour,,0.04318098676923283,
1672,helm,,0.0463117082274219,
1673,june,,0.06879350322770265,
1674,lori,,0.06676551661863515,
1675,fluid,,0.007852943383823254,
1676,russia,,0.21463385611130847,
1677,chairman,,0.05186697950005816,
1678,cdc,,0.16301966550695204,
1679,lindsey,,0.04695076108273824,
1680,move,0.20964441665313224,0.23141194835712509,0.17589999943089646
1681,detroit,,0.058512108989938326,
1682,path,,0.07866832649002528,
1683,handwritten,,0.018399578994266374,
1684,chuck,,0.0793680964737984,
1685,janitor,,0.026331851577174447,
1686,crash,,0.0764535281724068,
1687,behalf,,0.06111282470143957,
1688,billion,0.19111410726639563,0.23395557820971757,0.1528206863872984
1689,presbyterian,,0.05853526881852595,
1690,upper,,0.0291480984703077,
1691,top,0.1771245466193817,0.1996462411295676,0.13316986551871826
1692,clinic,,0.1014049474583408,
1693,weird,,0.07307093117620884,
1694,section,,0.022776026451383283,
1695,pete,,0.08870295806638513,
1696,tree,,0.049306074744715184,
1697,symptom,,0.1402013481062297,
1698,put,0.1991972549250475,0.2492897712628302,0.24512786093185368
1699,slow,,0.1404205327977434,
1700,concert,,0.04008901162786386,
1701,overflow,,0.007842689042746641,
1702,bail,,0.089295143730218,
1703,nazi,,0.04959814211757059,
1704,podium,,0.01839926791702767,
1705,toward,,0.10420824557525349,
1706,predecessor,,0.08370136975241821,
1707,sweep,,0.02276364598836709,
1708,trade,,0.14326842580536503,
1709,footprint,,0.04126447912002831,
1710,climb,,0.05085094137656918,
1711,warmer,,0.04816628772106121,
1712,heel,,0.013538885612278504,
1713,four,,0.2103980419364254,0.22956510867726793
1714,louisiana,,0.11814964099128447,
1715,radar,,0.01866790200910784,
1716,pack,,0.05820682898567749,
1717,color,,0.1251320440853578,
1718,tunnel,,0.08045982002776608,
1719,musk,,0.02320481098852995,
1720,question,0.22111333533019178,0.26474545836720276,1.7084588804135126
1721,front,,0.19055605874045678,
1722,rick,,0.01355665116930743,
1723,expel,,0.01351685701619784,
1724,knife,,0.0175613307803629,
1725,apex,,0.051788047130996696,
1726,tribut,,0.007833299447866673,
1727,blanket,,0.031105866631751387,
1728,forward,0.18843214810974926,0.23216139693772037,0.5559842975071837
1729,market,,0.17131874953124707,
1730,owner,,0.1456876933239389,
1731,peril,,0.026331851577174447,
1732,manhattan,,0.08371428388154406,
1733,anyway,,0.12628092033762905,
1734,newsom,,0.05092227664224209,
1735,mental,,0.11804177753538861,
1736,ton,,0.04292297649074073,
1737,tight,,0.04146847433138102,
1738,death,,0.2679792835582827,0.12934859302802568
1739,harvest,,0.024354183971817767,
1740,concern,0.21505693195145312,0.2183518473741598,0.2841668903959371
1741,ive,0.17531291360758636,0.18993695582652267,
1742,score,,0.038151697107630264,
1743,mall,,0.12548120293372206,
1744,allison,,0.007851625519286072,
1745,power,0.1945317449379624,0.32338220067303836,1.6439946783276647
1746,401k,,0.03286612902085071,
1747,arent,,0.1713073472103963,
1748,air,,0.18902843400761388,
1749,side,0.19972916175621575,0.19247356347579847,0.2442920898844575
1750,usc,,0.01751483985921637,
1751,reliant,,0.015642413193049653,
1752,skill,,0.037577707097725274,
1753,scanner,,0.02026701785436446,
1754,threat,0.17762846869926027,0.20426497693928475,
1755,one,,0.11331866594192619,0.019920044239610333
1756,fun,,0.126691977928289,
1757,manner,,0.035365376910396595,
1758,adjust,,0.10566200089450425,
1759,prefer,,0.05566762026859865,
1760,playground,,0.007834512433725932,
1761,recommend,,0.10165291042670169,
1762,expand,,0.0755167365319647,
1763,motor,,0.03360203887834662,
1764,werent,,0.12855381549018005,
1765,downplay,,0.03742824996926439,
1766,supermarket,,0.030161747217619356,
1767,itch,,0.007830575053487913,
1768,caseload,,0.026331851577174447,
1769,robinson,,0.016698609115526876,
1770,play,,0.153899038270448,
1771,america,,0.2287822396025632,0.9902174757917904
1772,civilian,,0.02241207985219676,
1773,usa,,0.024551167605866335,
1774,fiction,,0.00784402347192448,
1775,layoff,,0.036840912635455435,
1776,struck,,0.05655621079834659,
1777,pandem,,0.20832707327403185,
1778,putin,,0.06017662406421893,
1779,adam,,0.12033648668104646,
1780,occur,,0.07191125886873742,
1781,wisconsin,,0.08346202144982443,
1782,conflict,,0.047813922628037145,
1783,allow,,0.1784446719591182,
1784,heat,,0.07364824073245786,
1785,moral,,0.0783543047013724,
1786,miami,,0.08425705175423001,
1787,rail,,0.05412420853540773,
1788,regret,,0.032461873480905915,
1789,oversight,,0.024355383516737,
1790,rip,,0.07805614768782324,
1791,disproportion,,0.05874738132547971,
1792,meat,,0.24923108162180646,
1793,champion,,0.0971118258935739,
1794,window,,0.07028836049555884,
1795,runner,,0.036439594639977216,
1796,art,,0.06879322731115177,
1797,draft,,0.007891693605635488,
1798,voter,,0.11754691752071962,
1799,lockdown,0.20255936934099042,0.31007609475764264,0.5885238222765816
1800,scientist,,0.10838386437982392,
1801,joel,,0.03286360726908988,
1802,undo,,0.07261689969569562,
1803,meet,,0.1617251093919116,
1804,poll,,0.13260284292040825,
1805,lawsuit,,0.09353381604037567,
1806,flown,,0.024355448861264922,
1807,lemon,,0.018399422023054474,
1808,nba,,0.07634990517571352,
1809,laura,,0.17438841893103038,
1810,enough,0.19052183512422438,0.2262516226460557,0.22267500938675017
1811,gotten,,0.11153706681962573,
1812,digit,,0.041244441047507976,
1813,test,0.18011345366626286,0.3868037592406778,0.040995572344638846
1814,corrupt,,0.19136102016114295,
1815,stroke,,0.05977675014121951,
1816,aunt,,0.018687488264364165,
1817,caution,,0.08033148171177482,
1818,cancer,,0.1378311993603172,
1819,roger,,0.0482838900442869,
1820,tara,,0.11854140880016889,
1821,forefront,,0.04255562217294748,
1822,booker,,0.018687540789119446,
1823,jay,,0.027026851946869296,
1824,citizen,,0.16314138495280972,
1825,higher,0.18318425276500216,0.17518428270995495,
1826,utah,,0.013564992910399304,
1827,joseph,,0.04055432818656851,
1828,log,,0.020267413390011372,
1829,swarm,,0.0463117082274219,
1830,except,,0.10378287375698098,
1831,scoop,,0.013518771475222983,
1832,tune,,0.022760951610773707,
1833,cover,0.19608251626248252,0.1979712451284607,
1834,adopt,,0.039644314583126214,
1835,takeaway,,0.007833198806867248,
1836,maintain,,0.04523554584419249,
1837,auto,,0.06142457222467826,
1838,buttigieg,,0.053228131033569215,
1839,maker,,0.013547947097298233,
1840,medium,,0.2310641676025127,
1841,bear,,0.05049748924827695,
1842,consider,,0.12291811858742363,
1843,ban,0.1596761840228275,0.39407733747275525,
1844,spike,,0.1055318153330421,
1845,plane,,0.09371942858523519,
1846,show,0.19465453623050236,0.2349102096006156,0.9194479218816821
1847,homeland,,0.07520637018546542,
1848,disinfect,,0.05965209362701282,
1849,respect,,0.13726528611905447,
1850,winston,,0.026774872635412113,
1851,personnel,,0.11480635761269448,
1852,proper,,0.049766569595649734,
1853,donald,,0.2337765831587082,
1854,lie,,0.29910549736484876,
1855,bell,,0.02677762619023757,
1856,amount,,0.16699421237475387,
1857,humid,,0.015644774220450058,
1858,affair,,0.020266826123058867,
1859,felt,,0.1197117007641093,
1860,uneven,,0.00783165414277162,
1861,gay,,0.02949503443496651,
1862,iceberg,,0.05675931183335307,
1863,nuclear,,0.031215605712024638,
1864,function,,0.03209974444693425,
1865,amongst,,0.02064556961446452,
1866,fiscal,,0.0341535719894816,
1867,strongest,,0.031215605712024638,
1868,hotel,,0.09751377591134161,
1869,might,,0.2027546286454455,0.515519839931084
1870,spear,,0.02064556961446452,
1871,notion,,0.028472456100596802,
1872,membership,,0.05705035089872329,
1873,harm,,0.09442480907677062,
1874,gown,,0.06109263584010146,
1875,phrase,,0.090442236838684,
1876,wuhan,,0.21272281223323264,
1877,steel,,0.09328260036890665,
1878,legal,,0.1478054580194536,
1879,violent,,0.12749878271125592,
1880,wake,,0.09768181476132459,
1881,auction,,0.013515824859416182,
1882,prime,,0.09596625054084909,
1883,biotech,,0.015643653332986892,
1884,nsa,,0.013514337506218763,
1885,breath,,0.07846558877657914,
1886,alabama,,0.10725729325481517,
1887,soul,,0.0738105845421674,
1888,caller,,0.013521296427373791,
1889,grade,,0.05193735753039596,
1890,japan,,0.0804449107250812,
1891,smoke,,0.09884343115741465,
1892,live,0.20294746305647438,0.25559831280635803,0.73542599254742
1893,maryland,,0.08638297330143985,
1894,facto,,0.02064556961446452,
1895,place,0.19525154097827815,0.23252232766749326,0.4906712829786324
1896,timeout,,0.02064556961446452,
1897,humanitarian,,0.026331851577174447,
1898,instrument,,0.024353190263960024,
1899,panic,,0.1392748994963769,
1900,mad,,0.05547836290345329,
1901,ball,,0.04269316954356095,
1902,salon,,0.036554290615087116,
1903,sharp,,0.06201207779353003,
1904,cough,,0.03165111733073572,
1905,stuck,,0.10358876921270499,
1906,scholarship,,0.05199799019013183,
1907,avoid,,0.17485405450022268,
1908,board,,0.16424588789524275,
1909,page,,0.13839927645888372,
1910,wrath,,0.02064556961446452,
1911,latino,,0.0463117082274219,
1912,met,,0.14393710919570377,
1913,earth,,0.11661759401559174,
1914,mate,,0.034151108976056846,
1915,spill,,0.00785035596965686,
1916,rang,,0.03042431361931487,
1917,honor,,0.13506564761354584,
1918,prudent,,0.02064556961446452,
1919,wrote,,0.1173830406451165,
1920,ice,,0.05916829542529783,
1921,desert,,0.007829385925494356,
1922,interim,,0.02064556961446452,
1923,lay,,0.06283618607540314,
1924,pavement,,0.026482693841679412,
1925,mnuchin,,0.05199799019013183,
1926,creator,,0.007833198806867248,
1927,kavanaugh,,0.08879911374463914,
1928,highest,,0.1522286853713113,
1929,stuff,,0.11295268688632129,
1930,despair,,0.052203332040655234,
1931,wasnt,,0.16742503311716575,
1932,skin,,0.03816682764785585,
1933,burn,,0.0836515498368696,
1934,sullivan,,0.030654292187391637,
1935,flu,,0.2858855712545761,
1936,bait,,0.03734311784720662,
1937,trump,,0.3692070928477924,0.8525534392849897
1938,small,0.1894923729885151,0.22896039616517389,0.5661523605381269
1939,monster,,0.007829385925494356,
1940,austria,,0.06770511758814746,
1941,tension,,0.007845385749683185,
1942,men,,0.12413255951929796,
1943,almost,0.20203384920592518,0.21295116240347495,0.46150090567885266
1944,australia,,0.02845806992245035,
1945,shield,,0.04948201085924574,
1946,neighborhood,,0.17192287516034563,
1947,tear,,0.06799028849918023,
1948,moment,0.19045020712716623,0.2760865991035235,0.2585019204571105
1949,earlier,0.1880284545894182,0.16334629194192252,
1950,room,,0.1427704994135346,
1951,south,0.17397514980943135,0.20949237432622914,
1952,heroic,,0.024357041915790315,
1953,kingdom,,0.0614628067082381,
1954,monday,,0.21344820978767004,
1955,zoom,,0.053419583003705556,
1956,tsunami,,0.03439657809538092,
1957,novel,,0.026736681208221254,
1958,cabin,,0.04006507053252663,
1959,avert,,0.007841933953184176,
1960,though,,0.15852472095160308,0.03679703566278046
1961,china,0.16549218927641912,0.5761806897718911,1.6584744825441835
1962,backyard,,0.1086999299789403,
1963,eighteen,,0.16411708953966886,
1964,stood,,0.09192613248419951,
1965,livelihood,,0.07375148602922554,
1966,pill,,0.01870349795433622,
1967,helpless,,0.022386796352827674,
1968,start,0.19677833181754947,0.21296894961124968,0.31238888034789863
1969,much,,0.1588924852239547,0.043376386458322064
1970,manafort,,0.018413646876591958,
1971,gentleman,,0.029512520349585042,
1972,probe,,0.029240742948822993,
1973,avid,,0.007830703243172326,
1974,fish,,0.013556960284955843,
1975,homebound,,0.02064556961446452,
1976,dumb,,0.08189961464271722,
1977,dude,,0.018671253286094702,
1978,hop,,0.007828055543508836,
1979,francisco,,0.1292458049840957,
1980,chose,,0.04211206355012624,
1981,resort,,0.05266246132779541,
1982,end,,0.19836936291555812,0.6083865243229328
1983,walmart,,0.08428487151166425,
1984,protest,0.18452010255887374,0.3300677927024995,
1985,born,,0.06611465336762776,
1986,circuit,,0.025355226606872595,
1987,aim,,0.03381138401199561,
1988,wrap,,0.018421901648817355,
1989,nearest,,0.007840520109965042,
1990,jobless,,0.03046184765680954,
1991,stage,,0.10945939124711049,
1992,anchor,,0.05132750304377438,
1993,pan,,0.02064556961446452,
1994,wednesday,,0.05021704538031506,
1995,staten,,0.02553698798345585,
1996,bent,,0.04603883723487516,
1997,democrat,,0.34530587340103863,
1998,jacob,,0.11194287575300226,
1999,white,0.19210756700959536,0.2313645243009381,0.5764387431180242
2000,tenth,,0.05208557961246493,
2001,email,,0.08783848328056085,
2002,stay,,0.22463351133413473,0.7570944175146251
2003,retweet,,0.00782923181946755,
2004,stopgap,,0.007832033137980471,
2005,opt,,0.03347863892094321,
2006,season,0.1648858571667143,0.19521728081286222,
2007,hazmat,,0.036840912635455435,
2008,shoe,,0.05412420853540773,
2009,hero,,0.11562879140477753,
2010,swallow,,0.02064556961446452,
2011,car,,0.17969057197923285,
2012,hurt,,0.12366312123115625,
2013,aerosol,,0.013520794396435859,
2014,wichita,,0.007832551978777203,
2015,pattern,,0.05932051412883722,
2016,ebola,,0.03647137523151428,
2017,tough,,0.12830517556091747,
2018,puerto,,0.04653085341238538,
2019,clearer,,0.01842390286450031,
2020,aid,,0.11581246515194711,
2021,specialist,,0.035578197157318386,
2022,ceo,,0.08679637479915818,
2023,deficit,,0.007846789464994152,
2024,network,,0.09421022555065789,
2025,pray,,0.07634089096994166,
2026,wear,0.19371329094522075,0.22742977314820612,
2027,prayer,,0.07294256407616978,
2028,albert,,0.0186702936932193,
2029,mean,0.20691327316864852,0.2726632230996024,1.224640458058833
2030,stop,0.18083793183993285,0.24297644953365183,0.7187500694795736
2031,bypass,,0.037763674768692204,
2032,abroad,,0.05377602608425676,
2033,explain,,0.15460715820313126,
2034,tore,,0.07155560692563497,
2035,finger,,0.030460616611379263,
2036,minnesota,,0.07157714112757035,
2037,survivor,,0.12432226283625612,
2038,depot,,0.007864246555189374,
2039,loyal,,0.02064556961446452,
2040,pop,,0.039196706030157014,
2041,worker,,0.2518736088341382,
2042,feel,0.19913329148462788,0.20393672342383862,0.1924255617278113
2043,wise,,0.05820044766922158,
2044,doctor,0.17103757003065112,0.304777868240438,0.4589977754607343
2045,write,,0.14674841787944387,
2046,lowest,,0.03981594569733319,
2047,tesla,,0.023217844103295894,
2048,rebuilt,,0.0463117082274219,
2049,day,0.1827398185998295,0.21328688935107848,0.44068760981566746
2050,mission,,0.16086354324881147,
2051,blue,,0.1977681776819467,
2052,sport,,0.08987034487304435,
2053,bend,,0.028489889095165505,
2054,laid,,0.05168559136171693,
2055,stack,,0.013536637932366787,
2056,look,0.18320041461515357,0.22896731801063813,1.1754714342523633
2057,journey,,0.020928183727661465,
2058,succeed,,0.06888562569470025,
2059,scott,,0.06323028086732028,
2060,darkest,,0.027291451665497915,
2061,coal,,0.018669101554027075,
2062,hamper,,0.026331851577174447,
2063,republican,,0.150633447594506,
2064,ramp,,0.056493185910089935,
2065,guest,,0.04053186840762394,
2066,vital,,0.08920001404860811,
2067,mortal,,0.10620882306525117,
2068,true,,0.21041474270054575,
2069,throw,,0.08858346742750227,
2070,kitchen,,0.08885460179840816,
2071,silver,,0.04116572865744726,
2072,anti,,0.08465626682725963,
2073,ridden,,0.007851625519286072,
2074,citi,,0.2488478420731152,
2075,mini,,0.007844466906413865,
2076,cuz,,0.02064556961446452,
2077,merit,,0.007828995255680534,
2078,afraid,,0.11052982358230239,
2079,neat,,0.031215605712024638,
2080,contactless,,0.007828324067919838,
2081,grad,,0.020267413390011372,
2082,con,,0.02064556961446452,
2083,pennsylvania,,0.11694930422248828,
2084,cotton,,0.02923851346505188,
2085,worship,,0.07448954299186863,
2086,thrown,,0.041490242054537246,
2087,theme,,0.07734347305068207,
2088,wrought,,0.007832273912464226,
2089,patchwork,,0.04066984634146573,
2090,andrew,,0.1615785348664233,
2091,career,,0.0949596941440946,
2092,drove,,0.0628459477943871,
2093,denial,,0.03286390727180098,
2094,spigot,,0.0463117082274219,
2095,asia,,0.013567665981733597,
2096,snap,,0.007832614836679372,
2097,dream,,0.0899316641368792,
2098,vessel,,0.03287325013146102,
2099,leadership,,0.15470191040263562,
2100,falchi,,0.02064556961446452,
2101,didnt,0.1938640014773399,0.2493786091912879,0.9531437100280693
2102,luther,,0.01842656065702615,
2103,compassion,,0.02727488727527704,
2104,glad,,0.11990588255778381,
2105,ate,,0.02064556961446452,
2106,heed,,0.033601772598108044,
2107,mankind,,0.02064556961446452,
2108,yesterday,0.18808822298778446,0.18521930208805648,
2109,romney,,0.02064556961446452,
2110,stretch,,0.04740462076033,
2111,colorado,,0.0751896224415384,
2112,motion,,0.022764367834807436,
2113,cant,,0.19668954756365492,0.1606434120685073
2114,applaud,,0.04321948708174286,
2115,bitter,,0.03815823357673834,
2116,n95,,0.05931572331618533,
2117,household,,0.04998577708980581,
2118,sector,,0.09223283184012082,
2119,contract,,0.1484939506543187,
2120,somehow,,0.13247756999860447,
2121,screen,,0.17181780069283972,
2122,jack,,0.03682028895969812,
2123,fight,0.18402874972518948,0.23040803881708471,0.2136672771120584
2124,parallel,,0.02064556961446452,
2125,sign,0.18871886210932856,0.17350707230464607,
2126,wall,,0.1132276754729043,
2127,ipad,,0.007871436774605481,
2128,happen,,0.19309974788894296,1.7483694866607313
2129,infect,,0.2321153503974449,
2130,outbreak,0.19483149889876733,0.23993690631553494,0.2724682694013477
2131,mouth,,0.047443922701476446,
2132,chosen,,0.03208492201151328,
2133,northern,,0.0824467365940349,
2134,prompt,,0.013518771475222983,
2135,contact,,0.23574525270621027,
2136,trailer,,0.013515513782177477,
2137,april,0.20476820787787675,0.21721818391737432,
2138,darn,,0.01352680207267497,
2139,blasio,,0.1444685007946244,
2140,breakfast,,0.013554652147282362,
2141,toxic,,0.018401081303387683,
2142,presser,,0.007833198806867248,
2143,sole,,0.0364234462195141,
2144,bob,,0.023205721234572402,
2145,sir,,0.06805672507476454,
2146,minor,,0.04712716121686275,
2147,shake,,0.051029545321274114,
2148,nod,,0.013518226315099514,
2149,bad,0.17841962518370796,0.2009209176215516,
2150,water,,0.14109016444591488,
2151,loan,,0.10392155227843503,
2152,care,0.20186486118910257,0.24010166665193633,0.03071798958639851
2153,whove,,0.05960479346770487,
2154,prevent,0.1807337383836898,0.19698267836645256,
2155,warp,,0.0666226679267854,
2156,treat,,0.15669187322489142,
2157,full,,0.17075191804890794,0.16991511974659848
2158,wrong,,0.20675607607711394,
2159,bed,,0.16215235647540316,
2160,ucla,,0.013515513782177477,
2161,firm,,0.09470534403365971,
2162,done,0.16453215334477728,0.22277947999008457,0.6697979488760681
2163,famous,,0.09902908742943883,
2164,finish,,0.054128356610449666,
2165,european,,0.08935714655182303,
2166,southern,,0.099036254270961,
2167,boat,,0.007864246555189374,
2168,traffic,,0.01892925671823425,
2169,beach,,0.23159302987687752,
2170,news,,0.20515439678593891,0.8159918084492507
2171,holocaust,,0.02064556961446452,
2172,pregnant,,0.040766488617852245,
2173,militia,,0.0463117082274219,
2174,number,,0.28071251162203925,0.5255629413640392
2175,silicon,,0.018401054543073336,
2176,rebellion,,0.0135195814105766,
2177,love,0.17227701698728118,0.27121063303646886,0.13855069438961393
2178,hallway,,0.022399072200688944,
2179,epic,,0.026739719090521193,
2180,quickest,,0.013516933712430523,
2181,pizza,,0.02064556961446452,
2182,spent,,0.1648856968735153,
2183,bless,,0.09667997055686928,
2184,oakland,,0.0954613299636305,
2185,usual,,0.11231931761523045,
2186,ukrainian,,0.013515579481829893,
2187,floyd,,0.12297059337786127,
2188,intact,,0.0186702936932193,
2189,fifteenth,,0.06393005024460649,
2190,favor,,0.05376978343278597,
2191,calendar,,0.02717873787325776,
2192,comment,,0.07818117755609331,
2193,rocket,,0.05459106868671625,
2194,retail,,0.16870145161900088,
2195,mail,,0.08939809110437205,
2196,fauci,,0.23274974178546826,0.5434286280481605
2197,upon,,0.059175575296972295,
2198,meme,,0.026331851577174447,
2199,dime,,0.026331851577174447,
2200,learn,,0.2097591042024382,
2201,call,0.1627967554241226,0.26077971975415193,1.2985887410737385
2202,gallon,,0.026331851577174447,
2203,ever,0.18712715892042658,0.21480905702033104,1.0316918086905922
2204,share,,0.1608855776609865,
2205,name,,0.14074377839562158,
2206,global,0.15562778757463216,0.20463326163911477,
2207,latin,,0.018670268539000508,
2208,stick,,0.0907745321701804,
2209,prior,,0.028089991842852904,
2210,interview,0.1690164252739977,0.17928084679405762,
2211,strong,,0.11526143928737177,
2212,leg,,0.01752549154056803,
2213,miss,,0.1006913499817402,
2214,joy,,0.1136738263877628,
2215,extend,,0.12248960486166119,
2216,wretch,,0.007829145015257529,
2217,blast,,0.06264326878808697,
2218,tornado,,0.13823224909032283,
2219,malaria,,0.07127849176099232,
2220,summer,,0.203491118597958,
2221,sun,,0.07148210882306634,
2222,trial,,0.14580293570075015,
2223,sad,,0.10815560562987338,
2224,plateau,,0.06421055905373044,
2225,interest,,0.16280486348241802,
2226,whose,,0.0911187153404969,
2227,chasm,,0.007832273912464226,
2228,wing,,0.08719327424332199,
2229,shape,,0.06392510194784758,
2230,fatal,,0.08084464229440311,
2231,pled,,0.007828461836973988,
2232,lock,0.22786426604545826,0.21289522135958175,
2233,treatment,,0.19245630000567637,0.27757806751792435
2234,deborah,,0.10380135169326699,
2235,tweet,,0.14147640245595217,
2236,sweden,,0.18589543066512432,
2237,server,,0.03129699958390509,
2238,taken,,0.1680510866221749,0.16791911109988356
2239,hard,0.2172175500901268,0.18519909111154265,0.16165390306105754
2240,station,,0.12145887830784804,
2241,pad,,0.017519439271862475,
2242,way,,0.17587518619317313,0.849491383263753
2243,deepen,,0.007832614836679372,
2244,stronger,,0.0512102935798975,
2245,meant,,0.0953734766487471,
2246,amass,,0.0463117082274219,
2247,serious,,0.17115430537617363,0.41676501183746134
2248,supplement,,0.02845806992245035,
2249,grim,,0.07234599940836423,
2250,martin,,0.026736983471660685,
2251,shocker,,0.026331851577174447,
2252,fell,,0.0451566314926132,
2253,kill,,0.19960370683239065,
2254,wed,,0.026799059658116978,
2255,american,,0.22644616103472195,1.8627929959929133
2256,fill,,0.12388775919252688,
2257,withstand,,0.007864246555189374,
2258,bethesda,,0.02064556961446452,
2259,yet,0.20610108610074201,0.2135360737767708,0.052696896305173616
2260,track,0.2080289210942066,0.2072217964933646,
2261,schumer,,0.07111823905972117,
2262,frontier,,0.027201508803907263,
2263,downward,,0.026331851577174447,
2264,kid,,0.16278191826511149,
2265,chain,,0.10418668441645619,
2266,gran,,0.05117756856194719,
2267,dire,,0.08583853035966056,
2268,extra,,0.07142671282307822,
2269,jam,,0.013518315100690398,
2270,press,,0.15033735365310547,
2271,trick,,0.03775041796382002,
2272,pro,,0.12850653691718342,
2273,racism,,0.17834224366487328,
2274,vote,,0.18797694672234178,
2275,swab,,0.03529506214028878,
2276,poland,,0.02064556961446452,
2277,pump,,0.007831289574906005,
2278,lose,,0.1440660866788181,
2279,pale,,0.02064556961446452,
2280,command,,0.054143218727723444,
2281,bacteria,,0.017516488475022338,
2282,breakdown,,0.007835014464663864,
2283,heard,0.21357168033527119,0.1935311869455707,
2284,cut,,0.14432266623065437,
2285,task,0.2029371645453888,0.21026622767584954,
2286,abrupt,,0.02064556961446452,
2287,fifth,,0.08160540801309647,
2288,liquor,,0.01842160206553523,
2289,fifteen,0.1821506512275119,0.22323400143101935,0.6213255308301587
2290,agenda,,0.11419711173868534,
2291,road,,0.12518484863802476,
2292,occasion,,0.01840333554542679,
2293,lift,,0.09083062762910026,
2294,impact,0.17673056724733938,0.18695432895232086,
2295,week,,0.20989572230459794,0.2839518042531081
2296,say,,0.11212971537493707,0.35314786908457263
2297,spokesperson,,0.04497759038214853,
2298,conscious,,0.007841831004394426,
2299,kovat,,0.36727750038473767,
2300,italian,,0.055159890013682614,
2301,trudeau,,0.02064556961446452,
2302,takeoff,,0.02949503443496651,
2303,pure,,0.05857337899682969,
