,term,controversy,tfidf,logodds
16086,pronunciations,,0.0001257209922620067,
16087,supermarket,0.17398506721212836,0.003694494465254816,
16088,outlandish,,0.0003425838492528953,
16089,vanita,,0.0001032233321250216,
16090,highsalary,,7.204194372467211e-05,
16091,enduring,,0.0008545676578929569,
16092,germantown,,0.00024129677936213912,
16093,manolo,,0.00027106174730746457,
16094,putin,0.11963391959270002,0.004435186024878629,0.23081737694936477
16095,100yard,,0.00013632550893296296,
16096,occur,0.13412504708272888,0.004010976436462358,0.14706147858759122
16097,jameis,,0.0004025978300177224,
16098,conflict,0.209506331270494,0.0032275453266232086,0.49776864839846163
16099,uschina,,0.0016692568268554901,
16100,approached,,0.0025350354463140696,
16101,neediness,,4.993754380920939e-05,
16102,oversight,0.15431169834051262,0.0064895257336370134,0.2771873704749846
16103,achievement,,0.0010868433891020601,
16104,retrieve,,0.0006891573530481886,
16105,newfound,,0.0005742643553702551,
16106,erodes,,0.00013546468237378428,
16107,explaining,0.1395203115446397,0.004776770577407972,0.019263605011320815
16108,befall,,6.382817395398361e-05,
16109,successive,,0.0002596129199286368,
16110,12minute,,7.099758763645642e-05,
16111,forgery,,0.00020030928453040843,
16112,gobble,,8.186662527864588e-05,
16113,campaigns,0.16917258138498273,0.005137991764936462,0.2906001026883592
16114,foul,,0.000693936932375261,
16115,hamfisted,,9.379529596499742e-05,
16116,spawn,,0.00010406208012569612,
16117,pfeiffer,,0.00020320606909972054,
16118,banana,,0.0007181760637346478,
16119,clubhouses,,0.00019008362344345313,
16120,portfolio,,0.0013718649254141927,
16121,superlabs,,8.731476244744617e-05,
16122,duo,,0.0011807820322048814,
16123,tiki,,0.00017321883866349593,
16124,hypocrites,,0.00017954287774171935,
16125,giacomo,,7.977665852783918e-05,
16126,jentezen,,0.000259283360289907,
16127,vaguely,,0.000151047885871233,
16128,flown,,0.002213592907689926,
16129,enough,0.12082512011870468,0.021829730218621144,0.17263675632950862
16130,pharma,,0.0006080016804902425,
16131,mater,,0.00018649337159559938,
16132,corrupt,0.16830067362550474,0.003561394294897039,0.6696189053251209
16133,musketeers,,5.847267292151975e-05,
16134,sisterinlaw,,0.00019194121522961917,
16135,pricegouging,,0.0005432388289112697,
16136,invective,,0.0001501306857585875,
16137,citizen,0.14531151881180215,0.0063277038475957215,1.1845460118333093
16138,anticipating,,0.0008807922431405177,
16139,navigate,,0.001798070030249269,
16140,whips,,0.00010235214642324755,
16141,issuing,0.13787298121718444,0.0038767001071038335,0.2817655392189461
16142,contends,,0.0005950385642390525,
16143,royce,,0.0003296383330957841,
16144,ranch,,0.0012448876584542335,
16145,respecting,,0.0008251998537512431,
16146,contraction,,0.002325583355126018,
16147,maintain,0.1173364562090155,0.009529589416789379,0.07091785824429461
16148,truncated,,0.0001898018100879151,
16149,admittance,,0.00036244889446672196,
16150,descendants,,0.00010496937505662836,
16151,gleeful,,0.0010313557835356449,
16152,maker,,0.0015947898419875046,
16153,beefing,,0.00016505178957534702,
16154,mckesson,,4.2454224195092054e-05,
16155,spike,0.10793566836450127,0.0073462159530887135,0.4799412427792475
16156,medicines,0.12394788018187375,0.005064946051000392,1.2783338308109296
16157,cruisers,,0.0002439129096374024,
16158,hateful,,0.0007951038729957852,
16159,diaz,,0.0013045407202888228,
16160,sicknesses,,0.00018332154922472274,
16161,scarboroughs,,0.00039921571171573134,
16162,taskforce,,0.0008658575957052733,
16163,painting,,0.0011710026297921021,
16164,newsworthy,,0.000324523100522646,
16165,lessening,,0.000488310020675429,
16166,batting,,0.00038840308122976657,
16167,explosive,,0.0012447422265150828,
16168,horne,,9.921323516934817e-05,
16169,clinically,,0.0009869944462875808,
16170,hermes,,7.170294531161535e-05,
16171,koumoutsakos,,0.00010533939356586869,
16172,deductibles,,0.0001274175994984716,
16173,nowretired,,8.753080019537026e-05,
16174,intuitively,,0.0003337514322754709,
16175,overview,,0.00017183420736691945,
16176,pla,,0.0008906621624908859,
16177,ocala,,0.0004276032564583937,
16178,obeyed,,0.0002367999442448354,
16179,stricter,,0.0018229155270057887,
16180,streams,,0.0009063348613719863,
16181,counters,,0.0006757005192234853,
16182,contamination,,0.0012648578543567488,
16183,appearance,0.16391391681429787,0.009716458722387926,0.13920119007737392
16184,yankees,,0.002513095104865276,
16185,clamping,,0.0003481322865353817,
16186,mckean,,0.0007441827916272734,
16187,tennis,,0.002504304831668862,
16188,illness,0.12409675816665215,0.018332997936196194,0.00962169358848669
16189,prime,0.127056487878691,0.02043453382845672,0.6401664139917108
16190,considers,,0.0019462382104293587,
16191,hardin,,0.0002071036011894817,
16192,conducts,,0.0008245661153033928,
16193,forbescom,,6.034493501796406e-05,
16194,excruciating,,0.00012678734827053958,
16195,grist,,0.00011137558644035007,
16196,bonnen,,0.00026125179393526215,
16197,invaluable,,0.0005075683853315665,
16198,jenna,,0.0006018881262699958,
16199,erick,,8.164535780539936e-05,
16200,cooled,,0.00019426152634576023,
16201,trustworthy,,0.0005483785815651134,
16202,sheila,,0.00020096216003312063,
16203,wields,,9.899401749824982e-05,
16204,ness,,0.00016249021459703838,
16205,likelihood,0.23750090040651825,0.0033333967875943055,
16206,youthful,,0.00013946006788936372,
16207,auditorium,,0.0004976505252355531,
16208,names,0.15489419722189954,0.004775532665569276,0.03152322657694906
16209,ventures,,0.0003424236434267287,
16210,stevie,,0.0002753312589512492,
16211,pr,,0.001742542905282478,
16212,booted,,0.00042265483613495084,
16213,rampup,,0.0003201392671535913,
16214,euthanizing,,0.0003567649131593079,
16215,misuse,,0.00030023856701723805,
16216,sullivan,,0.0013603741252296653,
16217,onboarding,,0.00012701724721015067,
16218,overrepresented,,0.00038415285360225726,
16219,bloc,,0.0013783433850408362,
16220,midtown,,0.0005558752622420965,
16221,creditors,,0.0003725113074579785,
16222,det,,0.0001479113837654981,
16223,column,0.2532065610904156,0.004105868372150442,0.3063320960925237
16224,gunmen,,0.0025785911830270075,
16225,jens,,0.0001015762193736774,
16226,herbs,,0.00028625030844961214,
16227,wallaces,,0.00015212236622809356,
16228,nonoperational,,0.00013480627564801552,
16229,roosters,,0.0002379954874246707,
16230,turtle,,0.0005309637357768581,
16231,davies,,0.00015387660024105,
16232,transmitters,,0.00014511987692765541,
16233,mischaracterize,,4.4658056979327606e-05,
16234,gains,,0.0023932559711700415,
16235,havenots,,0.00011142267718294782,
16236,irish,,0.001492042929911848,
16237,calculate,,0.0004220628787763509,
16238,undaunted,,6.330284347495699e-05,
16239,120day,,5.7085504411756944e-05,
16240,survivability,,0.00030382043522004577,
16241,hostels,,8.104265212055028e-05,
16242,lankan,,6.54565336667091e-05,
16243,audit,,0.0004932516252536282,
16244,notifying,,0.0010361723873322456,
16245,appreciative,,0.0012302599230054703,
16246,antiparasitic,,0.00011137558644035007,
16247,mandatory,0.14276662030685258,0.005948749026673387,0.4341923429411517
16248,soil,,0.0020042488262174752,
16249,managerial,,0.0005495872183858205,
16250,xpert,,0.00012064545103587344,
16251,highlands,,0.00025992402882279563,
16252,citibank,,6.771282993079517e-05,
16253,logging,,0.0004321860213513945,
16254,gallagher,,0.001410984161954384,
16255,graphics,,0.00027130369576805507,
16256,hector,,0.00043516137731533223,
16257,heavier,,0.0005108994241001452,
16258,planned,0.122012035344296,0.01421139597928055,0.2597372190634674
16259,irgcs,,0.0002330500056716381,
16260,perjury,,0.0004980640589511401,
16261,laughs,,0.0005862715632603935,
16262,regretted,,0.0004823367766570043,
16263,ingrid,,0.00017953914755812738,
16264,erickson,,0.0008078292219661821,
16265,rem,,9.007449099128037e-05,
16266,grinning,,0.0003264936425044803,
16267,spaces,0.1263767242894431,0.004302177333807149,0.10196843942991042
16268,twisted,,0.0007918993952122607,
16269,meeks,,0.0005095879016351741,
16270,refugees,0.1878710629038983,0.0034030733018473036,
16271,mediaorchestrated,,7.034950404861344e-05,
16272,commits,,0.0005075115617329761,
16273,copresident,,0.00011999113723995521,
16274,conclusion,,0.002559931386174506,
16275,offspring,,0.00018760566943241744,
16276,sheletta,,0.00028366455357551056,
16277,immunotherapy,,8.664195181918102e-05,
16278,59nation,,1.0422680439430227e-05,
16279,gassing,,9.421408380703164e-05,
16280,jacob,,0.001273472345936814,
16281,evelyn,,0.00037453992897762536,
16282,venting,,0.00017044638276803319,
16283,kosher,,0.00010797856089964146,
16284,musicians,,0.0022018930793261692,
16285,socialmedia,,0.00038117875509326285,
16286,unlisted,,8.486031217027465e-05,
16287,sweats,,0.00029924312127370704,
16288,sept,,0.0018979287194339795,
16289,onslaught,,0.0008691931428460285,
16290,authoritarianism,,0.0007919058480599648,
16291,cramped,,0.0007939689635945784,
16292,gump,,0.000449323394023997,
16293,replying,,0.00023221812372443675,
16294,equations,,8.73712430663728e-05,
16295,commentary,,0.002622506600130538,
16296,emailing,,0.0004498788320821092,
16297,sicker,,0.0006851927342336202,
16298,prescribe,,0.0014189036924588776,
16299,jedi,,0.000208891521914463,
16300,mohammed,,0.0006746478529330007,
16301,haysbert,,0.0001401258878158795,
16302,stop,0.08624050870891183,0.023954227865627842,0.29183393476489156
16303,remix,,0.00014008794306407258,
16304,finger,,0.0019359292874006838,
16305,wellrespected,,0.0001956270916805318,
16306,inovio,,0.00033479118580466346,
16307,fars,,0.00023040094898601362,
16308,pop,0.21438274624941378,0.004907880934132367,0.5339357655837483
16309,worker,0.16231604210482917,0.008885452743515496,0.23212030872978065
16310,salerno,,0.0004474110276794065,
16311,aberdeenshire,,0.00017144731946141346,
16312,wouldve,,0.0010596532771828034,
16313,wailing,,9.094598421564905e-05,
16314,pingpong,,0.00014282918283591088,
16315,paying,0.12698657224689516,0.007589858649347059,0.4000930889100194
16316,fares,,0.00041192612367373923,
16317,studied,,0.0022935631384938832,
16318,marveled,,0.00022435990810074457,
16319,negatives,,0.00030857841575043603,
16320,ezra,,0.00017805219272505764,
16321,newscom,,0.000148033126065542,
16322,brazile,,0.0007001004190763818,
16323,memoir,,0.0005274254419060589,
16324,disparate,,0.00014899946308723655,
16325,silver,0.189520138878063,0.004272669808734504,
16326,100m,,0.00013253251732926337,
16327,alameda,,0.002528638190602348,
16328,sneak,,0.0007439420231584406,
16329,trashed,,0.00026047722872364317,
16330,grad,,0.00026420579967568347,
16331,extension,0.15625683996092024,0.0037022607888330165,0.05838249562721737
16332,earthquake,,0.0010358274449755683,
16333,superhuman,,0.0002492131362250774,
16334,erosion,,0.0001225709446840704,
16335,wreaking,,0.0003465435215318563,
16336,storied,,0.0004935489270070465,
16337,embrace,,0.002127628244448037,
16338,highdollar,,0.00011985777621760347,
16339,candidates,0.12048909093026917,0.007638129455768659,0.24503715787257366
16340,unknowingly,,0.000689205553476621,
16341,priests,,0.0017449501714346706,
16342,supervise,,0.00018641335446350848,
16343,deepcleaning,,6.872509294492148e-05,
16344,telecommuting,,0.0003969580073358743,
16345,sardiello,,4.46539473380405e-05,
16346,foolhardy,,0.00015676639398611082,
16347,judging,,0.0006892251292938915,
16348,dartmouth,,0.0002804766769237566,
16349,guides,,0.000498094615912343,
16350,sewer,,0.00036813628650325057,
16351,bloody,,0.0006346026417742017,
16352,axiom,,0.00010734520342594239,
16353,inflexible,,0.000143138430314905,
16354,unsecured,,0.0004896908838726177,
16355,12time,,0.00028851018562835043,
16356,giveaway,,0.0009881520597783502,
16357,xm,,0.005657089077834993,
16358,tribes,,0.0009210116032678558,
16359,crisis,0.09393529625234472,0.04110523611906804,0.3532340902210333
16360,illjudged,,5.11566435710986e-05,
16361,ventilators,0.08216558015978959,0.020620274767227453,0.27867971227652844
16362,huanggang,,0.0004038569826006748,
16363,mercatus,,0.00012173629990758443,
16364,productions,,0.001706530480050171,
16365,gilad,,7.310923259244763e-05,
16366,retro,,0.0001470350540601921,
16367,rhino,,0.00012075281267293421,
16368,enthralled,,0.0001174955373234435,
16369,darn,,0.000441910556425089,
16370,helmet,,0.0004399068286354001,
16371,percentages,,0.00022811960039413655,
16372,bioweapon,,0.0008000097615642734,
16373,guinness,,0.00026143168371446846,
16374,ginger,,0.0003358540671425398,
16375,noor,,0.000246591632424614,
16376,parody,,0.00041199502534399135,
16377,phenomenal,,0.0007658515368346467,
16378,shake,,0.002589050012291118,
16379,measurement,,0.00016361273383725246,
16380,cornerstone,,0.00031212148524781356,
16381,discernment,,0.00016726322777246413,
16382,asiapacific,,0.0006282706932130785,
16383,slander,,0.00041271998918671147,
16384,sweaty,,0.00028952326525980037,
16385,gardner,,0.001413100937285181,
16386,broadcasting,,0.002309619980511475,
16387,outs,,0.0002564496409752258,
16388,monastery,,0.0004292375583725849,
16389,daytoday,,0.0014006890726180631,
16390,honking,,0.0005040879892266103,
16391,jaden,,0.0003100817002591907,
16392,klon,,0.00014921243292493163,
16393,endurance,,0.00043023710735198156,
16394,ailing,,0.0006891572371955329,
16395,boring,,0.00023089153375233687,
16396,kremlin,,0.0009377783752111254,
16397,replicate,,0.000803258554955382,
16398,bless,,0.002566164620060105,
16399,abrahams,,7.862868968011599e-05,
16400,goats,,0.0010768119646046763,
16401,cardiology,,0.0002969807461819644,
16402,passfail,,0.0012571954809661233,
16403,statewide,0.10492999248336969,0.008239174072528738,0.05450746736709407
16404,escalate,,0.0008445960128011617,
16405,dcwould,,3.462016450315238e-05,
16406,adjacent,,0.00036749489434656713,
16407,romanians,,0.00010723962890237944,
16408,71yearold,,0.0007340856307364964,
16409,midwives,,0.00042822518848429747,
16410,injecting,,0.001978314292681422,
16411,ghazarian,,0.0006756457887617529,
16412,scraps,,0.00041745385856172137,
16413,mercury,,0.0007869272381110016,
16414,muhammad,,0.0005028046528318097,
16415,identifier,,0.0003500672015492334,
16416,village,,0.002973388717211917,0.8354111601678649
16417,wetsuweten,,0.0001838917365215305,
16418,globalism,,0.0005156143378136735,
16419,inclusivity,,0.0001888982505584597,
16420,underwood,,0.0017365259142998446,
16421,targeted,0.1342158771566091,0.005412182911125217,0.19654600057830166
16422,kersten,,5.1811124648687736e-05,
16423,indulge,,0.00021244532202820254,
16424,gerber,,0.0005727412161495545,
16425,tory,,0.0005883278823850233,
16426,according,0.0982520323988838,0.0443138009990284,0.0632957101781447
16427,variety,0.14293771357747825,0.005222685091640594,0.03191592243905436
16428,septa,,0.00048581270060210917,
16429,bandit,,0.0002820497706792487,
16430,madonnas,,0.00040583570778905686,
16431,becker,,0.00027599299812609986,
16432,modifies,,0.00020006709051522518,
16433,nasdaq,,0.002400578532799604,
16434,freely,,0.002415333687085057,
16435,clinicians,,0.001299997624807659,
16436,obamaera,,0.00160888017325404,
16437,disarray,,0.00021428636503926157,
16438,coastal,,0.0024903390892129073,
16439,certification,,0.0008846375317824463,
16440,personalities,,0.0018773773467842883,
16441,pin,,0.0009292673206398153,
16442,kn95,,0.0008386028991353479,
16443,surging,,0.0023998338160546584,
16444,kwokyung,,0.00015593833767933168,
16445,introduce,,0.0027638299762241664,
16446,ram,,0.000412080670463977,
16447,tyranny,,0.0006851293994833797,
16448,augment,,0.0003627455883636753,
16449,borrell,,0.00013161701791376953,
16450,hhsgov,,3.8047489432209506e-05,
16451,unsatisfactory,,0.00014831582820232017,
16452,february,0.08706647887088327,0.01715146637479981,0.6935885053253347
16453,hoodie,,0.00014680247993952375,
16454,iata,,0.00031596019966701643,
16455,jrs,,0.00025589953728440617,
16456,jettisoned,,8.928599712161345e-05,
16457,hitch,,0.00021286341481804527,
16458,interpreting,,0.00011454524332456221,
16459,swatted,,0.00011907094579501885,
16460,noticeable,,0.0003176433633863004,
16461,quantifying,,9.911444196323517e-05,
16462,tonedeaf,,0.0005576140917474433,
16463,kaufmann,,0.0002871304292795842,
16464,basil,,0.00012985968063699484,
16465,flushing,,0.0006893748899665668,
16466,subdue,,0.00023301634177567672,
16467,imperative,0.25654703295741527,0.0028423642620906734,
16468,coerce,,0.00016249697083379377,
16469,harass,,0.00030691229653395603,
16470,decker,,0.0008698940847734686,
16471,covi19,,0.00017941299183981982,
16472,ageless,,0.00018440917581223382,
16473,files,,0.0013898510443535533,
16474,specializes,,0.0006120281857124264,
16475,cambridgebased,,0.00010932501414771784,
16476,unresponsive,,0.0006289115449435783,
16477,egypt,,0.0013776997565283292,
16478,woodbury,,0.00019590689362287817,
16479,lazio,,0.0003055004218160584,
16480,sharpies,,5.181460835053485e-05,
16481,obrien,,0.001608768139870322,
16482,nightclub,,0.00032597149030370084,
16483,rihannas,,0.0001736780313057256,
16484,noxious,,0.0002891006113096483,
16485,goodies,,0.000692484993543386,
16486,presumptuous,,9.825128417866516e-05,
16487,road,0.1732400758500539,0.009400989321995705,0.2687733197587224
16488,thirty-one,0.15164206594056817,0.010860620060549858,0.006691402388037809
16489,portillo,,0.0005311712093609316,
16490,lift,0.08924920558124616,0.005468827779708158,0.27973043045145535
16491,immersed,,6.904649035680875e-05,
16492,weissmann,,0.0003064091227372197,
16493,rnc,0.14719170727598543,0.006084084632744386,0.366741807441085
16494,transparent,0.11630640274481505,0.004587851720286824,0.39581304569024206
16495,flaunt,,0.0003841361614852853,
16496,gulag,,3.75629768996552e-05,
16497,growers,,0.0005897212016863514,
16498,propagate,,0.00018175638299096477,
16499,boca,,0.00018950286540004798,
16500,rowdy,,0.0002551601324219582,
16501,worthy,,0.0016124528402778077,
16502,schechter,,5.612255908120289e-05,
16503,squats,,0.0002930800112948759,
16504,affordable,,0.0025093145748354005,
16505,muzzled,,0.0007739094927839143,
16506,restructuring,,0.0005477748488847963,
16507,radiological,,0.0002083220482652992,
16508,mushroomed,,7.825240250489325e-05,
16509,bowling,,0.0012312064433199488,
16510,analog,,0.00012666573735394264,
16511,bray,,0.0002753264244102239,
16512,dangerous,0.08772892426705035,0.013333868912625457,0.23987348758937263
16513,rescinded,,0.0007776942188049415,
16514,quintessential,,0.0002456013863755917,
16515,glib,,0.0002871201371218101,
16516,yuval,,9.048765220662118e-05,
16517,firemen,,0.0005051811803129972,
16518,cashed,,0.0002754788500447344,
16519,believing,,0.0013946930002185676,
16520,kemp,0.11800558822671145,0.006294188498412286,0.13796289770852915
16521,currently,0.11174899942141715,0.021122344225043006,0.17387657720776117
16522,foia,,0.0004592962866273314,
16523,noncompliant,,0.00019595397114376448,
16524,repurposing,,0.00045191368790882427,
16525,arch,,0.00010911593950827729,
16526,colleague,,0.0029391193709362704,
16527,hesitate,,0.0010064584097725573,
16528,kyrgyz,,0.0001828329216657542,
16529,erlinger,,0.00012734367919489857,
16530,ethical,,0.001560226714479948,
16531,interferes,,8.423954932816955e-05,
16532,disarmament,,6.684566610116095e-05,
16533,pumps,,0.00031251695931573713,
16534,unitypoint,,0.0001227625850783804,
16535,evoked,,0.0001499395555988355,
16536,grunt,,0.00018130036440494512,
16537,pittsburgh,,0.002697676714337209,
16538,submitting,,0.0008815715866231091,
16539,spanishlanguage,,0.00019354755847773,
16540,daman,,2.797929372108235e-05,
16541,wei,,0.0004827477277768793,
16542,alito,,0.0003874839763626113,
16543,exploitation,,0.0012149082851861902,
16544,wounds,,0.0014570699678540374,
16545,poetry,,0.0001385794388121199,
16546,oxygen,0.1595370740181479,0.0038656917265577663,
16547,cementing,,0.00015652384878067378,
16548,swells,,0.00018089447278612564,
16549,mideasts,,7.718181815599204e-05,
16550,padre,,0.00018328212940983376,
16551,brainstorming,,0.0002504551482827248,
16552,anytime,,0.001921151822233078,
16553,quality,0.1341857499145269,0.00471311120238808,0.327531046631631
16554,transport,0.16981352939034092,0.005501598208821374,0.6837265728358002
16555,legalize,,0.0003099406346868635,
16556,allergy,0.11815634871241129,0.006427262687480614,0.12569358749608267
16557,robbery,,0.0013829542180043859,
16558,clandestinely,,5.374575937837919e-05,
16559,loomer,,0.0004625423150484615,
16560,hawaiis,,0.0008319081291297153,
16561,16m,,7.020941817412798e-05,
16562,regained,,0.0001720296579762949,
16563,bar,0.12809394616349265,0.0064640226776168,0.29788668648813477
16564,plutocrats,,0.00010577680361415395,
16565,ardern,,0.001189491666588041,
16566,steady,,0.0026955853196353723,
16567,granting,,0.001507790724946611,
16568,skyrocketed,,0.0008912686391950699,
16569,highcost,,9.942501212218514e-05,
16570,f9,,0.0004738335719104335,
16571,lips,,0.00030099908799414136,
16572,lessthanstellar,,0.000135212660771433,
16573,physically,0.17523019745317497,0.004113518422870329,0.3490325643500257
16574,angelenos,,0.0004930782652643583,
16575,brett,0.16820739866806647,0.004078243550288374,
16576,elses,,0.001523170345299392,
16577,sitdown,,0.0005984223676222264,
16578,meps,,0.00012812762254013388,
16579,moments,0.16881585189471457,0.004431260765384832,0.6284753560251639
16580,wedding,,0.004588855897031147,
16581,fancy,,0.0005767951298117455,
16582,hutchinson,,0.0007962179928815717,
16583,cme,,0.00015675824171759362,
16584,carsons,,0.0001365900061012493,
16585,phasing,,0.0007127061047558031,
16586,bedingfeld,,0.00019325222575669097,
16587,nabarro,,0.0003205033450712756,
16588,occupancy,,0.001423171998664681,
16589,jeremy,,0.0015569580679118148,
16590,scrutinize,,0.0004634844766902601,
16591,foods,,0.004016181127631611,
16592,delaware,,0.0031783101343377004,
16593,lieu,,0.001249728188702237,
16594,pirates,,0.0007253957957632513,
16595,takers,,0.0002465803890109369,
16596,remade,,7.398072581681631e-05,
16597,weaving,,0.00013147022043165195,
16598,skyscrapers,,0.00010001987083140175,
16599,crusades,,5.219601681621168e-05,
16600,cartels,,0.0036414476915059024,
16601,valuable,0.18143320968454651,0.0030232171377869714,
16602,chapels,,0.00032138873420530574,
16603,melanie,,0.00016557177324348594,
16604,arts,,0.0029065917357582087,
16605,prostitute,,0.000202375048735006,
16606,debts,,0.0013842506366118987,
16607,sixfoot,,0.0004879211476306336,
16608,jj,,0.0006729383783791927,
16609,quantity,,0.0004826334062323788,
16610,grand,0.1272250166000911,0.006326597878401321,0.5377768534467252
16611,intentional,,0.0014544645067924562,
16612,labased,,0.00011098849281796087,
16613,alton,,0.0003962191485945099,
16614,peer,,0.0009222701463721581,
16615,accountability,0.1758287611898974,0.003958641610022023,0.28738298740482987
16616,announced,0.06803995535682394,0.038282065839323774,0.14121749128540814
16617,poissy,,5.5251065856834204e-05,
16618,toasting,,0.00016392279437130487,
16619,durango,,0.00030736893676752523,
16620,stirred,,0.0005497964705975845,
16621,badgered,,8.631327289661988e-05,
16622,horrible,0.1768036791802316,0.0033323817120287503,
16623,weirder,,0.00017305013301566012,
16624,disagreement,,0.0009567882698645711,
16625,wraps,,0.00044655268465705047,
16626,referral,,0.0007181122131148049,
16627,wellrounded,,8.527190694075056e-05,
16628,mcdowell,,0.000601581141584378,
16629,hushed,,6.407739372171754e-05,
16630,encounter,,0.0022165090463571527,
16631,cement,,0.0002671045973298498,
16632,yearned,,0.00011277115745227489,
16633,life,0.15852750010830732,0.026141316222983227,0.31776288516460616
16634,bj,,0.00015423980384595223,
16635,recalculated,,0.0002048660255280423,
16636,clean,0.10985337222173848,0.007072625162253992,0.31481216901131825
16637,achieves,,6.863859772722345e-05,
16638,concerning,0.17238340618533687,0.003196279129223583,0.07497984957910166
16639,state,0.09818736680026585,0.06499391225926528,0.0593373690906322
16640,admit,0.14628496270530517,0.004011632752188002,0.39799445225309815
16641,bossing,,0.0001920694849521906,
16642,riddled,,0.00015373900679392858,
16643,believed,0.11481188334240774,0.010524765199144817,0.2997987574194186
16644,loophole,,0.0004441249119489404,
16645,statistic,,0.0006859355814464035,
16646,slanted,,0.00020378298057403843,
16647,nci,,0.00016678241475923794,
16648,revising,,0.000371456534391907,
16649,massie,,0.0044533864011534335,
16650,hypocrite,,0.0003725308692028214,
16651,perception,,0.0010158355507261002,
16652,chronically,,0.00041939470739166626,
16653,alec,,0.0014177749972255924,
16654,spacecraft,,0.000762749039606468,
16655,flower,,0.0007032948260081155,
16656,nbcs,0.13244232995257038,0.004580697859987722,0.7939114292611124
16657,crawled,,0.0002487286267045828,
16658,straining,,0.0004508617196930469,
16659,chens,,0.0006410800141383056,
16660,shortness,,0.0023957525189980395,
16661,eating,0.21410841401086253,0.004269384639079229,0.5816548596187794
16662,guterres,,0.0021745841928612003,
16663,provided,0.13603971834029163,0.012196468576627189,0.30374444593772154
16664,drown,,0.0003265933937566647,
16665,memphis,,0.0007086141061940786,
16666,jogging,,0.0004912663804003668,
16667,antichinese,,0.0003774085388276021,
16668,federalists,,9.430849312833567e-05,
16669,honoured,,8.631327289661988e-05,
16670,skilled,,0.0012538054126670745,
16671,masters,0.18431303664156293,0.0028952247651589814,
16672,turnpike,,0.00037923970259982605,
16673,metastasize,,3.5501825748449515e-05,
16674,canceling,,0.0047555786516471545,0.22962483296664038
16675,insatiable,,0.0003880040083259208,
16676,cameras,,0.0025126843862734215,
16677,louise,,0.00046961620976741477,
16678,tasha,,0.00022193660929168497,
16679,exhale,,0.0002622246958567211,
16680,rookie,,0.0010416825201035877,
16681,drugtrafficking,,9.824294873886648e-05,
16682,obscure,,0.0006714092965680996,
16683,willful,,0.0003854415532773506,
16684,kaitlan,,0.0006475533884747645,
16685,valueadded,,0.00010806704936444718,
16686,contentious,,0.0017561674459580083,
16687,throwback,,0.0006798806948166243,
16688,pitching,,0.0009509446685723735,
16689,flank,,0.00016444731222499225,
16690,justification,,0.0017236933168882722,
16691,damages,,0.0024109016146163544,
16692,boise,,0.0003615630409483715,
16693,bonheur,,8.21274890115271e-05,
16694,visits,0.15460280091349599,0.005126793763642697,0.3307223293757399
16695,lynchburg,,0.0003572941052086382,
16696,sinais,,0.00010895897931502107,
16697,anomalous,,5.863922346022438e-05,
16698,bickering,,0.00024100269732930469,
16699,unblock,,0.00011265714734038694,
16700,microtargeting,,0.00010008276776808928,
16701,laundromat,,0.00015133259094498815,
16702,bayonne,,0.0003261523071143676,
16703,flock,,0.0012929206890154254,
16704,sciensano,,0.0001520638625254556,
16705,lop,,0.00010856738097217376,
16706,dive,,0.0012568775644688068,
16707,yancy,,0.0001593232467982479,
16708,execute,,0.0010747407669474522,
16709,maskless,,0.0002746827495455212,
16710,cudgel,,0.0001816098053244193,
16711,evacuees,,0.0025823029720198265,
16712,resignations,,6.0674640798123957e-05,
16713,nicaragua,,0.0004531952629958319,
16714,gingerly,,0.00010608676386669971,
16715,teresa,,0.0006274517338195143,
16716,longwinded,,0.0003771158048997268,
16717,lawlessness,,0.0003221020096187885,
16718,kia,,0.0003942776327351929,
16719,ecosystem,,0.0005600215520676802,
16720,behrouz,,8.625332839212533e-05,
16721,cautionary,,0.0003678418933321491,
16722,deathbed,,0.00011259846819754734,
16723,diphtheria,,0.00016701519382073476,
16724,disclose,,0.0023005528740413796,
16725,nature,0.1481658219118761,0.006742849188131726,0.037285216197524174
16726,ruled,0.14550663247993903,0.0045144383838953,0.019661657515587242
16727,fivepart,,0.00015807115363188719,
16728,maledominated,,6.428161660781883e-05,
16729,yojong,,0.00042101624409964335,
16730,permanente,,0.0005590876186543014,
16731,premium,,0.0008850572647499396,
16732,vaseline,,0.00011373200143903513,
16733,ben,0.17300690763152485,0.005392061725781108,0.9240129284172536
16734,angola,,0.0003059010715476922,
16735,shepherd,,0.0005262892933808939,
16736,mccray,,0.00040683829715404185,
16737,kenney,,0.0003047311684073838,
16738,illuminated,,0.0002448268291452421,
16739,pavel,,9.048765220662118e-05,
16740,balconies,,0.0013561711334763552,
16741,antiwar,,0.00024587398072458365,
16742,repudiate,,0.00013659661820448468,
16743,malone,,0.0004074211156252453,
16744,stanford,,0.0025692957886618278,
16745,establishes,,0.0001431414329987213,
16746,calmed,,0.00025265147874903207,
16747,modena,,0.00034715183743849607,
16748,dorothy,,0.00028294376522670846,
16749,musthave,,0.0005137537473735489,
16750,shampoo,,0.00018683972180027236,
16751,tip,0.16928433243478117,0.007032002488830071,1.348765230287214
16752,denise,,0.0003476300969495495,
16753,gm,0.14530342122342232,0.004328914495366394,
16754,positions,0.1830337379208641,0.0034839301231047483,0.28231005325363573
16755,redundant,,0.000504088118029975,
16756,cheerleading,,0.00010643330113355569,
