,term,controversy,tfidf,logodds
17752,ninety-eight,0.1146896348514751,0.004546915778508577,0.27844199838725175
17753,attend,0.13447607105662926,0.007376811137080216,0.18504694983729036
17754,gamut,,0.00013903387711550067,
17755,orchestrated,,0.0006263467279602032,
17756,dorsey,,0.0021131159074135406,
17757,sunset,,0.0007710781770102453,
17758,zipping,,8.543713949415583e-05,
17759,noticing,,0.0006760268679060245,
17760,loss,0.1646672152257132,0.009996402757529405,0.7300305662927304
17761,unimaginable,,0.0008266839146799609,
17762,rodriguez,,0.002083602890077001,
17763,primarily,0.14093304695150363,0.0038669408062862315,0.20627955213902102
17764,ken,,0.0027784711176464015,
17765,brazil,0.1310042039954132,0.0063559689116028245,0.2650549176047921
17766,inroads,,0.00021806190758237294,
17767,queen,,0.005242463384845061,
17768,stella,,0.0002828311404035118,
17769,deserted,,0.0009626627841862065,
17770,necessarily,0.2828218235300469,0.009378344055199302,
17771,lynette,,0.00016057192127778003,
17772,bowman,,0.0011884155086233617,
17773,tightened,,0.0006746184930332645,
17774,stretched,,0.001455548193942818,
17775,donnelly,,0.0007700649152540233,
17776,bunch,0.16472564899367295,0.003689735216774261,
17777,heating,,0.0005511739719073776,
17778,lazy,,0.0008565673821974423,
17779,elk,,0.000492392999855812,
17780,stranger,,0.0017599271403226724,
17781,antiimmigrant,,0.0005578598591442385,
17782,realtor,,0.0001011929171504659,
17783,alone,0.13370189487691456,0.011784183160638792,0.7061895405742133
17784,nectar,,5.233953933674937e-05,
17785,armchair,,9.752786400891974e-05,
17786,negatively,,0.0016004755913037656,
17787,ambassador,0.1847691701017046,0.004480227776472156,
17788,ailment,,0.0005093816683717685,
17789,tradition,,0.0028475478512792795,
17790,ignored,0.14176064833664212,0.006101850573633835,0.47966018907249575
17791,constitution,0.12747519176586714,0.006318213425182257,0.5598544578254371
17792,biker,,0.0003517789516860813,
17793,fanning,,0.0019074165758727502,
17794,wounding,,0.00011540728761824903,
17795,pick,0.15123234308997088,0.007675674874272691,0.48209677229267134
17796,cows,,0.0007253938055178434,
17797,moderate,0.12678171229302665,0.0039503995930306925,0.08934075460791792
17798,questionable,,0.001361529741571177,
17799,anger,0.1966892786360106,0.005688532549594489,0.08709103487390274
17800,playhouse,,0.0003935322676189237,
17801,scarcely,,9.178617074225121e-05,
17802,ascension,,0.0001224900627495928,
17803,autopilot,,0.00015380570300782738,
17804,thrill,,0.0003514794494151399,
17805,trespassing,,0.0008946350166718437,
17806,reunification,,0.0001611936072826462,
17807,calvin,,0.0006742818373489423,
17808,rubio,,0.004269200384420138,
17809,rape,,0.0021354115140358575,
17810,pornographic,,0.00037753888581220876,
17811,populists,,0.0003254581278165545,
17812,neighbourhood,,0.00045973071355515094,
17813,sober,,0.0014289137513292458,
17814,teen,,0.0021347215403635005,
17815,plagiarized,,0.00012895155350194405,
17816,disaffected,,0.0001841680500673144,
17817,deferment,,0.0002144013949049064,
17818,offpremises,,0.00014794568939431203,
17819,deliveries,,0.0026813426585824444,
17820,celia,,6.894207602780939e-05,
17821,abba,,0.00019445469200367864,
17822,abraham,,0.0011791776250767816,
17823,multibilliondollar,,0.0005619451524421032,
17824,orchestra,,0.0006989684446592175,
17825,filtration,,0.0004773710336663709,
17826,designate,,0.0009050662912685977,
17827,oftentimes,,0.0007778705435877133,
17828,emirate,,8.427952453835815e-05,
17829,usefulness,,0.0002291696414513309,
17830,jesus,0.19600385335296772,0.0037140151466731833,0.07215125148030065
17831,bubble,,0.0017996387223469029,
17832,grandpa,,0.0013413029484480503,
17833,concertgoers,,0.00016211886575754714,
17834,colts,,0.0005979014492806907,
17835,dialed,,0.0005022498405756712,
17836,disapproving,,0.000515484111636333,
17837,finland,,0.0017454238900228368,
17838,item,,0.002054190047483977,
17839,publishing,,0.0023808501181212995,
17840,homeschools,,0.00014275293860525865,
17841,adriana,,7.869969601115661e-05,
17842,kongs,,0.0020905121001152526,
17843,reimburses,,7.512776471135384e-05,
17844,zendaya,,0.00021264351170891953,
17845,imams,,0.0007260226004728737,
17846,sketchy,,0.0002921896800009809,
17847,countrys,0.12142027832980368,0.013347907485945845,0.6061670734993088
17848,400plus,,6.078414950493237e-05,
17849,realty,,0.0002162997665311409,
17850,kettle,,8.264156895703717e-05,
17851,strategist,,0.0018637352713379456,
17852,working,0.13020338053298436,0.03175524018224172,0.22963390486743468
17853,rabies,,0.00018070275906737661,
17854,reviewed,,0.002091041523958459,
17855,destructive,,0.0009814691136790616,
17856,homeports,,0.00016739135466705524,
17857,foley,,0.0005598503457771077,
17858,antics,,0.0009182692407989349,
17859,pitiful,,0.0002987667265905385,
17860,aprils,,0.0005202132338888843,
17861,loopholes,,0.0005136258176873421,
17862,bring,0.1590706801656364,0.015063157116720976,0.062022945956960916
17863,uninfected,,0.00014790469372504786,
17864,misclassification,,0.00020819819817157988,
17865,policeman,,0.0005405038030358168,
17866,headline,,0.003268003214349455,
17867,1970s,,0.000799750073305513,
17868,danielle,,0.0008846019352145079,
17869,destroy,,0.003121874628369813,
17870,attaining,,0.00015232978147068974,
17871,sobbed,,0.00019681645857450784,
17872,temporarily,0.15705825141404253,0.009414617729695852,0.24974358624121987
17873,mailin,0.13179062940756547,0.014523287424208855,0.7113060806835305
17874,authentic,,0.0009937375236181347,
17875,possibility,0.10143390390415358,0.008785905174530654,0.1574893879695891
17876,kim,0.16864747169292563,0.013684277356052838,1.2096213427551572
17877,gasoline,,0.0018393739259681928,
17878,trombone,,0.00016538025480938897,
17879,capt,,0.0026068493189064894,
17880,whether,0.1235751128712256,0.024501986974571354,0.2605545023454353
17881,underreporting,,0.0005724739250333477,
17882,parlors,,0.0006875470203375776,
17883,enterprises,,0.0007188903248648563,
17884,partake,,0.00044350184123631353,
17885,apprehensive,,0.00019209607721723215,
17886,pegged,,0.0003405504341319093,
17887,allay,,0.00020559057257110242,
17888,garden,0.16342017444631213,0.0051875924632677,0.2980924216645006
17889,dichotomy,,0.0001781892074300738,
17890,fedex,,0.000558553840257218,
17891,looney,,0.0002975023037770086,
17892,labor,0.1687518134435586,0.014186568631650437,0.024282617974114153
17893,kongers,,0.00048440477920222983,
17894,mens,,0.002156373646505207,
17895,unable,0.14761256307164644,0.008374895785047954,0.5206486182783874
17896,nanshan,,0.00018550446037446936,
17897,delegations,,0.0002713709218454055,
17898,manufacturing,0.21750911459991787,0.012681228436177415,1.9150085782096045
17899,sluder,,0.0005891234435946042,
17900,diversion,,0.002045709057367621,
17901,eighty,0.10781110073431174,0.011888753684808668,0.4413775077702427
17902,impropriety,,0.00030718102156644504,
17903,turbocharged,,0.00024176575978055386,
17904,choirs,,0.00035284370051795455,
17905,academy,,0.003194414927862212,
17906,accounting,,0.002175890719279842,
17907,virginias,,0.0013069052609130274,
17908,accusers,,0.00032253638125793115,
17909,cog,,8.151996175633693e-05,
17910,feather,,0.00010789501624046841,
17911,reflective,,0.0006365047147591423,
17912,overlooked,,0.0006854793123486169,
17913,inactivation,,0.00012065484718343187,
17914,tired,,0.0036092731948756448,
17915,thenrep,,0.0003097285242491283,
17916,highschool,,0.0002244348042376837,
17917,shakes,,0.0002613753003906924,
17918,salesman,,0.00014746977924698184,
17919,giulia,,0.0002774944357006461,
17920,threw,,0.0022076737409184293,
17921,qa,,0.0013369533406834234,
17922,naps,,0.00025674784211131535,
17923,versatility,,0.00023379114519884805,
17924,powerfully,,0.0005971090889763973,
17925,mullahs,,0.0001579740196545181,
17926,presentday,,0.0006050790949246464,
17927,rca,,0.002992541598711624,
17928,aerospace,,0.000598926997895406,
17929,witnesses,,0.0016360799789368109,
17930,priya,,0.0001465412464850619,
17931,café,,0.0004469545422979576,
17932,bathroom,,0.002406818432733405,
17933,vented,,0.0004852440143053168,
17934,njeri,,0.00014697021029808993,
17935,preschools,,0.0005689564187846789,
17936,represented,,0.0025378011493121053,
17937,drilling,,0.0006738973692312668,
17938,downtowns,,0.00012765048714618676,
17939,profession,,0.0017055755128061536,
17940,healthrelated,,0.00031055049846711447,
17941,uranium,,0.00039200565379754633,
17942,relented,,0.0003020258790361315,
17943,swaths,,0.0005470717738930847,
17944,sensitive,,0.002238751046065317,
17945,68bed,,0.00020049588363842404,
17946,harness,,0.0002286951282693659,
17947,46yearold,,0.0005177380803321344,
17948,riverside,,0.0014521837426431402,
17949,scandal,,0.0039133404582047575,
17950,matter,0.13927303862771478,0.016528036662449484,0.018616880438436744
17951,cramer,,0.0018934341329942565,
17952,prey,,0.0007376881945648089,
17953,berated,,0.001180448300421584,
17954,kingdoms,,0.0008693552886402988,
17955,bolton,,0.001099561874012417,
17956,cumberland,,9.635895279585438e-05,
17957,webpage,,0.0004288123162551272,
17958,uploaded,,0.001087041486823426,
17959,fresher,,0.0001646872939734022,
17960,selfreports,,0.00021214801130868788,
17961,reshape,,0.0004492637797011915,
17962,inevitably,,0.0015554623211396254,
17963,permitting,,0.0008893880603233799,
17964,certificates,,0.0015204718562630806,
17965,mecklenburg,,0.00023473977831233388,
17966,profiles,,0.0008445936502563653,
17967,baseman,,0.00010793415580446262,
17968,hikers,,0.00016346184944572827,
17969,defective,,0.0013577844280565148,
17970,repress,,0.00018276198843897429,
17971,illtimed,,0.00021704139461534622,
17972,jogs,,7.786106465668038e-05,
17973,hobson,,0.00012600805163343797,
17974,metropolis,,0.0002763840703473091,
17975,friedrich,,3.783986544206315e-05,
17976,travelrelated,,0.0004993388704427348,
17977,amplify,,0.0005620383118992565,
17978,instructors,,0.00044941725163527156,
17979,tuck,,0.0001102669169338019,
17980,density,,0.0017635644678014647,
17981,bomb,,0.0007159008401146027,
17982,lays,,0.0010109745707511547,
17983,night,0.11806108874993923,0.024236967489311034,0.18799656469398796
17984,spy,,0.0015471715303143898,
17985,spun,,0.000488843522124207,
17986,bathed,,0.00031084917313550304,
17987,substitute,,0.001420263829211061,
17988,hair,0.2362354448357449,0.011656090373686498,2.127537392811078
17989,panel,0.23892178617523693,0.0060092422704258455,0.01815890012358501
17990,whopping,,0.0006667475698196289,
17991,strangest,,0.00015341698741753605,
17992,bobby,,0.0012109795597997296,
17993,gu,,0.0004237698501681798,
17994,highincome,,0.00014162468170764582,
17995,functioned,,0.00020144009634151687,
17996,tom,0.1498472832110553,0.012175838966584395,0.4686976828566263
17997,olsen,,0.0020819732003026824,
17998,connect,,0.003431186853289396,
17999,communique,,0.00020159309965300142,
18000,panelists,,0.000429933012214866,
18001,trip,0.14488893795069155,0.00785911997820345,0.5205850434667064
18002,ammo,,0.0010852137055536368,
18003,wellington,,0.0003824660291706654,
18004,tanker,,0.00015954764599956586,
18005,businessmen,,0.0003987664031013206,
18006,guitarist,,0.00047396267106149286,
18007,chitchat,,0.00013601918014100495,
18008,avery,,0.0002463309763581527,
18009,crossers,,0.00128534129930606,
18010,searches,,0.0008092784732629488,
18011,jog,,0.0007749417912127261,
18012,rest,0.1460771188001988,0.015658530098463696,0.11413894709597498
18013,makers,,0.0014119408776102856,
18014,deliberately,,0.00379158021409754,
18015,disproven,,0.0002456859749715549,
18016,contagion,0.13214033182670049,0.007184804119427537,0.057899228773099096
18017,marching,,0.0008925313376878863,
18018,embassy,,0.00298073374926026,
18019,aroma,,0.00011601376573032693,
18020,payer,,0.0002583322472036845,
18021,obsessed,,0.0015600581898630697,
18022,shortterm,,0.0033569520599331234,
18023,benito,,0.00045096536655823174,
18024,serology,,0.0003761061769348376,
18025,landlords,,0.00247383146660816,
18026,mariah,,0.00163026506300839,
18027,thom,,0.00040846432809617424,
18028,found,0.11805975712378393,0.022678292780449548,0.07684502027663272
18029,presiding,,0.0009905290045120565,
18030,handover,,0.00035047258177161905,
18031,washington,0.04876387236589631,0.02640988676772566,0.09299941566778175
18032,kimmels,,0.001142486361207059,
18033,rapping,,0.0009560445461458647,
18034,biosecurity,,0.00021187577766977584,
18035,conner,,0.00018703026935227294,
18036,guilfoyle,,0.0003184800335934044,
18037,gel,,0.001129537745226934,
18038,collapses,,0.0005325753137760743,
18039,secondterm,,0.00013678917580811224,
18040,decreasing,,0.0009607086879367993,
18041,expression,,0.0022988462686028255,
18042,headmaster,,2.73189788287124e-05,
18043,czar,,0.0011189030132851383,
18044,changed,0.1287968413280409,0.009080593547872155,0.6019407537690775
18045,presleys,,0.0004082142552140161,
18046,vips,,0.00033449693361726996,
18047,rear,,0.0012163323665662286,
18048,timeconsuming,,0.0002841204942851724,
18049,proposed,0.12574786963172555,0.008139813287710048,0.3475556355285977
18050,partnering,,0.0008290858275097482,
18051,navajo,,0.002290433998692486,
18052,judgement,,0.0005765346221629911,
18053,gordons,,0.0002498527220930575,
18054,repair,,0.0012718824324851503,
18055,idle,,0.0006063186149825263,
18056,artificial,,0.0015341778592075392,
18057,strident,,0.0002375054043043672,
18058,invulnerable,,0.0003953517687698988,
18059,unicorn,,0.0002479730715278337,
18060,inflection,,0.000478159695551562,
18061,sickened,,0.005101805248657963,
18062,unnerved,,0.00019426831622871085,
18063,reputational,,0.00018758968227099084,
18064,replicates,,0.00033708023310802693,
18065,antisemitism,,0.0019831740527895356,
18066,fifty-sixth,,0.00010494193803171298,
18067,unsealed,,9.464524383493281e-05,
18068,volunteerism,,0.00015613941359067922,
18069,sevenfold,,0.00016411309893337144,
18070,disqualified,,0.0005304312660803789,
18071,flybe,,0.0009206900086581409,
18072,antibiotics,,0.0021164484357328213,
18073,nowdeceased,,9.981011912138318e-05,
18074,nath,,8.136071788478808e-05,
18075,singlehandedly,,0.00025271834398523735,
18076,varied,,0.000574811117790001,
18077,organizing,,0.0028268103856606973,
18078,electric,,0.002707823768204936,
18079,thirsty,,0.00038511200915780674,
18080,warmest,,0.00019445156512122455,
18081,outdated,,0.000602398918929645,
18082,cabins,,0.00035959016771609434,
18083,inspector,,0.0053586552646743115,
18084,flatten,0.2361992004697384,0.004764895182422454,0.48975109205445844
18085,inflate,,0.00011791813295289143,
18086,singer,0.18833755313194714,0.007288663103539171,0.3018361613187395
18087,tickets,,0.0029139376418701205,
18088,diminish,,0.0014572238955421824,
18089,sixty-one,,0.004324609231748894,
18090,shit,,0.003506136185792891,
18091,springfield,,0.0004202601319859875,
18092,quarantunes,,0.0005284592435647853,
18093,dnm,,0.00022563176991510228,
18094,agents,0.18665915610502973,0.012336415117237019,1.6817778253619937
18095,andres,,0.0013996871947674486,
18096,uncontrolled,,0.00043195732214511924,
18097,sepsis,,0.0001233615507173252,
18098,profile,,0.0026123946370319798,
18099,fairgrounds,,0.00013614055687615105,
18100,typewriter,,0.00035112808262220967,
18101,mauricio,,0.00019425963799272198,
18102,runaway,,0.00020191542451244602,
18103,genocide,,0.0019588314294918426,
18104,bottles,0.14689850334493737,0.0035862191363416917,0.08186271360205963
18105,ambushes,,0.0002882618168052103,
18106,angles,,0.0003673853779644982,
18107,boot,,0.0032468786291369976,
18108,inexorable,,8.365855679429732e-05,
18109,expands,,0.0009727659468607131,
18110,kneel,,0.0001871935925349298,
18111,stands,0.14523915139432395,0.006546375649779047,0.34376146450789424
18112,eastern,,0.006075611544466208,
18113,mitigated,,0.000438061931559934,
18114,soaked,,0.0004363449189219836,
18115,tegnell,,0.0011208531726178653,
18116,held,0.09233021455653835,0.0177639670716927,0.2335466784793606
18117,simulate,,8.601256598891538e-05,
18118,overweight,,0.0005281189312483361,
18119,newcomers,,0.0002101070285710046,
18120,sanz,,0.00048812569491796704,
18121,derailed,,0.00029428332113131967,
18122,sixminute,,0.0002030766663473608,
18123,denim,,0.00022838870852097203,
18124,productive,,0.0025837003887950252,
18125,roker,,0.0009563592074308064,
18126,resurgence,,0.0019445685989140904,
18127,images,0.20696431827861306,0.012552108649511649,2.9189398399003363
18128,attendants,,0.0016919173695016032,
18129,tourbus,,0.00010793415580446262,
18130,warden,,0.0003883661309127841,
18131,woodwork,,0.00013125268880287717,
18132,astonished,,0.0002457213402753829,
18133,photographs,,0.0023332219464248915,
18134,leagues,,0.004270637878985385,
18135,trisha,,0.000534411882131327,
18136,twominute,,0.0005494059461544061,
18137,headache,,0.0013182174701097575,
18138,sewn,,0.0006776608163007844,
18139,copay,,0.000264298603681358,
18140,carolinas,,0.0006655638299549931,
18141,harks,,8.462738917177463e-05,
18142,statehouses,,0.0006900924358041446,
18143,enclosed,,0.000621345226462073,
18144,involves,,0.002655559335756717,
18145,caveat,,0.00048167185027474973,
18146,diverted,,0.0010132532498320593,
18147,wu,,0.0015725404735458335,
18148,dhss,,0.00011482238831282423,
18149,frighten,,0.0004370656648010476,
18150,stratospheric,,0.00016093914114762855,
18151,agency,0.13835773948872623,0.016076037688195093,0.2775087272042529
18152,scorpion,,0.00012897344614610655,
18153,unequivocally,,0.00019786970269135545,
18154,restricts,,0.0005114722044731199,
18155,tractortrailer,,0.0006526104574347302,
18156,visa,,0.01263809934424707,
18157,assailed,,0.0002922231113701928,
18158,sentiments,,0.0014814843082187794,
18159,wilders,,0.00046961984581925936,
18160,undercut,,0.00081183700605794,
18161,blocked,0.23245622715919884,0.005792427176177419,0.9922084661499324
18162,formulated,,0.00044916787575933223,
18163,invincible,,0.0010235284775057054,
18164,dodge,,0.0006629407842794104,
18165,builtin,,0.0003541146248470756,
18166,steps,0.11061378425123192,0.011090877032110306,0.0605694573289778
18167,knocked,,0.000937299493693936,
18168,onscreen,,0.00129595255955294,
18169,saddles,,0.00014603723889005467,
18170,walt,,0.0024752918937867865,
18171,bluecollar,,0.0022913006212977698,
18172,interviewing,,0.0015140974665350344,
18173,overrides,,0.00010478701200244213,
18174,roost,,0.00035764841877090686,
18175,brandon,,0.006855111267465972,
18176,politicallycharged,,0.00014328820139583012,
18177,pushes,,0.0011977935053750844,
18178,vacate,,0.00022871959498381875,
18179,leper,,8.283518820353413e-05,
18180,infectious,0.08573497292547762,0.016990691563004937,0.4424915177003119
18181,josiah,,0.00012353637976260753,
18182,zones,,0.0018322819126814222,
18183,abdallah,,0.00019733820865804744,
18184,habit,,0.001641958647773377,
18185,chineselanguage,,0.00020869405735122166,
18186,chicken,,0.003822641588770438,
18187,backing,0.21104889597741472,0.003439130781552679,0.14491060576272885
18188,somber,,0.0007691079940777576,
18189,especially,0.11496909161135473,0.01707518515171055,0.43678113387189366
18190,realities,,0.0007827302044520607,
18191,rockbottom,,0.00023107131627482204,
18192,seizure,,0.0006900082618389713,
18193,harvesting,,0.005114334759425149,
18194,wealthiest,,0.0010721470347465844,
18195,doughnut,,0.00035748805782183477,
18196,arrest,0.19659662597871183,0.006996414496374939,1.4809431321017315
18197,g20,,0.0007671308420426072,
18198,specialized,,0.0011569796707632295,
18199,band,,0.0033842324359795693,
18200,uneasy,,0.0005617299607693103,
18201,bragging,,0.0011785233116647404,
18202,unbeknownst,,0.00012093627785776511,
18203,offered,0.11842726533154176,0.011999082649561434,0.0006747112056061674
18204,selfcritical,,0.00015762911014167904,
18205,notification,,0.0012977876198357365,
18206,snacks,,0.0009710949283675398,
18207,verse,,0.0004984804536046989,
18208,blown,,0.0015362388305936647,
18209,expires,,0.0009670166114748497,
18210,unlike,0.1175958444807568,0.004866893289681126,0.08916201608367116
18211,duke,,0.0037039917679823463,
18212,saliva,,0.0009254548478932161,
18213,dumpsters,,0.00010585828386312116,
18214,strategies,,0.0035620045664235362,0.07931332327691576
18215,multicenter,,0.0001549299530737542,
18216,playfully,,0.0006735041212647592,
18217,nca,,0.00013297014950414235,
18218,response,0.10307516110197291,0.039337082279660124,0.19807714453195974
18219,gift,,0.0037655156378082833,
18220,snuck,,0.00043752842221018496,
18221,undue,,0.0009948903646537738,
18222,swallows,,0.00018488182841562014,
18223,presidency,0.11160947354012624,0.006173679202675517,0.17843329780137274
18224,silenced,,0.0008212893495993442,
18225,revisiting,,0.00027308885173488363,
18226,critiquing,,0.00023821523679317183,
18227,cultures,,0.0005395196311725006,
18228,broadcasters,,0.0018312753271899499,
18229,ambiguous,,0.00018190755773205632,
18230,socioeconomic,,0.0009831360040399697,
18231,g7,,0.0009331208445105076,
18232,implemented,0.15643974174247466,0.007169699217850208,0.8593351847699592
18233,herd,,0.003171325517230068,
18234,expressing,,0.004200303228830641,
18235,tehran,,0.0023938110069173972,
18236,feinstein,,0.001769016270041124,
18237,monkey,,0.0005749290927489382,
18238,teach,,0.00255871480450018,
18239,nobodys,,0.0012056264942826968,
18240,steep,,0.0018073288020382038,
18241,official,0.14561349537767035,0.021968825310477436,0.7794243470728172
18242,maritime,,0.0009013165492166971,
18243,repeat,,0.003261403788685313,
18244,firearm,,0.0036852935535229983,
18245,cary,,0.0009120636716045333,
18246,pupil,,0.00011611449346681656,
18247,rebecca,,0.0023030699845947187,
18248,approximates,,0.00013491383268629005,
18249,fasting,,0.001077028133101417,
18250,female,0.14475223302743861,0.0046986144423087715,7.965788427286794e-05
18251,quiet,0.17956324982881858,0.0042476268273226436,
18252,asparagus,,0.00025819339961301974,
18253,desai,,0.0013439317570991625,
18254,prosecution,,0.0024841798914432777,
18255,flourish,,0.0006917537546571732,
18256,workhorse,,9.097490767462954e-05,
18257,cao,,0.0002188733976546853,
18258,colors,,0.0014460795004313956,
18259,revoked,,0.0002595829601624416,
18260,derbyshire,,0.0003765223850140757,
18261,seize,,0.0016924183682961672,
18262,unavoidable,,0.0005841710124427828,
18263,liberia,,0.0003105065912676781,
18264,unmet,,0.00019658910552077338,
18265,censor,,0.0016365562269975765,
18266,brightened,,0.000365896168748871,
18267,ghebreyesus,,0.004093085504292441,
18268,pretend,,0.0019958917073043354,
18269,appliances,,0.00033312474747794767,
18270,perfect,0.14646526144057823,0.006737343083765954,0.8749208050522664
18271,upturn,,0.00013466133254674503,
18272,dispose,,0.000880952400223843,
18273,angelesbased,,0.00046491970110856557,
18274,handrails,,0.00020048011856936543,
18275,hodges,,0.00021766983633464334,
18276,lifeguard,,0.0009614678286333967,
18277,endowment,,0.0031881889459108134,
18278,formulate,,0.0006552649553356686,
18279,infectioncontrol,,0.00010965059053419303,
18280,screenshots,,0.0010479440826969195,
18281,threemonth,,0.001001727965356663,
18282,vitally,,0.00040096292241012,
18283,tons,,0.0019078175576488152,
18284,assassinations,,0.00023638957421048124,
18285,kick,,0.0034871910434169603,
18286,mockingly,,0.0002148635851966513,
18287,organisers,,0.0002688580588145824,
18288,shameful,,0.0022802105465315557,
18289,fruit,,0.0027432642617036874,
18290,perdues,,0.0005060113915329725,
18291,labs,0.14913566120450966,0.0077740584691481955,0.3404026257464287
18292,kerkhove,,0.00016312186598393458,
18293,temples,,0.0006934654140024998,
18294,bing,,0.0008313179933298683,
18295,uh,,0.0024427886387585625,
18296,require,0.10946528194467371,0.009118229501917052,0.43330660812323935
18297,fourstage,,0.00010718663933910138,
18298,java,,0.0006209355272308174,
18299,buffett,,0.0004652918167345716,
18300,hardest,0.12435667473984915,0.004758707959361479,0.16712049569933846
18301,carol,,0.0007487544078603619,
18302,differences,0.17745809802849727,0.00404192438043785,0.09350041768226926
18303,dependency,,0.0010338314459390492,
18304,europe,0.11240419816098642,0.01401132918678508,1.1477879959962178
18305,assume,,0.003429698544250997,
18306,trials,0.09997247644991504,0.006125933602452344,0.2502711214205552
18307,minneapolisbased,,7.67354298635895e-05,
18308,fingerpointing,,0.00025098721645964425,
18309,bocellis,,0.0002498183429275226,
18310,duties,,0.0031901496699755123,
18311,spreadsheets,,0.0001725119761055517,
18312,miracles,,8.281206576242965e-05,
18313,compensatory,,0.0004607198627733032,
18314,punched,,0.0003195174162735729,
18315,mates,,0.00028862091283202683,
18316,crowned,,0.00011985255331327748,
18317,padrino,,6.703047065746214e-05,
18318,surefire,,0.00015142689127985956,
18319,boxed,,0.0015726511527252053,
18320,tremors,,0.00010994188431183228,
18321,constituents,,0.0029243933635596416,
18322,roof,,0.0012077333722872309,
18323,impaired,,0.00041040137752419974,
18324,oak,,0.0008901048488210062,
18325,inoculations,,0.00013117397031601685,
18326,heilongjiang,,0.0009099006937337638,
18327,creighton,,0.0003393333900465154,
18328,turnaround,,0.0012679365348402965,
18329,africanamerican,,0.0011061133980889866,
18330,jogger,,0.000194730052359609,
18331,pinpointed,,9.046500247891477e-05,
18332,controlled,,0.004224370852740693,
18333,winters,,0.00035529182475989263,
18334,reigns,,0.00012907198049122193,
18335,unfeeling,,6.306136807732366e-05,
18336,ricos,,0.00035344878485448806,
18337,endowed,,0.00018486996059485905,
18338,illustrated,,0.0007598339320793005,
18339,harrisburg,,0.0005882563782362167,
18340,twenty-one,0.12880725335508347,0.013858118790682803,0.12410747813296572
18341,stoned,,0.0002625101519444405,
18342,bartender,,0.00043371074132457775,
18343,widow,,0.0008326032291689618,
18344,warehousing,,0.0001090496735917688,
18345,rolle,,0.0006079542834930597,
18346,daszak,,0.0002775050134447661,
18347,shapiro,,0.0021389044415883974,
18348,orani,,0.00012332096796378178,
18349,deep,0.14487570626076912,0.0072048691681911615,0.5342503328224765
18350,teenage,,0.001058102443766249,
18351,commanding,,0.0012919438830985778,
18352,peek,,0.0009260273752686269,
18353,grossed,,0.000258330822906825,
18354,knot,,0.00046842079580704314,
18355,firstline,,0.00041330130758157727,
18356,uncoordinated,,0.00012863400391852813,
18357,employers,0.1674783449052374,0.0097633524620006,0.7123276943297254
18358,glee,,0.0010032676025184856,
18359,stipulates,,0.0002785099865345235,
18360,richards,,0.0007631395080330043,
18361,terrence,,0.0005489814483477047,
18362,hsu,,0.00019086809882026161,
18363,terroristic,,0.0003754131246090064,
18364,scan,,0.00033776114135012486,
18365,academia,,0.0004269715465734213,
18366,smartest,,0.0002670435199595336,
18367,skype,,0.0009211983080471633,
18368,jojo,,0.0007121467059297976,
18369,exploitative,,0.00015897548186369852,
18370,mainstream,,0.004486747819288604,
18371,tempore,,0.00012860447232854833,
18372,immunodeficiency,,0.000267760810461612,
18373,albertsons,,0.00042580077773665204,
18374,entails,,0.0005394311882824061,
18375,goldberg,,0.0033195952267619285,
18376,musical,,0.0037352191122774483,
18377,flips,,0.00013300168027689511,
18378,gum,,0.0005727245681653656,
18379,assaults,,0.001294345140836431,
18380,soars,,0.00016035986500962242,
18381,emulate,,0.00043780591611360245,
18382,fantastic,,0.0018406462749545698,
18383,gotta,,0.002600655797225562,
18384,sunlight,,0.0021819607207074305,
18385,remarkable,,0.002180891432192119,
18386,assertions,,0.0012183721299496176,
18387,epa,,0.0007571232413515212,
18388,ratatouille,,0.00033568908446832433,
18389,pastas,,0.00018405201152490674,
18390,yearold,,0.0002868342993288972,
18391,chickenpox,,0.00020862768628353038,
18392,modular,,8.825953041441231e-05,
18393,embarrass,,0.0006051673661279372,
18394,emphasize,,0.001570047531324279,
18395,explanation,0.2529500078548568,0.0038428909209850624,0.015698874282722743
18396,hip,,0.001347289478324026,
18397,created,0.13638311149048538,0.011475414517396785,0.14770001289020132
18398,metropolitan,0.22485665067726276,0.003055086879122295,
18399,molecules,,0.00033214020017616826,
18400,released,0.11587762556116772,0.02489995530864427,0.42609492955698985
18401,convalescent,,0.0011493783997543613,
18402,forbidden,,0.0011457402234403826,
18403,ada,,0.0004732822719320935,
18404,shelters,0.16526644500705806,0.005623070813131178,0.3070745179803284
18405,straight,0.17211716973462657,0.005127288363537813,0.4045938725683732
18406,insulting,,0.0019242715875563531,
18407,sexless,,0.00010905242664738108,
18408,baxter,,0.00040522581599976293,
18409,alisyn,,0.0008961868690322457,
18410,pneumatic,,7.13670050736878e-05,
18411,atheists,,0.00021811883589688952,
18412,guantanamo,,0.00010309339569750357,
18413,vials,,0.0003906437352145217,
18414,vortex,,0.00011696591812851567,
18415,finest,,0.0006798202778645231,
18416,reminisced,,0.00021096131629220476,
18417,clarification,,0.0010066674548104247,
18418,dye,,0.0009036287155332374,
18419,spoke,0.15735414958167096,0.012173437204610765,0.07725195728891411
18420,technologists,,0.00022052443004662534,
18421,hbos,,0.0021617799110991136,
18422,mccann,,5.436696359393209e-05,
18423,wicked,,0.0010485562260842446,
