,term,controversy,tfidf,logodds
29382,balance,,1.6283515161607864e-05,0.9339635148615892
29383,toba,,1.881898594094676e-05,
29384,senschumer,,5.5530231908460045e-05,
29385,wcco,,1.4387713881839862e-05,
29386,impulses,,1.7129428616536694e-05,
29387,virginia,,0.0,0.8533416040170853
29388,stayhomeohio,,8.125044838269089e-05,
29389,elbow,,8.26746486593014e-05,
29390,rescinded,,4.943948836734447e-05,
29391,birthers,,4.1399145498386344e-05,
29392,coders,,1.4929459919269467e-05,
29393,us_fda,,3.125384138436182e-05,
29394,runup,,1.6422639111199703e-05,
29395,vinegar,,1.1665091474969205e-05,
29396,chamberlain,,1.5987173302327402e-05,
29397,titanium,,1.5097344149048995e-05,
29398,libyas,,1.2104909704037482e-05,
29399,unaddressed,,3.2880709845808405e-05,
29400,dancing,,4.914986420418785e-05,
29401,ahead,,0.0,0.12704440859480404
29402,mailin_ballots,,0.00022133630767609975,
29403,comfort,,9.434477757225093e-06,0.2612512727159508
29404,mainstay,,7.859266640914052e-06,
29405,715am,,1.9040472905350195e-05,
29406,talented,,1.0984788961209955e-05,0.07763739681689068
29407,taxi,,4.7719451344451114e-05,
29408,chile,,2.411114497544212e-05,
29409,surfers,,2.161099186883547e-05,
29410,addictive,,2.1889064240268866e-05,
29411,speedy_recovery,,0.00014891698693845942,
29412,sent,,0.0,0.12510122270994975
29413,skies,,3.697548033762302e-05,0.9162639377621885
29414,imperialism,,3.538824567893661e-05,
29415,chat,,1.7983837414887326e-05,0.14028316164416324
29416,dayofhope,,1.4051730874004135e-05,
29417,reasonsincluding,,9.691378565560985e-06,
29418,pseudoscience,,3.60468386065958e-05,
29419,spies,,5.5300055013325285e-05,
29420,cpac2020,,0.0002589895678674894,
29421,positive_cases,,0.000168241133154262,
29422,wyndham,,1.6504810854081738e-05,
29423,election2020,,4.538964008382709e-05,
29424,cáncer,,5.921005562704069e-05,
29425,blazer,,1.463677419449971e-05,
29426,husbandwifetwo,,6.5610699979283e-06,
29427,quantico,,1.7599710479971234e-05,
29428,alschampions,,8.185080037517669e-06,
29429,underpaid,,1.8542761161717944e-05,
29430,senatorbaldwin,,1.8028332473150313e-05,
29431,functionally,,2.4454138327276994e-05,
29432,microaggressions,,8.801576426013466e-06,
29433,needy,,3.752670145031247e-05,
29434,antibiden,,7.135840222129241e-06,
29435,simple,,0.0,0.022233350197682855
29436,thirteen_million,,0.0001957573583137571,
29437,manchester,,5.9831100177637246e-05,
29438,leavell,,2.299551764422894e-05,
29439,gaston,,2.7329868792472167e-05,
29440,wednesdays,,3.0002583600281435e-05,
29441,large_gatherings,,0.00011754929556556885,
29442,world_health,,0.0005759199448548448,0.4137832859283783
29443,homosexuals,,1.3699370600284426e-05,
29444,dat,,1.5757477065701788e-05,
29445,defeated,,2.1465777426978694e-05,0.30902458432817753
29446,according,,0.0,0.02789981429141877
29447,payer,,3.712881027871427e-05,
29448,wallingford,,9.798873207153957e-06,
29449,social_security,0.22531385448845512,0.000624283670593597,0.9580413693575217
29450,leland,,1.9070564258029927e-05,
29451,soaps,,1.5295987019807806e-05,
29452,covidview,,1.444790894280576e-05,
29453,worthington,,2.1460606159749993e-05,
29454,conmigo,,1.559745473220981e-05,
29455,legislators,,2.6100568023117767e-05,0.1026659958208268
29456,gymnasts,,2.142371237934711e-05,
29457,asylum,,7.060626627411865e-05,
29458,survivor,,2.6838814316260272e-05,0.07013942188617495
29459,krista,,1.2479704470144539e-05,
29460,roots,,3.968205313332843e-05,
29461,cautionary,,2.298068384098484e-05,
29462,boasts,,3.235475785073759e-05,
29463,leather,,1.5820970364014467e-05,
29464,gsa,,4.617926450906468e-05,
29465,caricatured,,9.283527652056528e-06,
29466,wont_stop,,0.00019769340423390384,
29467,aunts,,3.0192631106607175e-05,
29468,vapol,,1.1530339416940402e-05,
29469,contractorsgig,,7.480829776957364e-06,
29470,secretive,,3.896228806506965e-05,
29471,sep,,2.466168848251896e-05,
29472,brookhaven,,2.297415739814763e-05,
29473,grandmothers,,5.049428119268849e-05,
29474,cawater,,6.635942054666051e-06,
29475,scooter,,1.7777863984884758e-05,
29476,gridlock,,3.9370890054828916e-05,
29477,slightest,,2.29053308525662e-05,
29478,warfighters,,4.213220590132815e-05,
29479,hallowed,,4.471333993277841e-05,
29480,cancellations,,7.086307195721997e-05,
29481,thru,,2.526645200584115e-05,0.3065169706193925
29482,fitting,,2.6109883357705872e-05,0.08870762057113776
29483,payá,,3.7903235369214495e-05,
29484,sarscov2,,3.529748298096206e-05,
29485,congresssupportscarriers,,7.300301615622206e-06,
29486,chandlers,,1.3210728385639029e-05,
29487,promisekept,,2.1773979079113475e-05,
29488,ny17,,1.5346790490213613e-05,
29489,psl,,7.822508648294498e-06,
29490,obesity,,2.078975907809252e-05,
29491,grandparents,,4.456287864422988e-05,0.4014197905197317
29492,weighed,,2.7195302179665574e-05,
29493,anecdotal,,2.5653600944461273e-05,
29494,promptly,,3.177572299968311e-05,
29495,reopening_schools,,0.0004108761190163183,0.35414501960864736
29496,nueces,,2.3575046782488247e-05,
29497,thirtysix,,0.0,0.13017095273385634
29498,ira,,2.4977344609185143e-05,
29499,obeyed,,1.172988985033661e-05,
29500,awayand,,1.3264795408367633e-05,
29501,preeminence,,1.660341284634068e-05,
29502,schoolsafetyact,,7.300301615622206e-06,
29503,heartbroken,,1.872221267275229e-05,0.6638237803525358
29504,progun,,2.8820884962289042e-05,
29505,eliminó,,8.895834412804299e-06,
29506,unmasking,,0.00013279851355856042,
29507,nonresident,,1.3792789995433419e-05,
29508,mtp,,5.5203468167036056e-05,
29509,jewishtogether,,6.750057101774309e-06,
29510,staysafe,,4.2776910409207046e-05,
29511,body_cameras,,0.00010670749295173344,
29512,unreviewable,,8.599422779572156e-06,
29513,ghastly,,1.194436891519553e-05,
29514,pointless,,3.57683444314228e-05,
29515,merkel,,3.2375794023913576e-05,
29516,reevaluating,,1.602617415750451e-05,
29517,reapertura,,2.2278835998023126e-05,
29518,advertisers,,1.7991390675104366e-05,
29519,guess,,0.0,0.46443408146762255
29520,quinn,,1.9089723828225882e-05,
29521,elizabeth_warren,,0.00033304736112541044,
29522,tcja,,4.519455106477233e-05,
29523,safetyfirstmdcps,,7.822508648294498e-06,
29524,accreditation,,5.432813027429294e-05,
29525,deploying,,2.3368744975389202e-05,0.06646294715686608
29526,longestserving,,2.6242094860379314e-05,
29527,unplug,,1.5554653994433207e-05,
29528,exchanging,,1.0245484952740011e-05,
29529,anybody,,9.298655266824694e-06,0.23793448792675517
29530,consejo,,1.982551728790904e-05,
29531,storytimes,,8.197868431162156e-06,
29532,pretends,,3.4868652373620205e-05,
29533,unquestionably,,2.680716477295647e-05,
29534,mutate,,7.238819065918202e-06,
29535,ssn,,3.7583649907315196e-05,
29536,200b,,6.423954000319757e-05,
29537,blackmenandboysact,,0.0001745182141650507,
29538,redefine,,2.877804553415004e-05,
29539,blacklisted,,3.271006282675635e-05,
29540,presenting,,2.52852014039585e-05,0.21791457001495954
29541,drew,,2.621977720450361e-05,0.7141477536400542
29542,bibles,,1.0604416064769716e-05,
29543,democracia,,4.026032281134707e-05,0.46694051375399165
29544,creeping,,2.051736656133129e-05,
29545,grappled,,7.504053214991065e-06,
29546,dehumanizing,,3.070061666885736e-05,
29547,closing,,0.0,0.04572704867768808
29548,banked,,1.7865789259449726e-05,
29549,socialdistancingand,,6.5610699979283e-06,
29550,chockfull,,1.7067907402674366e-05,
29551,oswaldo,,5.145291512892407e-05,
29552,415pm,,2.3090887069107992e-05,
29553,fiftysixth,,5.9291705273556894e-05,
29554,savings,,9.418477420331555e-06,0.6677456810781083
29555,leadersincluding,,1.0557283818979604e-05,
29556,mountaintop,,1.5697840141203408e-05,
29557,wover,,1.3735829661918797e-05,
29558,rage,,3.712584923026068e-05,
29559,eats,,3.197130611249782e-05,
29560,internationaljokeday,,2.9812552943778088e-05,
29561,shout,,1.3896901034132336e-05,0.13938910704728233
29562,stems,,3.058000537471388e-05,
29563,alerting,,3.739743270217972e-05,
29564,gals,,1.3456013323782864e-05,
29565,110pm,,1.436564805364294e-05,
29566,lieu,,3.592410486683775e-05,
29567,fitn,,0.0002747148377880432,
29568,hancock,,3.565843676321954e-05,
29569,chiefskingdom,,0.00018131337699301404,
29570,aleppo,,3.252854029191253e-05,
29571,mollie,,1.6594086007316863e-05,
29572,ministerial,,3.311127275271391e-05,
29573,bipartisan,,0.0,0.32406756437136935
29574,ventures,,2.2334263577056817e-05,
29575,automatic_information,,0.00011039107678887972,
29576,trumpimpeachment,,1.7766701775388485e-05,
29577,shepherded,,1.3994103984156784e-05,
29578,intake,,3.167774031115292e-05,
29579,tuskegee,,6.119173727342923e-05,
29580,cardboard,,2.554570806377149e-05,
29581,witnessesdocuments,,9.643096143665243e-06,
29582,pattys,,1.185602525076521e-05,
29583,vitamin,,3.647321457464213e-05,
29584,salted,,8.835488827813367e-06,
29585,slco,,8.788420144100875e-06,
29586,kansans,,1.9599944636665168e-05,
29587,thy,,4.2241091739387616e-05,
29588,slovakia,,1.0287667871721331e-05,
29589,alleys,,3.154400380140146e-05,
29590,aws,,6.150665154315675e-06,
29591,screed,,9.834038994686457e-06,
29592,marinedebris,,3.603783825016178e-05,
29593,rewrite,,2.539898578958955e-05,0.20572501449037386
29594,barsrestaurants,,1.4451721745084868e-05,
29595,backnot,,1.831396296000808e-05,
29596,shanghai,,1.4521621410248894e-05,
29597,replicas,,9.634934405682388e-06,
29598,randy,,3.507376663524187e-05,
29599,reitz,,8.973880102813741e-06,
29600,titan,,4.128347390182919e-05,
29601,ably,,2.0324006129313085e-05,
29602,onlyinmn,,7.4037258085842515e-06,
29603,klux,,5.538765226991056e-05,
29604,medical_conditions,,9.081404527493159e-05,
29605,one_hundred,,0.0,0.0031382835643746975
29606,delta,,5.604912580270826e-05,0.26713364261901756
29607,ratchet,,2.4489528255732342e-05,
29608,jaxport,,3.5029067731134747e-05,
29609,strong,,0.0,0.49175454401725927
29610,limited,,0.0,0.06586432397227332
29611,actionand,,3.0061060184831445e-05,
29612,fightthespreadva,,2.02398284739298e-05,
29613,gtgt,,1.1306190443947775e-05,0.6860440790621987
29614,dinero,,2.6323311364952903e-05,
29615,dug,,2.9203189487396122e-05,
29616,seth,,4.0346761586563057e-05,
29617,stow,,1.280895169625257e-05,
29618,3rdparty,,7.293721684239612e-06,
29619,kentland,,1.2621786916038563e-05,
29620,honestamente,,6.447855545911437e-06,
29621,vessels,,4.428603760915891e-05,
29622,ruler,,1.4319382135418975e-05,
29623,cambiar,,1.5307228289529385e-05,
29624,postacute,,1.6778974036043192e-05,
29625,zeus,,1.1181897713723132e-05,
29626,succeeding,,3.6135771027588474e-05,
29627,badfaith,,3.111944313021358e-05,
29628,emma,,4.711238178397909e-05,
29629,first_president,,0.00026136361770168583,
29630,75b,,8.376188188621093e-05,
29631,armyhiringdays,,1.1465263972934433e-05,
29632,continuar,,3.735253076551862e-05,
29633,bordercrossers,,1.0100520701643803e-05,
29634,propped,,2.2860103841213275e-05,
29635,desegregate,,1.770718058266152e-05,
29636,focuses,,3.064672627187825e-05,0.6506198440084067
29637,notify,,4.586103337785555e-05,
29638,10p,,1.0490607993607005e-05,
29639,payrolltax,,1.1137084222018095e-05,
29640,stewardship,,4.635443155055077e-05,
29641,avión,,2.3152937990156017e-05,
29642,meaning,,5.179534656280092e-06,0.01833358950321058
29643,mingling,,6.139755007388227e-06,
29644,seed,,3.6199291560866694e-05,
29645,critically,,0.0,0.0030176102700121103
29646,ariel,,3.9295838919717313e-05,
29647,hicks,,3.1258568306137966e-05,
29648,devised,,2.1331421512543778e-05,
29649,myles,,3.70620319077924e-05,
29650,cozy,,4.050531102880322e-05,
29651,thumbsup,,1.0665459076566892e-05,
29652,distinguish,,4.286304150045716e-05,
29653,prescribed,,3.978445474194996e-05,
29654,fairbanks,,2.9403456857874956e-05,
29655,inexpensive,,1.3988589818318412e-05,
29656,programmes,,6.59958923558183e-06,
29657,secondlargest,,1.3641237475307126e-05,
29658,interscholastic,,6.13248294179456e-06,
29659,yards,,4.366922828008743e-05,
29660,sentara,,1.7411160307767135e-05,
29661,notebook,,2.5097133019582793e-05,
29662,briefed,,7.346310405235111e-05,0.24334104238218549
29663,robbed,,4.238927004076894e-05,
29664,escalations,,4.10776070799445e-05,
29665,bulwark,,1.916009213140439e-05,
29666,reception,,6.342244003802707e-05,0.4299638561659986
29667,southflorida,,1.8602580589569628e-05,
29668,infant,,4.5361149962389134e-05,
29669,appreciate,,0.0,0.9699667428651728
29670,reports,,0.0,0.006053819361306275
29671,antilockdown,,1.681561431785526e-05,
29672,natlabsinthefight,,1.852333982958111e-05,
29673,countryor,,1.1593589308160632e-05,
29674,hunts,,3.805138705803606e-05,
29675,layoff,,5.353745001902664e-05,
29676,bahamian,,1.0852226497840266e-05,
29677,hiccups,,1.5041716142742452e-05,
29678,rms,,2.1645437337017183e-05,
29679,nuf,,7.498186371938058e-06,
29680,banc,,1.9048035732356603e-05,
29681,ecig,,2.450501012673939e-05,
29682,fateful,,3.534959219111661e-05,
29683,brandish,,1.2378652562896791e-05,
29684,pressers,,1.7900049200763636e-05,
29685,8a8p,,6.4994592483180445e-06,
29686,chaparral,,9.883409575300714e-06,
29687,picking,,1.92474084766821e-05,0.30586701934285615
29688,viet,,2.8071806701338684e-05,
29689,enthusiasts,,2.5721785520703767e-05,
29690,late,,0.0,0.24545143868268257
29691,incluye,,2.2016250218446075e-05,
29692,supportive,,1.2209392456810876e-05,0.36646550399668776
29693,exchanges,,5.2897559067514016e-05,
29694,earhardt,,7.228352670018669e-06,
29695,gila,,4.344227019387034e-05,
29696,exit,,3.4235102157720935e-05,
29697,stills,,1.014696819815042e-05,
29698,daynight,,9.779990227675462e-06,
29699,newsrooms,,2.3673722933998582e-05,
29700,employees,,0.0,0.3853734035630843
29701,devalue,,1.69247576296887e-05,
29702,français,,1.522878565086123e-05,
29703,cambria,,1.0121281924902352e-05,
29704,railroad_retirement,,0.00014321929578565745,
29705,broad,,7.637020117525496e-06,0.00445577952329945
29706,senioronly,,9.956053506650876e-06,
29707,watchdogs,,4.402929886505573e-05,
29708,introductory,,1.4617766700740153e-05,
29709,wanting,,2.2973105446454657e-05,0.8387682709806137
29710,euphemistically,,1.5557267415408258e-05,
29711,relented,,9.953565351558965e-06,
29712,antibias,,1.0812146530931429e-05,
29713,campaign,,0.0,0.17177795124581582
29714,truethere,,6.274998992207945e-06,
29715,hotbeds,,1.2669471778552155e-05,
29716,short,,0.0,0.27360426038220576
29717,domicilio,,9.543340898276294e-06,
29718,fissure,,2.731843941655189e-05,
29719,stewarded,,1.2045240514932258e-05,
29720,dced,,4.953926148883779e-06,
29721,videoconferencing,,1.99373789328954e-05,
29722,northsouth,,2.2928096475739467e-05,
29723,sars,,3.8963807521785686e-05,
29724,faraway,,1.030057140113414e-05,
29725,casual,,2.7121896347034353e-05,
29726,recurso,,1.9539947879623964e-05,
29727,premiered,,1.649574592401484e-05,
29728,evs,,2.059582502879508e-05,
29729,systemwide,,3.070759908002692e-05,
29730,patron,,1.663728720267766e-05,
29731,sela,,1.7259466427340753e-05,
29732,congenital,,4.0042588482590505e-05,
29733,transparency,,0.0,0.024218158721725877
29734,pinnacle,,2.7997495252697766e-05,
29735,imo,,1.776506343238065e-05,
29736,rmnp,,7.2991655908538315e-06,
29737,mandated,,3.358164372566536e-05,0.16555384980109733
29738,reconsidered,,1.9960064491972305e-05,
29739,boces,,2.1983686367373777e-05,
29740,discourage,,2.804031163045794e-05,
29741,pandemicthe,,1.232648775300865e-05,
29742,detractors,,2.458752241831817e-05,
29743,wordi,,5.337739071480465e-06,
29744,somalia,,4.0620879277743145e-05,
29745,aspirational,,3.745720576004535e-05,
29746,ces2020,,3.710527942681681e-05,
29747,rifle,,4.6905158078980704e-05,
29748,infinitely,,1.804811765346003e-05,
29749,ainsley,,1.31308692107492e-05,
29750,musial,,6.996904953099922e-06,
29751,receive_five,,0.0001879827794489481,
29752,tácticas,,1.1954591556414392e-05,
29753,trip,,0.0,0.44087671543298007
29754,sorely,,4.285825811506987e-05,
29755,powells,,2.3993154443578785e-05,
29756,convened,,3.199249185425813e-05,
29757,tonkin,,1.3885998115094634e-05,
29758,otay,,3.295358077009023e-05,
29759,lbj,,4.1006688310908236e-05,
29760,overexposed,,1.1120597201218228e-05,
29761,cafe,,4.170356460007386e-05,
29762,needtoknow,,1.6518407852537743e-05,
29763,pilots,,3.5364011010455096e-05,0.5201301570829082
29764,fictitious,,7.114915483740379e-06,
29765,njgop,,3.704551415118723e-05,
29766,veins,,3.130369633556556e-05,
29767,brandeis,,7.98669714288692e-06,
29768,greenlightlaw,,2.425872859139921e-05,
29769,drivers,,0.0,0.10020108678871642
29770,great_nation,,0.0003508875316642492,
29771,chinai,,6.519158890959778e-06,
29772,face_masks,0.2245226391291861,0.0003765001701984299,0.33887754747785875
29773,homeport,,9.460477376674961e-06,
29774,duckworth,,6.575312559971928e-05,
29775,entra,,9.328461442886407e-06,
29776,pocono,,1.106999660713546e-05,
29777,23t,,2.115790926980075e-05,
29778,apparel,,3.877249257613181e-05,
29779,globalhealthsecurityact,,9.377685573504534e-06,
29780,full,,0.0,0.05089524234349532
29781,horsedrawn,,1.096652363823444e-05,
29782,leader,,0.0,0.07260421517894872
29783,trample,,4.134223727037941e-05,
29784,unwaveringly,,1.1877319112602459e-05,
29785,garages,,6.454291497309751e-06,
29786,scarf,,5.557007319184385e-05,
29787,bolivian,,1.6005145564164556e-05,
29788,reluctance,,2.0821270910633556e-05,
29789,indonesia,,2.4146931762326463e-05,
29790,screws,,1.4072369740487318e-05,
29791,tennyson,,7.641448241164265e-06,
29792,caleg,,1.0423656980093503e-05,
29793,enfoque,,1.5739194828642693e-05,
29794,sidestep,,2.9258702425160067e-05,
29795,vociferous,,1.0163870434182405e-05,
29796,cites,,3.43661387311399e-05,
29797,nonemergency,,5.004049263908921e-05,
29798,relic,,3.400068904027312e-05,
29799,peddlers,,1.3022629100201032e-05,
29800,strolling,,2.4293038673705185e-05,
29801,lucro,,1.665988190589295e-05,
29802,dispute,,3.5415674290990765e-05,0.6674396679171546
29803,nlcs,,8.818436367659535e-06,
29804,excepted,,4.953926148883779e-06,
29805,redington,,9.16090121556633e-06,
29806,restriction,,3.9169730607152065e-05,
29807,inherent,,2.871863683853923e-05,
29808,steep,,4.225686516005923e-05,
29809,brewsters,,7.652700488767632e-06,
29810,headlights,,1.8816159826723204e-05,
29811,recommendations,,2.4891449229045387e-05,0.0550419294953985
29812,eightyone,,7.669207357771213e-06,0.32153954557408526
29813,racine,,4.937378028483439e-05,
29814,reduced,,1.6648718619890584e-05,0.19404602920887865
29815,executing,,3.8906237615930157e-05,
29816,mou,,1.1295041021165407e-05,
29817,storms,,2.5187132787607314e-05,1.1295783187662067
29818,beaver,,3.5000373515236654e-05,
29819,implored,,2.5015298851951866e-05,
29820,marissa,,2.15504343514491e-05,
29821,clobbered,,1.0219841116941296e-05,
29822,senthomtillis,,8.703818495115276e-06,
29823,betsey,,1.0009576485216243e-05,
29824,risked,,1.2078010993937521e-05,0.42983137732058696
29825,covid19not,,8.338470630979572e-06,
29826,splashdown,,1.6490028421843864e-05,
29827,employability,,6.80318083952248e-06,
29828,smallbusinessowner,,6.531169275783897e-06,
29829,mcnally,,1.0864174860840193e-05,
29830,accessories,,1.7482605396087295e-05,
29831,infused,,1.4790179430702756e-05,
29832,pocos,,1.0228342460623611e-05,
29833,bluff,,4.57701337855611e-05,
29834,thresher,,1.0236550538140441e-05,
29835,flickr,,1.2633191366965201e-05,
29836,closeminded,,1.583988901510972e-05,
29837,urgente,,3.038724360661894e-05,
29838,canal,,4.026475110934027e-05,
29839,excite,,1.6619800884167305e-05,
29840,jocelyn,,2.7521783656362542e-05,
29841,múltiples,,1.7209690920193644e-05,
29842,every_child,,0.00027189003450249846,
29843,casablanca,,1.0761753431620011e-05,
29844,expulsions,,1.4635412895802844e-05,
29845,endthebacklog,,6.83660946182485e-06,
29846,café,,2.3116038495877134e-05,
29847,blacktranslivesmatter,,3.283899751317773e-05,
29848,sea,,9.470744713207452e-06,0.36450780664419385
29849,azimjon,,1.0547836316540233e-05,
29850,losers,,3.555597362653756e-05,
29851,blaming,,3.044127330600267e-05,0.09729041095212569
29852,nextday,,5.2930293301117536e-06,
29853,petrie,,8.476396160183944e-06,
29854,unaccountable,,4.37206432359696e-05,
29855,appellate,,3.5535905879709805e-05,
29856,dpihelplinefdacsgov,,9.34740114726924e-06,
29857,fear,,0.0,0.3270349276286041
29858,licenses,,3.0989457508528096e-05,0.3223963212940669
29859,oilandgas,,2.281752658795282e-05,
29860,credentials,,4.5401066984766496e-05,
29861,falco,,7.253808070146168e-06,
29862,pundit,,2.9432299153258872e-05,
29863,fraser,,2.8695834155609107e-05,
29864,harmonica,,1.0110653736629219e-05,
29865,mccool,,1.5913463313246196e-05,
29866,nopd,,1.5137588762127136e-05,
29867,75k,,4.2464275598318356e-05,
29868,fishing,,4.714678415002458e-06,0.6165092840761383
29869,lordstown,,3.608955240598719e-05,
29870,viewed,,2.288076159946259e-05,
29871,cosmetologists,,1.860446755339593e-05,
29872,preying,,3.169067478268999e-05,
29873,roma,,1.9582405974187186e-05,
29874,tempt,,1.159084595543039e-05,
29875,yurok,,8.196957497772857e-06,
29876,legacy_martin,,0.00023798225322493454,
29877,olsen,,1.2200657477883874e-05,
29878,romero,,2.4371523409828006e-05,
29879,dog,,0.0,0.19051559582684507
29880,remittances,,1.56708347377636e-05,
29881,locallyled,,2.904613998189928e-05,
29882,reunions,,1.29384494197856e-05,
29883,garnering,,1.1126610334924505e-05,
29884,secrets,,5.3153122026005204e-05,
29885,officiating,,9.329580555072801e-06,
29886,connecting,,2.266383209412548e-05,0.05622034331735718
29887,gravel,,9.383632366827118e-06,
29888,support_request,,6.859313079911579e-05,
29889,takehome,,2.3536323053670806e-05,
29890,impersonate,,2.476905562910611e-05,
29891,velazquez,,1.9750007765713e-05,
29892,hubzones,,9.998404139476226e-06,
29893,amdt,,4.03579138540656e-05,
29894,casework,,3.950214117648303e-05,0.303910841140028
29895,thirtyfirst,,3.4351107100441644e-05,
29896,fare,,2.69276500985467e-05,
29897,warehouse,,6.703902029314215e-05,0.18229476268198772
29898,racial,,5.5183202035247314e-05,1.0314218041928664
29899,windmills,,3.443349619748856e-05,
29900,stylist,,2.6562696867931633e-05,
29901,manuscripts,,1.9917104352043316e-05,
29902,reshaping,,2.93916139400269e-05,
29903,wellfed,,1.8249437683120362e-05,
29904,earlystage,,8.184233846160509e-06,
29905,fundamentally,,3.0734233166598125e-05,0.30016625868607827
29906,podamos,,1.6562022934186964e-05,
29907,voucher,,2.9244489016233272e-05,
29908,cbp,,3.247184018051487e-05,0.20885486631101607
29909,spotify,,3.344376672629414e-05,
29910,chides,,8.312679976400925e-06,
29911,worldblooddonorday,,5.1345889728082365e-05,
29912,energyrelated,,2.0986986320344245e-05,
29913,hesitancy,,9.276254044866919e-06,
29914,difficult_times,,0.00044920020562851993,0.24042133227885057
29915,expire,,5.0928778925407665e-05,0.7836879822127436
29916,interfered,,8.588158154349069e-05,
29917,apr,,5.733137110401092e-05,
29918,exhibiting,,3.4182818959620096e-05,
29919,tyrant,,4.2965582092852414e-05,
29920,nerves,,1.749537785765318e-05,
29921,deplorable,,3.016916225484726e-05,
29922,medford,,3.052926914970187e-05,
29923,duffy,,2.6341109383964862e-05,
29924,ohio,,0.0,1.1215730481114907
29925,ahmadiyya,,2.2618458901791397e-05,
29926,yeartodate,,1.0631288157726556e-05,
29927,purpose,,0.0,0.09726422711540665
29928,radical_left,,0.00036658365453098575,
29929,gesture,,3.283430421777211e-05,
29930,unconvincing,,1.7382568260983385e-05,
29931,siegelfortexas,,1.0865344464112689e-05,
29932,protectessentialworkers,,6.60746610834581e-05,
29933,hijackers,,1.5651445657882166e-05,
29934,justified,,9.489136748814606e-05,0.8251247348274382
29935,spicer,,3.115764531145889e-05,
29936,consulting,,4.060864619458875e-05,
29937,prom,,3.0270314747564295e-05,
29938,stock,,9.638076558078248e-06,0.030976748613797355
29939,weeping,,1.633583717749362e-05,
29940,patrolling,,3.942528106715877e-05,
29941,reimbursable,,7.23742482978149e-06,
29942,bestperforming,,9.261761958713194e-06,
29943,placid,,6.423479747819696e-05,
29944,signaling,,3.3206843984287494e-05,
29945,assange,,2.8901541632610283e-05,
29946,enriched,,4.7508720815680114e-05,
29947,deans,,1.875936080833279e-05,
29948,worthwhile,,2.4403241689105215e-05,
29949,chancellors,,3.5296607528013196e-05,
29950,oneil,,2.2116997384218275e-05,
29951,unitedwestand,,3.2760819606357966e-05,
29952,sting,,2.3130446146914135e-05,
29953,shied,,4.608844178422118e-05,
29954,neveragaineducationact,,3.695179140536609e-05,
29955,leapday,,1.0112627347343264e-05,
29956,fifthgrade,,9.26654763566474e-06,
29957,airbase,,6.269733287516804e-05,
29958,colluded,,4.3215336022118095e-05,
29959,theatrical,,2.381984201069606e-05,
29960,coloradospecific,,7.900274477466504e-06,
29961,holders,,3.559854531229312e-05,
29962,ego,,2.298074037519486e-05,
29963,hastily,,1.7526327062600603e-05,
29964,asbery,,9.409459643302953e-06,
29965,resigning,,4.2486402763228665e-05,
29966,worldso,,6.964778691018726e-06,
29967,misconduct,,5.275934431355992e-05,0.4488686385298304
29968,reshaped,,2.9047146085004172e-05,
29969,voluntarily,,3.9563798638565796e-05,
29970,waitlists,,1.417453004888482e-05,
29971,stay,,0.0,0.09173438908110372
29972,aversion,,1.2867498332469156e-05,
29973,occasional,,2.4659179637621082e-05,
29974,trágicamente,,9.193957792438234e-06,
29975,stemeducation,,2.024791999544535e-05,
29976,unflinching,,1.5071007163003643e-05,
29977,allinthistogether,,2.667123851962293e-05,
29978,viciously,,5.328191758226113e-05,
29979,dominguez,,1.1602881578025229e-05,
29980,twisf,,1.5918976540718117e-05,
29981,decreased,,3.5440807790508853e-05,
29982,fleming,,2.99372421043081e-05,
29983,parties,,0.0,0.013632373450429284
29984,tibetans,,2.7256712810862586e-05,
29985,twila,,7.123911970529807e-06,
29986,fabian,,8.420316525170261e-06,
29987,rogers,,2.8641061903267965e-05,
29988,cheapen,,7.520729574567522e-06,
29989,peering,,7.963070615631084e-06,
29990,bonhomme_richard,,6.937865421333414e-05,
29991,multimilliondollar,,1.1758206827134548e-05,
29992,unbridled,,2.011980319783629e-05,
29993,conclusive,,1.329529305116457e-05,
29994,milspouse,,7.317943278251408e-06,
29995,federalization,,1.7441759887823754e-05,
29996,whyd,,7.073753785128548e-06,
29997,helms,,1.3288815319223816e-05,
29998,eightynine,,1.3808511132695475e-05,0.2954374187818693
29999,tiger,,6.205349932386517e-05,
30000,enrolling,,2.7945260922705792e-05,
30001,pranked,,6.56322380652715e-06,
30002,cortesía,,2.9012939630750838e-05,
30003,dimwits,,6.570444952760739e-06,
30004,stopit,,7.300301615622206e-06,
30005,six_hundred,,0.0,0.06741085259306999
30006,creatively,,3.4873294434577566e-05,
30007,billie,,3.243327093968632e-05,
30008,comprise,,3.318994721444603e-05,
30009,wmu,,1.8706949697530073e-05,
30010,cognitive,,3.6438530595067665e-05,
30011,itrealdonaldtrump,,6.531169275783897e-06,
30012,approvingly,,1.211840335114773e-05,
30013,pandemic,0.18035762624353616,0.0018707651263265793,0.5559934267423271
30014,frankl,,1.1972118775542133e-05,
30015,count,,0.0,0.7457663320611163
30016,originated,,3.61825740126147e-05,
30017,carveout,,2.4539717783681013e-05,
30018,seiu,,1.9773074519068086e-05,
30019,56pm,,2.552002343447042e-05,
30020,hayden,,3.041068964737979e-05,
30021,anticonservative,,8.724182827611018e-06,
30022,vegetation,,1.4422322097729236e-05,
30023,workplaces,,4.257866473909627e-05,
