,term,controversy,tfidf,logodds
17921,fifth,0.15116286901343484,0.0053507005374717025,0.13960307503170866
17922,abbot,,0.00026633891794575594,
17923,exists,,0.0022382701434078695,0.3821577318631473
17924,texasnevada,,0.0003996488229468986,
17925,hungry,,0.0042822021508307564,0.16912256986969887
17926,electrolytes,,5.538387483440587e-05,
17927,diabetes,,0.004434500597562532,0.04316123610572138
17928,goop,,0.0001553130009296495,
17929,ramin,,6.579106623641603e-05,
17930,topfive,,7.430769786816028e-05,
17931,stool,,0.0008036052871040972,
17932,buzzword,,0.00012805973108120488,
17933,tease,,0.0001680578220021899,
17934,pardoned,,0.0001839798407920572,
17935,drowsy,,7.765474939113606e-05,
17936,reprise,,0.00024501880263185546,
17937,ventricular,,0.0005102667403691125,
17938,deductions,,0.00038279798468677454,
17939,scientist,,0.0035762247447053415,0.10092773752901704
17940,depeche,,0.0002854852043180253,
17941,induce,,0.00026541003653283925,
17942,retraining,,0.00015308934423197541,
17943,satisfied,,0.0011412178044816865,
17944,survival,,0.0034982994623147237,0.17023801895356414
17945,acknowledgement,,0.0001018484449591179,
17946,usher,,0.001186152389585017,
17947,fdas,,0.0016551487218320145,
17948,reportedly,0.10878003551721584,0.008120160973174683,1.3573470172274955
17949,hops,,0.00014127092970769856,
17950,alessandro,,0.00022190623816782152,
17951,marshmallows,,0.00011233430863929646,
17952,barber,,0.002691909144972156,
17953,nicola,,0.0006667585972110672,
17954,remainder,,0.0030463852850667497,
17955,trials,0.09651615928784664,0.007144596590603867,0.35401355554320363
17956,showcase,,0.0011271365087321791,
17957,end,0.11637676639940671,0.027143146780906797,0.02014006724774369
17958,uncovering,,6.12003412082785e-05,
17959,burna,,0.00014931087042731664,
17960,aa,,0.00040543182466468717,
17961,evercore,,0.0002067666255740047,
17962,updates,0.2137059927967277,0.013846916528712096,0.8441007218590214
17963,janis,,0.00018950454941758302,
17964,cotter,,0.0009004278292240176,
17965,religious,0.14256412789903147,0.013298236317957183,0.24368450604926487
17966,underperforming,,0.00028695620023976064,
17967,pants,,0.0018934325319287827,
17968,checklist,,0.0004158560671438865,
17969,stopandfrisk,,0.00017301157836740663,
17970,somerset,,0.00033720173576463897,
17971,deciding,,0.003143373802321112,
17972,homemaker,,4.462671279013348e-05,
17973,criminal,0.1412585112363825,0.00738930445883507,0.05294893243046414
17974,unstable,,0.00033200839669137653,
17975,unafraid,,0.00010598048849752283,
17976,shined,,0.00020370195022625974,
17977,attacked,0.12264681792145811,0.005151396525724018,0.6546303856513995
17978,whats,0.1556816917997314,0.014677963316351779,0.20152856720826717
17979,greeks,,3.870855758375492e-05,
17980,adl,,0.0004675550732140837,
17981,placement,,0.0007276640708524817,
17982,takers,,0.00011150948985698136,
17983,statesanctioned,,0.00017154939510807907,
17984,potuss,,6.70944101289287e-05,
17985,sundaes,,2.127469245122911e-05,
17986,faucets,,0.00033839759378023255,
17987,speeches,,0.001970023188133192,
17988,publish,,0.0011405174419824363,
17989,sabrina,,0.0012173608141649744,
17990,outlay,,0.00015637418327424686,
17991,sneakers,,0.0006017141215126911,
17992,inept,,0.0005677570470390864,
17993,carvana,,0.0006449763652833874,
17994,deluge,,0.00045726363477912484,
17995,remiss,,6.301044808970909e-05,
17996,contend,,0.0012306519681680862,
17997,coliseum,,8.417202959504047e-05,
17998,successor,,0.0011795958517642436,
17999,guzman,,0.00036059341925225323,
18000,gusto,,0.00013438761446705973,
18001,kyra,,0.0002718200923341266,
18002,sandi,,0.00024759702217170556,
18003,departments,0.11140061702202136,0.008629632062292066,0.42813890570332114
18004,levi,,0.00010046267722882407,
18005,verbiage,,0.00019761096388898794,
18006,forester,,0.00014332394553968723,
18007,boos,,0.0004571922771188416,
18008,hélène,,0.0003036718505355653,
18009,disapproving,,0.0003016504168317092,
18010,hightouch,,0.0010957306478489295,
18011,instantaneous,,8.62473119669064e-05,
18012,deportation,,0.0015353011679080208,
18013,aidsrelated,,0.00011685606126589728,
18014,getty,,0.00943398672262847,
18015,twodecade,,5.887623404128795e-05,
18016,compelling,,0.002503224363717328,
18017,soul,,0.0029526938788859663,
18018,americanislamic,,0.00022675203112540562,
18019,variables,,0.0007510163741108034,
18020,seventy-four,0.10130347569611692,0.005401591826191973,
18021,martini,,0.0004189706715474864,
18022,twenty-eighth,,0.00021485663811861793,
18023,asked,0.0749026776533365,0.03295143529147421,0.03965298878927754
18024,perpetual,,0.0005028127112922611,
18025,craze,,0.00063636213032887,
18026,saad,,0.0001481009734357015,
18027,seasonings,,0.00016166230030303176,
18028,canvassing,,6.563187578676869e-05,
18029,mechanic,,0.0001343380027003036,
18030,firefighters,,0.003536768864493566,
18031,soundness,,0.00013752618856352746,
18032,correlate,,9.491332677413503e-05,
18033,wealthiest,,0.000806945759399104,
18034,goldstein,,0.0017546732168133043,
18035,paget,,0.00020037895379946906,
18036,bassist,,0.0005424515329601172,
18037,illusion,,0.0005409101324484389,
18038,shit,,0.002277217336158997,
18039,toad,,0.00010265540634779778,
18040,confederate,,0.0009418075073059169,
18041,insists,,0.000887170095020565,
18042,shave,,0.0015891356554579973,
18043,handmade,,0.0012877488101428435,
18044,refusal,,0.0017047380762148633,
18045,henderson,,0.0016887810750935877,
18046,definitions,,0.00038787792761541846,
18047,engineer,,0.00159926777800982,
18048,nottingham,,0.00012205469782822724,
18049,poehler,,0.0009630203011981317,
18050,fantasies,,0.00028453108237898295,
18051,recuperate,,0.0003986215136712112,
18052,kolkata,,0.0010123881351297099,
18053,couldve,,0.0010002734480282754,
18054,leftwing,,0.0006569960760743735,
18055,aspect,,0.002436209837615562,0.23202899530024773
18056,twoplus,,0.0002534038475102213,
18057,forsyth,,0.00011868962673245791,
18058,graces,,0.00036236766368753326,
18059,beyond,0.10364655454662783,0.012138419371798825,0.09207289937750815
18060,jrs,,0.0011346328347902374,
18061,integrated,,0.000707840145330982,
18062,sos,,0.00012092216942177444,
18063,chronic,0.11567910885259808,0.005041852794440446,0.052801363626241785
18064,nws,,0.00014542944339758198,
18065,laufer,,3.807946963470148e-05,
18066,passaic,,0.00011290054371240667,
18067,collaborations,,0.00030999804183916036,
18068,cfra,,0.00020931176860591484,
18069,stint,,0.0010625914509045237,
18070,placating,,8.557548555252956e-05,
18071,stupidest,,0.00013629846793003465,
18072,blaring,,0.0005245729054083126,
18073,barr,0.11180713139578831,0.00641822676960231,0.01987152332960854
18074,engagements,,0.0008895941561234545,
18075,damper,,0.00015000415171024308,
18076,yankee,,0.0004851276421171528,
18077,marlin,,0.0001274413961980559,
18078,posterity,,0.0002802326791440458,
18079,1½,,0.0001263154357742144,
18080,pellets,,0.00044093769784838007,
18081,implication,,0.0003447894012894877,
18082,sam,,0.00373381917248182,0.7346730933249359
18083,continuation,,0.0011517347653051625,
18084,mid2017,,9.195110532634526e-05,
18085,familystyle,,0.00011459460273741847,
18086,curevac,,0.0003609046009864498,
18087,oregon,0.14398469537268882,0.006014452250349996,0.4006018182412611
18088,bali,,0.00022070285273525142,
18089,lobbyists,,0.0002586303552645712,
18090,spains,,0.003555342385373069,
18091,primetime,,0.0024508343877376803,
18092,hills,,0.0027100911761208015,1.0049291124508557
18093,feminist,,0.0006783856309807012,
18094,rinesh,,9.776644335071188e-05,
18095,deceit,,0.00010855573565706067,
18096,gilead,,0.0037411085522664482,
18097,kay,,0.0011082421779628738,
18098,imposes,,0.00022259137305238234,
18099,currys,,0.000605458272361528,
18100,forrest,,0.0007907243803890906,
18101,burchett,,0.00034261870431972347,
18102,rolled,,0.0035935896824964416,
18103,banfield,,0.00027337923043180507,
18104,equalizer,,0.0007809150805819323,
18105,solutions,,0.004450041732332318,0.3669483131996185
18106,bonner,,0.00013296205453220322,
18107,wasting,,0.0010822860210114695,
18108,kirk,,0.0003824054119336344,
18109,hiit,,0.00019743087525370487,
18110,rescheduling,,0.0009195549295539441,
18111,pho,,0.00011862042394525344,
18112,reengineer,,3.263103189949e-05,
18113,exports,,0.002465305776858275,
18114,ravaging,,0.0008517126036416997,
18115,charcoal,,0.0010235596696759127,
18116,sevenpart,,3.6665212548768756e-05,
18117,dangerously,,0.001943446773750961,
18118,retroactively,,0.0008901904944793646,
18119,rehabilitation,,0.0024579914410044123,
18120,furnishings,,0.00013635247419137062,
18121,interim,,0.002713942064051696,
18122,gleefully,,0.00018574423606045406,
18123,wastewater,,0.00027698103880614345,
18124,rhetoric,,0.00438197869849153,0.8295718351477315
18125,passwords,,0.0006782985618073089,
18126,inch,,0.0008001016736243404,
18127,tranquil,,5.6056101482755996e-05,
18128,isopropyl,,0.0008905534799942003,
18129,mónica,,6.12887755215972e-05,
18130,unlinked,,0.00011516335748229363,
18131,neurologists,,7.056734557187215e-05,
18132,mancession,,6.272910238759195e-05,
18133,waking,,0.0016626425254043125,
18134,deportations,,0.00016528221735908531,
18135,faltering,,0.0003558323668440299,
18136,cano,,9.82883257050619e-05,
18137,workstations,,0.000401364991912484,
18138,michiganders,,0.0008369359092911274,
18139,baby,0.16337138428304535,0.010029244997294785,0.48319822865671314
18140,devotion,,0.0004546370008017061,
18141,knack,,0.000411182773930858,
18142,tolerance,,0.0007675596221331305,
18143,turmeric,,0.00022479219941766248,
18144,ago,0.10746669342850132,0.02095765387322355,0.180548542298461
18145,kelvin,,0.0002205244125097552,
18146,freddy,,0.00014844059398460516,
18147,opined,,9.428410421222412e-05,
18148,bnp,,0.00030877047114706845,
18149,pathetic,,0.0007023315579729753,
18150,mourned,,0.0003752121323372743,
18151,frictionless,,8.72946771272035e-05,
18152,walt,,0.0027574068607648765,
18153,snuck,,0.00039704140110726605,
18154,yemi,,0.00022931496627686011,
18155,ernest,,0.00014139110197452175,
18156,secretarys,,0.0008689129139457256,
18157,ohios,,0.0018235558528500396,
18158,hormonefree,,3.286540215004883e-05,
18159,66yearold,,0.0003250479854240756,
18160,unused,,0.0011708661781260675,
18161,locale,,0.0001707042097543518,
18162,diegos,,0.0001230344575599657,
18163,prepared,0.14024026392831834,0.011244221142825668,0.1693418259353256
18164,sanitary,,0.0021697883877743697,
18165,amazons,,0.003247179808563399,
18166,bts,,0.0007563299122511633,
18167,nightgowns,,7.164520403633666e-05,
18168,coons,,0.0002172568326493601,
18169,animations,,0.00018458577117739478,
18170,slumped,,0.0013559998690415769,
18171,satisfaction,,0.0007655000129686363,
18172,doin,,0.00012718313851618586,
18173,versace,,0.0006041752202507647,
18174,jeopardy,,0.002598544033408536,
18175,saferathome,,0.0009086641064928676,
18176,teatro,,5.174801183250033e-05,
18177,juneau,,0.00025929361264947766,
18178,paine,,8.099049762727849e-05,
18179,auditions,,5.2426314573465796e-05,
18180,rocketed,,0.0004613101072203081,
18181,uplifting,,0.0011588307363476432,
18182,impotent,,7.760760626514103e-05,
18183,secured,,0.0024137555219645966,
18184,amiss,,9.39288270164067e-05,
18185,chickens,,0.0008850549833060064,
18186,protectors,,0.0001593504319581157,
18187,bottom,0.16547380083384347,0.006014048187491923,0.3631095368924531
18188,clogged,,0.0003234250994172215,
18189,imprisonment,,0.000971402744002922,
18190,knocked,,0.0013004597956317184,
18191,editing,,0.0028967181837609305,
18192,toledo,,0.0003097066808673443,
18193,plantations,,0.00016384123016437662,
18194,blaze,,0.0003773600079102198,
18195,brandnew,,0.0003782052849849995,
18196,heroic,,0.0015466827042632855,
18197,chatted,,0.0006118543008293401,
18198,looser,,0.00034181577597124416,
18199,neither,0.13502594373232502,0.006078606329262173,0.011080146230826298
18200,socialized,,0.0002925582268036975,
18201,elba,0.23240602123641066,0.005515573088957484,
18202,hailing,,0.0007056124947757154,
18203,domingo,,0.0005534232658981965,
18204,managerial,,0.000425197193443481,
18205,blanket,,0.0018589972413881077,
18206,pics,,0.0002760260778438172,
18207,9monthold,,3.4503701942502196e-05,
18208,variance,,5.998876033833122e-05,
18209,tires,,0.0003482749230462931,
18210,frauds,,9.705877150564684e-05,
18211,aboard,0.14290759214755108,0.00804637491717716,1.0076710163397686
18212,amalia,,3.887112819802149e-05,
18213,deserves,,0.004655805764086967,2.5175171988950384
18214,fireworks,,0.0008929353090588908,
18215,damons,,0.00015436024868411711,
18216,situations,0.1664306440315882,0.00526738342188759,0.41896284815215207
18217,stews,,0.00014396263863820553,
18218,craigslist,,0.00021354284374910752,
18219,mastered,,0.00026962347311679534,
18220,ortega,,0.0003230642683418969,
18221,braun,,0.0008713856183673579,
18222,clowning,,0.0001302145235348063,
18223,fries,,0.0008741197953337695,
18224,prevents,,0.0021390186684558726,
18225,statista,,0.0001446886851598879,
18226,severe,0.12746801370754438,0.015857473480583837,0.05015365782170368
18227,dentists,,0.0005641667669071698,
18228,dominic,,0.0026510873592442696,
18229,caramel,,0.0002023183316692228,
18230,modlys,,0.0010721321638554816,
18231,enthused,,0.00012002304919105973,
18232,infer,,0.00023111464425354915,
18233,motives,,0.0006730404751261912,
18234,drastically,,0.002298916742165594,
18235,cognizant,,0.000493565107338176,
18236,ceiling,,0.0005056583109975103,
18237,chive,,4.260249589582267e-05,
18238,allows,0.12156474579989689,0.007798374615103639,0.10010980581636013
18239,depict,,0.00044663980613000073,
18240,harolds,,6.640476512609192e-05,
18241,lotion,,0.0004442716806628575,
18242,actions,0.137416371745373,0.011161442584389652,0.0033097200377146994
18243,cunningham,,0.0013109768914685571,
18244,delineation,,2.4193034515451326e-05,
18245,roker,,0.0010205528951253797,
18246,yukon,,0.00011474687341184585,
18247,grimm,,0.0015921525839607475,
18248,mathematics,,0.00021761516995360213,
18249,inspected,,0.0004280946443854461,
18250,jerry,,0.002843131833534148,
18251,wealthy,,0.0037108946634810897,0.5941986464664818
18252,whilst,,0.0010759717018255632,
18253,amongst,,0.001323441359049256,
18254,shouldertoshoulder,,0.00018261089885557072,
18255,drunkenness,,0.0001011638860550252,
18256,pantry,,0.0035505707544968945,0.836951942445354
18257,hotels,0.11532642917566541,0.008216366852693092,0.21092746780304653
18258,google,0.15002887401788229,0.009308601642506622,0.27532653698656995
18259,oxide,,0.00015472421194641692,
18260,circumscribe,,3.314606016791377e-05,
18261,praying,,0.001782829895141156,
18262,caravan,,0.0002979799345964008,
18263,highschool,,0.00011422142838182916,
18264,tackles,,0.00021247723864197134,
18265,funky,,0.0005016638394293964,
18266,exponential,,0.0008920816793449018,
18267,cruz,,0.003465449045687328,
18268,monmouth,,0.0011404927308844837,
18269,active,0.16505815599757773,0.008665832350632315,0.2858264120699393
18270,astonishing,,0.0007445272188898505,
18271,gillian,,8.673737253672245e-05,
18272,heralded,,0.0006435858356877247,
18273,kingdoms,,0.0007845075510792009,
18274,crew_members,,0.0006237658804754485,
18275,architect,,0.0008123613873541215,
18276,loving,,0.0028140170174505907,0.8777739369656092
18277,presently,,0.00037839055148293775,
18278,parallel,,0.001418855750281335,
18279,sway,,0.0006408639830332177,
18280,indigenous,,0.003998358780779028,0.772413421307783
18281,obligated,,0.0007571892288770768,
18282,lowestpriced,,4.5299305691726816e-05,
18283,campaigns,0.09744678872835172,0.005714630806706703,0.09914141672498067
18284,throwback,,0.0011312534314753407,
18285,blown,,0.0015468251810231617,
18286,port,,0.005450095746455327,
18287,guaranteeing,,0.0009080892286681353,
18288,meatballs,,0.0007397568332836852,
18289,another,0.09445041935354849,0.03158021156801041,0.008293163934765254
18290,leah,,0.0010933273902356854,
18291,motivates,,0.0002270128341743001,
18292,rhesus,,0.00013769544037703498,
18293,waved,,0.001348248241287897,
18294,flowing,,0.001168136508864638,
18295,lakers,,0.0024850651540138076,
18296,seamstresses,,0.0001338544019604585,
18297,hanging,,0.0020592936600266364,
18298,acceleration,,0.0010360124034316932,
18299,kushner,0.13096042732158594,0.0065296088311299644,0.1285372897546203
18300,colluding,,8.073816108072226e-05,
18301,conference,0.07021319890952578,0.026237393884964454,0.4834145030232052
18302,assessments,,0.0017164562047791948,
18303,typed,,0.00011449075755091743,
18304,wrapping,,0.0006793853171589512,
18305,sarcastically,,0.0012409314524154343,
18306,influential,,0.0029087040226754013,
18307,dedicating,,0.0004844157073918931,
18308,heavyhanded,,0.0006866604024726501,
18309,circulate,,0.0008380686035475951,
18310,intact,,0.0013357371583961092,
18311,everpopular,,6.745978881426295e-05,
18312,crewmembers,,0.00035612173702957034,
18313,greenlit,,0.0002805198543576108,
18314,bardas,,0.00035228815052873024,
18315,chased,,0.001061870351658905,
18316,conflated,,3.5589668124447194e-05,
18317,jones,0.1651623723492996,0.010770530301834145,0.25928828517468344
18318,inhabit,,0.00011953160572256879,
18319,sunroof,,4.556593397891092e-05,
18320,bergerac,,8.541853144332651e-05,
18321,milwaukee,0.14269055391443963,0.0055121531338493315,0.37467035929352877
18322,knight,,0.000741345316718185,
18323,edwards,,0.002886673997116193,
18324,rainbow,,0.0022623720526274487,
18325,staffer,,0.004264689059479016,0.2842565973545052
18326,mundo,,0.0002919919272534339,
18327,cambodias,,0.00010987802051627174,
18328,kennys,,0.00030460471941648134,
18329,barb,,0.00026049851618901163,
18330,biologics,,0.0005415290659452642,
18331,goodreads,,0.00019368570883646,
18332,generations,,0.003078479135677669,
18333,impeachment,0.18659145750946654,0.007577364382385908,0.34759005734164417
18334,insanely,,0.0006332400268295342,
18335,gallbladder,,0.0002064441452581546,
18336,misunderstood,,0.00011619860073668837,
18337,a380,,0.0004545200167128536,
18338,embodied,,0.0004744828021402924,
18339,sweetly,,3.89504683095297e-05,
18340,unhappy,,0.0012234707964734798,
18341,indecision,,0.00023059610182984397,
18342,michael,0.12010864791487963,0.01217266618615966,0.08094832693082236
18343,winslets,,0.00019162402201550579,
18344,plot,,0.0018098389448605646,
18345,eighty-ninth,,0.00013516160549357218,
18346,hemp,,0.0008170679235010277,
18347,offers,0.1268945435023443,0.006630123531643767,0.11098557172209456
18348,grind,,0.0007236883839915789,
18349,popcorn,,0.0005064748077310364,
18350,mobilize,,0.002239760702736425,
18351,thee,,0.000595853882825213,
18352,fewer,0.14144747583545983,0.01137984264036902,0.06943870524713217
18353,methods,,0.003505716386390814,0.2290785189764979
18354,kelleher,,0.0002822266257247805,
18355,aims,,0.0031963239225064007,
18356,poe,,0.00010515233355334877,
18357,annex,,0.0003128616736560081,
18358,block,0.14408654606491947,0.006381444859312009,0.125141303119484
18359,retraction,,0.00018784763822027342,
18360,timeintensive,,9.578909164095447e-05,
18361,fdnys,,0.0001526415630926513,
18362,gp,,0.0003290099536637192,
18363,shelter,0.1220163203777685,0.00811386194286171,0.00135684999480524
18364,yelling,,0.0020498909318830217,
18365,caputo,,0.0019305436301524127,
18366,illustrations,,0.0013173680836289536,
18367,greenblatt,,0.0006259318871677244,
18368,whitman,,0.00036572909844165215,
18369,ties,,0.0026665012802281245,0.04989416243550734
18370,necessitates,,0.00028985644890108634,
18371,restraints,,9.254924388026349e-05,
18372,enjoyable,,0.0007927133570506072,
18373,discomfort,,0.0011173463863683032,
18374,canadians,,0.0025296646765765158,
18375,amok,,0.00020657373927033683,
18376,appreciation,,0.003696622295375122,
18377,obliquely,,0.000138099343062131,
18378,usaids,,0.0004082139116982408,
18379,nepal,,0.0013981305337222385,
18380,forcefully,,0.0008420557099918181,
18381,cog,,3.695459809182131e-05,
18382,auditorium,,0.0006299750108607054,
18383,abdomen,,0.00023010732159656178,
18384,osha,,0.002503237262984621,0.8050145826831809
18385,results,0.1065890017789875,0.02140022830077362,0.5839894551192486
18386,foundational,,0.00046297543397209504,
18387,iodine,,6.429961179359255e-05,
18388,yous,,0.0001661837798350927,
18389,flatly,,0.0004246976706517322,
18390,frequent,0.14979802915007775,0.004747063804019062,0.4264992928261508
18391,brain,0.17262832440982748,0.0057261329473396625,0.26384199195916813
18392,lisa,,0.0032461250232027226,0.5635248371291066
18393,broderick,,0.0002860767440388348,
18394,jackets,,0.0004225699067993052,
18395,pinging,,7.183592359193594e-05,
18396,observational,,0.000318139406752425,
18397,crystals,,0.00018718859148089857,
18398,broadcast,0.1462403903211045,0.008597313045220196,0.0002955820883482206
18399,dictates,,0.0005788183680101215,
18400,snappy,,0.00024578640105684844,
18401,bombay,,0.00030700285321253015,
18402,scif,,0.00012327558815473883,
18403,fractured,,0.00043854404595637436,
18404,clues,,0.0009288361812228307,
18405,befallen,,4.1124602867004624e-05,
18406,linicks,,0.0010336373980348512,
18407,zombie,,0.0011009964149914834,
18408,unworkable,,0.00014861015292471448,
18409,fodors,,6.285828590878635e-05,
18410,medicine,0.06941632958777262,0.012623432605374596,0.026745658458334626
18411,kilometer,,0.00024131958949162163,
18412,hoc,,0.00027406046705870694,
18413,sands,,0.0009875345380437287,
18414,justice,0.1016383651513539,0.014679672391758842,0.08818439419905237
18415,cubes,,0.00015097907742550788,
18416,murphy,,0.005438798151679464,0.31768817769241803
18417,thursdays,,0.005277828900991692,0.1105187842519421
18418,colbert,,0.00840540820587364,
18419,circulates,,0.00020281139460785568,
18420,decimate,,0.00023520767905796781,
18421,shortfall,,0.0022082113302809895,
18422,conveys,,0.00029414441107142845,
18423,cobbling,,0.00012522218781579116,
18424,download,,0.002095542870659837,
18425,comedians,,0.0011537654499871883,
18426,swinger,,2.715024653595329e-05,
18427,dominance,,0.00034539077866163647,
18428,integral,,0.0008944539819097594,
18429,empires,,6.0763854518673765e-05,
18430,cuteness,,0.0003456287574608568,
18431,burritos,,0.0001349333455528696,
18432,lowgrade,,0.0009638381282992694,
18433,lukewarm,,0.00017787138237633076,
18434,stump,,0.00024952047236846404,
18435,orchestrated,,0.0004198204125004212,
18436,onto,0.12112180309505464,0.0063062423849962745,0.24213125088585502
18437,thousand_and,,0.0008043994439525231,
18438,englishs,,3.894300448258378e-05,
18439,corporate,0.14342279002688976,0.007920104464537966,0.08694885701506425
18440,outgoing,,0.0004667643950166326,
18441,stuff,0.11594764488339812,0.006451447779106278,0.46898103876477026
18442,rake,,9.851090985642759e-05,
18443,peony,,4.058460094755864e-05,
18444,hunker,,0.002028803258138527,
18445,analisa,,0.00029539186335700106,
18446,equator,,5.496920556628228e-05,
18447,willing,0.11038828925386954,0.007550399004426925,0.029664717507526375
18448,inconveniences,,0.00015346447168824333,
18449,ways,0.08478489297165642,0.01781454500637665,0.20088727727744415
18450,tagline,,0.0001354210562716339,
18451,regenerate,,0.00028094597320851145,
18452,hoaxes,,0.0004443745826648824,
18453,burkhardt,,0.00010805771511000394,
18454,kaczynski,,7.657561058222838e-05,
18455,eighty-seven,0.106908981347966,0.005036859884662867,
18456,watermelon,,0.0003846876900527408,
18457,beefedup,,8.556522762959945e-05,
18458,leveraging,,0.0005142264161722544,
18459,solberg,,0.0008375721883363088,
18460,eyeball,,5.7797084432652156e-05,
18461,uncontacted,,8.506816396092614e-05,
18462,upheavals,,5.4167488095438136e-05,
18463,calum,,6.709379937418054e-05,
18464,57yearold,,0.000661567833518048,
18465,noor,,0.00016144270991895536,
18466,insisting,,0.002067974308423773,
18467,potluck,,0.00025840319490636333,
18468,emmerich,,4.6028312476258566e-05,
18469,simmons,,0.0005284516737903489,
18470,rewatching,,8.880678690167991e-05,
18471,shoutouts,,8.365679708864346e-05,
18472,coronavirusinduced,,0.0002746556927924072,
18473,sensors,,0.0006382108869039623,
18474,bublé,,0.0006512101529003778,
18475,ne,,9.326051442232184e-05,
18476,mistrust,,0.0006264740560286098,
18477,manatees,,0.00029595194468136376,
18478,natalia,,0.0002972813543886617,
18479,sexism,,0.0004734803794487624,
18480,briefs,,0.00042132604639576524,
18481,introverts,,0.0009101381760583023,
18482,neared,,0.0008400318544831954,
18483,bile,,4.231821648556726e-05,
18484,veg,,0.0001625756626396956,
18485,chattanooga,,0.0009894700377489059,
18486,colter,,9.530447008433406e-05,
18487,pete,,0.003753233390104363,0.5440007573135613
18488,soiled,,0.00033707053423952894,
18489,kansas,,0.005125633976980128,0.09947749469823289
18490,teslas,,0.0023822206431716353,
18491,murders,,0.00043119795100006594,
18492,probate,,0.00019829791865912886,
18493,camacho,,0.00023169095866539202,
18494,audit,,0.0006979548229844239,
18495,particulates,,7.967218030523718e-05,
18496,newer,,0.0007957821714987682,
18497,wing,,0.004639344652818378,
18498,depends,,0.004366535193554168,0.19614573911212885
18499,wildcaught,,4.14073502663175e-05,
18500,burnout,,0.0005364780377390926,
18501,grotto,,0.00018928671461644142,
18502,offer,0.05025740995200552,0.014468361097717868,0.09780436174674867
18503,24hour,,0.002466489107639362,
18504,sciences,,0.003872898999625063,
18505,blend,,0.0009544640766215374,
18506,pollutants,,0.0003173140340677188,
18507,simulating,,0.000531606307240989,
18508,summer,0.12970644398825432,0.013590093846387428,0.430994707489899
18509,olympians,,0.00020472497624295045,
18510,reminiscing,,0.0001230793419602804,
18511,immunocompromised,,0.0015624326248738834,
18512,welcomed,,0.002846700689610144,0.49828431526070566
18513,escaped,,0.0013264710380478926,
18514,peril,,0.0010944039097374493,
18515,recognition,,0.0021950403353903107,
18516,bend,,0.0016031429728428175,
18517,workfromhomers,,6.0307847241218016e-05,
18518,royal,0.16847360276369386,0.007692476544682183,0.2108291287996881
18519,josh,,0.002633904459599445,
18520,abbey,,0.00047627550508373375,
18521,nicholls,,0.0002916108721902861,
18522,southeastern,,0.0008941998882222884,
18523,impoverished,,0.0006142947289968516,
18524,constitute,,0.0010713772069800356,
18525,rumours,,0.0002196819866520204,
18526,icu,0.12623798900233496,0.007216401457103719,0.8812931705769035
18527,carpal,,6.651187205656508e-05,
18528,itineraries,,0.0003754591056730373,
18529,corroborate,,0.0003173756946046952,
18530,jaywalking,,3.9326399388998947e-05,
18531,surreptitious,,4.530430311628471e-05,
18532,veronica,,0.0008050313207593197,
18533,didier,,0.0003390258051672431,
18534,pop,0.10675421724892303,0.005342204006699156,0.8349102325338269
18535,commission,0.11738166877968578,0.008858814679848148,0.45089131131764504
18536,delivered,0.12289304207189196,0.008976822158672206,0.24077256660331758
18537,biotechnology,,0.0004268581395708548,
18538,advancing,,0.001166769718389122,
18539,lamont,,0.0017913604958280003,
18540,hug,,0.0040259722041360475,0.3181581490301866
18541,paolo,,0.0004073230652241762,
18542,golfer,,0.0007208772763323345,
18543,sourcing,,0.0005893232228239041,
18544,reinforcing,,0.0004122320438705956,
18545,baby2baby,,9.511610835460033e-05,
18546,assad,,0.00030451479110370184,
18547,hazmat,,0.0013553739870799369,
18548,tenuous,,0.00026893809799443877,
18549,asthma,,0.0031178761665442635,0.603337091263849
18550,86yearold,,0.00036990226274801564,
18551,muffler,,6.84063653630086e-05,
18552,lyme,,0.0006124502936952559,
18553,obstruction,,0.000835115833600428,
18554,ranney,,0.0006641218538569775,
18555,mindless,,0.0005581084202498348,
18556,plummeted,,0.003067504902911579,
18557,clerks,,0.0019399668955857503,
18558,reputable,,0.0003610211309073637,
18559,outsize,,0.0004608209060723026,
18560,floss,,0.00023146648732599775,
18561,incorporate,,0.001176676533399385,
18562,develop,0.0906134696156143,0.00946864758755056,0.3008810593760368
18563,lamonts,,9.84980888145794e-05,
18564,crickets,,0.0001569299259676707,
18565,ninetieth,,0.0003972013075398721,
18566,exempting,,0.00045801373248701067,
18567,defences,,0.0001039323841037794,
18568,panicbuying,,0.0007587260599867211,
18569,systems,0.10468242389740724,0.013215874618081165,0.1080428575571561
18570,adversely,,0.00048458985385643977,
18571,faq,,0.00018362058830049578,
18572,wwes,,0.00026262043969035344,
18573,seva,,0.00017744116918890285,
18574,kloots,,0.0030977331127823096,
18575,burglar,,0.0002513555439502763,
18576,randomized,,0.0010537138738223734,
18577,wood,,0.0031087684324659134,
18578,kiper,,0.000247563333717671,
18579,chief,0.1403010054976194,0.02243675928651593,0.8651953680930138
18580,confess,,0.00012784477667148315,
18581,conte,,0.001646671307277778,
18582,sulky,,3.261476363866047e-05,
18583,underestimating,,0.0001657637343373557,
18584,normandy,,0.0001645116249420558,
18585,variable,,0.0009487654280182973,
18586,nursing_homes,,0.0006407387644891166,
18587,personalized,,0.0007133376289755436,
18588,outwardly,,0.00010971187417855851,
