,term,controversy,tfidf,logodds
3389,meanwhile,,0.07361953238609391,
3390,ferry,,0.01729370236679866,
3391,accusations,,0.08515956940330563,
3392,anything,,0.1368487857699031,
3393,franchise,,0.017296219171026198,
3394,archbishop,,0.017297233863493452,
3395,contradicting,,0.04981775599767821,
3396,endorsements,,0.04758643742537128,
3397,frontline,,0.11582161928746812,
3398,mike,,0.15799557149998678,
3399,stockholm,,0.041514342724663214,
3400,emotionally,,0.04513328938349971,
3401,new_york,0.17064605204662045,1.5321381834887853,0.4922884856184104
3402,area,,0.17290044814020133,
3403,improved,,0.028735093640525556,
3404,triumph,,0.017308136991593188,
3405,serve,,0.16998813415263148,
3406,interviews,,0.1339848536933994,
3407,miles,,0.10577226405381429,
3408,sixweek,,0.017298500173379652,
3409,character,,0.02813522187069753,
3410,turn,,0.1438358552850258,
3411,tap,,0.055994285800277294,
3412,halt,,0.12125472902203048,
3413,serving,,0.20472988097008765,
3414,promises,,0.02874060972831866,
3415,disasters,,0.017308124676299805,
3416,uss,,0.10242763270920581,
3417,pleased,,0.01731054135900216,
3418,disembark,,0.06206990143658541,
3419,undercounting,,0.01729839953238023,
3420,want,,0.2010009428598635,
3421,attempting,,0.07172754510534542,
3422,islamic,,0.04563236428424495,
3423,taser,,0.04738847137347631,
3424,uber,,0.04195279912257727,
3425,wipe,,0.10206484218041059,
3426,reveals,,0.0467551308400035,
3427,filming,,0.028712383889230537,
3428,waits,,0.02813567266873567,
3429,raging,,0.02813302940316748,
3430,conserve,,0.017309834926030273,
3431,box,,0.045836145814759706,
3432,promote,,0.0774828672183597,
3433,administration,0.17795755901465624,0.24160972180282775,0.7350359092382731
3434,meal,,0.0767217121599286,
3435,connections,,0.028699818316026263,
3436,experienced,,0.11429260899597248,
3437,north,0.1910167357625419,0.2504565410384733,
3438,bombs,,0.05051358972171857,
3439,requirements,,0.04640666737308323,
3440,countrywide,,0.041514342724663214,
3441,fearing,,0.054355867202655714,
3442,betting,,0.03373151556576354,
3443,transparent,,0.017294498244632944,
3444,disabled,,0.050700761957804236,
3445,options,,0.08477729795524369,
3446,walked,,0.11901346236801649,
3447,keep,0.18720663990145622,0.18132670743340046,
3448,set,,0.16525344225814637,0.43720146532247406
3449,illegal,,0.0633451376221652,
3450,bankruptcy,,0.08668316767768376,
3451,idle,,0.017296007837074388,
3452,plunge,,0.026999664762971998,
3453,avoiding,,0.04541137912650355,
3454,pardon,,0.05844735884522155,
3455,question,0.18583818411078165,0.19223669037380503,
3456,cleaning,,0.0994973370827468,
3457,crews,,0.07671415608916385,
3458,epicenter,0.2020827110807441,0.20588242111731248,
3459,maybe,,0.130864753074944,
3460,recording,,0.10211787021828558,
3461,olympics,,0.050153385296582226,
3462,researcher,,0.017297145077902566,
3463,accommodate,,0.017295852475233575,
3464,true,,0.20165821110977364,
3465,lifting,,0.1912524873949647,
3466,withdrawal,,0.041514342724663214,
3467,saturday,0.17606898245445746,0.3108761595748693,
3468,privacy,,0.08909152716083327,
3469,beloved,,0.07124860421279065,
3470,overflowing,,0.04757369478667417,
3471,like,,0.16723870600061647,1.6189916842326761
3472,flags,,0.06694989540439236,
3473,beijing,,0.06152657051275134,
3474,respect,,0.11487342964568767,
3475,storm,,0.1578111298502677,
3476,ambulances,,0.06401354677947543,
3477,useful,,0.026981195544801558,
3478,clear,,0.17341403702977362,
3479,anniversary,,0.11177167943750038,
3480,assessing,,0.04981800339149417,
3481,lives,0.1626089539298061,0.23088851630172855,
3482,fundraising,,0.017297233863493452,
3483,pence,,0.1764582798040386,
3484,push,,0.16320781363777914,
3485,johnson,,0.1827468559902983,
3486,switch,,0.07381098751165636,
3487,authoritarian,,0.08804291468409199,
3488,earned,,0.028800683130107547,
3489,epstein,,0.04294383964645619,
3490,philadelphia,,0.14145489860175608,
3491,grim,,0.11207646235903007,
3492,shown,,0.08905872758643997,
3493,negotiations,,0.1158606074728973,
3494,miss,,0.043621925640955045,
3495,resign,,0.045634032722291294,
3496,done,0.20287620191167252,0.18051641870580531,
3497,targeted,,0.1053404126201396,
3498,retail,,0.2166987249783662,
3499,admit,,0.04516074764300812,
3500,include,,0.1558922529102453,
3501,assault,0.17933413046751442,0.2731888210927269,
3502,tents,,0.04513225847952046,
3503,first,,0.08642732200695313,0.2639465384809954
3504,gone,,0.130883429339876,
3505,disinfect,,0.06343101238981587,
3506,complained,,0.02873315906965835,
3507,skeptical,,0.017294498244632944,
3508,mile,,0.028730148481747708,
3509,downplayed,,0.02871359625460648,
3510,saves,,0.04804527695460971,
3511,demonstrations,,0.037901338836556484,
3512,ted,,0.07658731428646023,
3513,southwest,,0.09047041977433933,
3514,neighbors,,0.07743001036731027,
3515,among,,0.17873860611237122,
3516,delegates,,0.09198032574690122,
3517,families,0.17899607225279743,0.17697620596532188,
3518,hed,,0.07174812384092479,
3519,tsunami,,0.043861778820893906,
3520,airport,,0.09820978234361087,
3521,facilitys,,0.02870138794687807,
3522,wins,,0.017297233863493452,
3523,sounding,,0.04835038923444525,
3524,nelson,,0.028697234947172686,
3525,brutality,,0.16111191329705105,
3526,stranded,,0.09634985510122576,
3527,singing,,0.04192470039474976,
3528,career,,0.1149921737469474,
3529,breed,,0.017297383655134516,
3530,operator,,0.017294498244632944,
3531,nebraskas,,0.017294586651007336,
3532,fema,,0.07355763784836722,
3533,israeli,,0.13928553595014687,
3534,deliver,,0.10807254699491617,
3535,figuring,,0.046335912984808006,
3536,investigator,,0.04541080376811963,
3537,wants,,0.13732413495879336,
3538,appear,,0.09759376944874483,
3539,nancy,,0.09994834788235447,
3540,unveiled,,0.06324287802910579,
3541,managed,,0.08971668781611294,
3542,typically,,0.054637328598747995,
3543,abide,,0.017294345740770507,
3544,began,,0.21325366180291658,
3545,side,,0.15253635360085765,
3546,besieged,,0.017295852475233575,
3547,resistance,,0.0301107703399775,
3548,funds,,0.1016311742709238,
3549,villages,,0.0301107703399775,
3550,zone,,0.07344670825595903,
3551,lauderdale,,0.05036380754516521,
3552,jake,,0.0438387195532366,
3553,endorsement,,0.07815461705095701,
3554,stainless,,0.03896023516047949,
3555,gross,,0.03954225187633576,
3556,fourteen,0.17833019198949937,0.19725035838488103,
3557,shooting,,0.20509263753224533,
3558,rate,0.1804189322598813,0.25928842810885316,0.8349169591314735
3559,therapeutic,,0.02616443027991283,
3560,route,,0.035001537206022504,
3561,boston,,0.1059297980110517,
3562,optimistic,,0.05848300173513267,
3563,timely,,0.017297815562192353,
3564,missouri,,0.13401417623241424,
3565,democrat,,0.1201816835939886,
3566,exhibited,,0.0301107703399775,
3567,inconsistent,,0.02872458974730976,
3568,alarm,,0.10751288791884059,
3569,constitution,,0.11426345759724349,
3570,alarming,,0.12612152037846538,
3571,expects,,0.0592268155166201,
3572,expression,,0.03838649490634543,
3573,inspire,,0.0301107703399775,
3574,reckless,,0.04929876029074243,
3575,vehicles,,0.08606195680753106,
3576,bradley,,0.10049977983984151,
3577,nebraska,,0.10397689098754351,
3578,dire,,0.1374067503795613,
3579,moms,,0.07847584606905027,
3580,temperatures,,0.06592439336243766,
3581,rubber,,0.02813434578076715,
3582,suggested,,0.08627013006612919,
3583,generating,,0.017314291735549943,
3584,universities,,0.060184004958283896,
3585,marylands,,0.03896023516047949,
3586,data,0.1954130168588777,0.20806713968890267,
3587,success,,0.09263773700815299,
3588,horizon,,0.0301107703399775,
3589,stupid,,0.02871403725655947,
3590,detected,,0.05230831905634147,
3591,early,0.169200159950498,0.19664462727323095,
3592,passing,,0.0816280468380122,
3593,tomorrow,,0.24957101606250293,
3594,progressives,,0.02870083602383465,
3595,scrub,,0.03896023516047949,
3596,shouldnt,,0.056209329186028736,
3597,counter,,0.04614023627093806,
3598,marketing,,0.028136454011607685,
3599,easy,,0.12181578179399452,
3600,communicate,,0.017297145077902566,
3601,forward,,0.20597689492182736,
3602,model,,0.031843776381361585,
3603,millions,0.16571019297406442,0.19611563651555092,0.09694850586135516
3604,extend,,0.1065070119630945,
3605,pleasure,,0.017293662562486968,
3606,uncounted,,0.04563424765586025,
3607,stacey,,0.08453625285194001,
3608,tshirts,,0.017337916987569483,
3609,knew,,0.08323469601694841,
3610,salaries,,0.05230948429480712,
3611,pledge,,0.08664524613543537,
3612,make,,0.12310376316275645,0.6868643073358321
3613,relaxing,,0.06252221937630159,
3614,spy,,0.07554571131774782,
3615,philippines,,0.10646689703963334,
3616,emails,,0.08127186646710415,
3617,citys,,0.1648680153441823,
3618,violations,,0.07397277843782007,
3619,jorge,,0.0301107703399775,
3620,spent,,0.14780592781456806,
3621,discussed,,0.05647164156820277,
3622,growth,,0.07847072827194057,
3623,chemicals,,0.08987544093003486,
3624,shine,,0.028134302279540058,
3625,pompeo,,0.21136258809303815,
3626,valets,,0.05395812551823832,
3627,shortages,,0.1293509598360844,
3628,bright,,0.1854552496861891,
3629,provides,,0.06776394333353569,
3630,classified,,0.05050856367200964,
3631,attract,,0.017301033886783317,
3632,flattened,,0.0498181810963752,
3633,consecutive,,0.050700761957804236,
3634,continuing,,0.13377310726945188,
3635,executive,,0.15693288177693387,
3636,verbal,,0.017297233863493452,
3637,talked,,0.06601449094300782,
3638,urban,,0.05955022677830623,
3639,rest,,0.1057029025570567,
3640,forecasts,,0.01730710482509385,
3641,andy,,0.02813522187069753,
3642,congregations,,0.03501724737366883,
3643,lot,,0.18948092272527792,
3644,yesterdays,,0.02871453079446233,
3645,accelerated,,0.08152111804671286,
3646,seconds,,0.03447708958769403,
3647,truck,,0.12395789440567287,
3648,represents,,0.04758878795381673,
3649,aboutface,,0.055776908952934884,
3650,staying,,0.1554258986328223,
3651,thrown,,0.07359796251742537,
3652,pinning,,0.05036380754516521,
3653,funding,0.1797475790294463,0.21410785166871743,
3654,continue,0.16193460160395964,0.21700230903838458,0.38428758396918
3655,atop,,0.02870011786650535,
3656,astronaut,,0.028136454011607685,
3657,nomination,,0.09972667579188536,
3658,stormed,,0.028698316006904954,
3659,greg,,0.11371009007853314,
3660,carolinas,,0.06470444425425748,
3661,meadows,,0.09527209436347829,
3662,add,,0.05361019903820942,
3663,service,,0.20518122421219642,
3664,countrys,,0.16593404695720326,
3665,species,,0.03457204677426932,
3666,presumed,,0.057395254153729335,
3667,shores,,0.043838102909957974,
3668,director,,0.1793889695393862,
3669,jesse,,0.055854979433755475,
3670,pentup,,0.03896023516047949,
3671,animals,,0.12031055023319961,
3672,gold,,0.07536271883269895,
3673,winning,,0.0736002842765507,
3674,account,,0.12819923003501346,
3675,crozier,,0.11198656688791032,
3676,sixth,,0.037999113834077586,
3677,though,,0.1506609155360885,0.7835249139414925
3678,flattening,,0.0653801044801959,
3679,factory,,0.14455800082700684,
3680,contamination,,0.04294383964645619,
3681,found,,0.17877879144773887,
3682,mounting,,0.12118336009072714,
3683,rant,,0.0301107703399775,
3684,woman,,0.17938742152908796,
3685,site,,0.12337780220922254,
3686,publicly,,0.11464675286145071,
3687,zip,,0.055776908952934884,
3688,peer,,0.07815566166448697,
3689,wish,,0.14676745175855221,
3690,inevitable,,0.03789914303717297,
3691,elon,,0.061539131818330636,
3692,bonnie,,0.01730971246282273,
3693,narrowed,,0.055776908952934884,
3694,futures,,0.050700761957804236,
3695,practices,,0.03838973159650693,
3696,organizing,,0.06512331361731807,
3697,fifty-nine,,0.052308551114414965,
3698,bid,,0.0955793906057887,
3699,humans,,0.059869609378196395,
3700,medina,,0.017297659150616197,
3701,comedy,,0.01730572083547802,
3702,tests,0.1806331352110258,0.2431833952620488,0.07589430697805574
3703,outrage,,0.14144548851952454,
3704,catastrophic,,0.07176384729145516,
3705,trajectory,,0.036643662110052086,
3706,worse,,0.171076266902904,
3707,podcast,,0.03953693791469411,
3708,wendys,,0.017343296401542266,
3709,paycheck,,0.12841663716683083,
3710,percentage,,0.06713871452758874,
3711,aggressively,,0.045654809441195085,
3712,adopt,,0.07750914053329439,
3713,graduation,,0.1476180983012589,
3714,via,,0.1153160295137543,
3715,corner,,0.04628530522787906,
3716,recommendation,,0.04565849254916778,
3717,vast,,0.08967088029144789,
3718,metal,,0.041514342724663214,
3719,puts,,0.053331250648778555,
3720,stiff,,0.055776908952934884,
3721,sicker,,0.017297174583281023,
3722,names,,0.08713185940311748,
3723,less,,0.16255587987344894,
3724,upon,,0.05044858795041966,
3725,safer,,0.10732478344312592,
3726,gym,,0.05720052992260766,
3727,addressing,,0.06497969351116153,
3728,greek,,0.08718873901828544,
3729,falchi,,0.0301107703399775,
3730,apollo,,0.028147348377260066,
3731,required,,0.1921529984163448,
3732,twenty-seventh,,0.0301107703399775,
3733,disproportionate,,0.017297263639148932,
3734,testify,,0.0301107703399775,
3735,strangers,,0.03665794499935793,
3736,meet,,0.1245207647630509,
3737,audience,,0.07039149384179658,
3738,imposing,,0.10305506485857609,
3739,ontario,,0.034570957302520626,
3740,injured,,0.16787507570176474,
3741,burn,,0.04675790652208073,
3742,confusion,,0.04705805443495525,
3743,estimate,,0.07457091972304417,
3744,seventy-fifth,,0.0301107703399775,
3745,pause,,0.05833143315635132,
3746,epidemiologists,,0.05773761948201449,
3747,address,0.18122545487759426,0.20574277519875167,
3748,battery,,0.017293256269021815,
3749,vendors,,0.01729744421704724,
3750,sections,,0.041514342724663214,
3751,highways,,0.09064116270071311,
3752,ballots,,0.0872395327267619,
3753,twoperson,,0.046364112056593576,
3754,administrators,,0.0644531143685518,
3755,contracted,,0.12128884081258415,
3756,prime,,0.22806588378116432,
3757,designer,,0.017307686364037442,
3758,appointed,,0.07229574104595127,
3759,medic,,0.04872582016125989,
3760,vacant,,0.06781432300884778,
3761,detention,,0.20688236093574558,
3762,plane,,0.08716188161277942,
3763,forever,,0.04342338100502922,
3764,seventeen,,0.1582186677783677,
3765,georgians,,0.07534645680735601,
3766,database,,0.05844735884522155,
3767,gap,,0.03790281462840914,
3768,teacher,,0.12984691716768249,
3769,looks,,0.09540619874801409,
3770,enough,0.16435861879308722,0.24969107242549915,
3771,citizens,,0.14158242121739573,
3772,fee,,0.026169098649218764,
3773,defender,,0.0301107703399775,
3774,residents,,0.18541977357903716,0.7396548550945675
3775,protective,0.1795214884068768,0.19414490713758936,0.5722748782988119
3776,deployment,,0.0301107703399775,
3777,heart,,0.19853667538269848,
3778,pharmacies,,0.1440737874207165,
3779,relief,0.17591539342562343,0.2307182559767858,
3780,urging,,0.1199935742074716,
3781,behalf,,0.06512331361731807,
3782,federally,,0.028699791555711916,
3783,key,,0.1451538198084262,
3784,transport,,0.07165702614850653,
3785,clothing,,0.09810196959478774,
3786,findings,,0.08494664093372256,
3787,burned,,0.04981836267041383,
3788,lobby,,0.02813323292207269,
3789,escorted,,0.043053587411473075,
3790,sean,,0.06332332617491275,
3791,acted,,0.02698962622794284,
3792,kingdom,,0.0968306782136102,
3793,virtual,,0.19419164624623786,
3794,kerry,,0.13170566695653133,
3795,cited,,0.06868804874023417,
3796,clinical,,0.11581452596720464,
3797,july,,0.09233972574405139,
3798,horrible,,0.05846389791913098,
3799,rid,,0.02555749775653702,
3800,viewers,0.1731988352720522,0.19306857812716682,
3801,previous,,0.09914022142841396,
3802,version,,0.026982136596431852,
3803,civil,,0.14181251325058908,
3804,abuse,,0.11499893164769118,
3805,runs,,0.04247096499058609,
3806,improves,,0.028135419185097633,
3807,fuse,,0.017297263639148932,
3808,offices,,0.06171912987754686,
3809,surfaced,,0.06153845376244352,
3810,sickest,,0.0493258048921017,
3811,says,,0.12722453947074025,0.8456972317705217
3812,org,,0.041514342724663214,
3813,free,0.19334539214028496,0.26000639981827556,
3814,rates,,0.13496839448159084,
3815,trace,,0.12302338907866181,
3816,discussing,,0.03788442416280727,
3817,tom,,0.09513339373975263,
3818,otto,,0.07615639548139144,
3819,goes,,0.12617200543565354,
3820,things,0.17259529163540221,0.20426073844260498,
3821,rush,,0.05718440964096816,
3822,appearing,,0.04570038247341954,
3823,unconstitutional,,0.07623642820418355,
3824,inaccurate,,0.05229401343665377,
3825,garbage,,0.017296490300418986,
3826,duties,,0.03664252603189293,
3827,worker,,0.20867828790065487,
3828,suspending,,0.10767787961474823,
3829,charities,,0.028717679288557518,
3830,couldnt,,0.06557135940847778,
3831,voice,,0.08006876106836813,
3832,quickly,,0.14823171805824148,
3833,improve,,0.04675554653202887,
3834,pick,,0.09431034789627638,
3835,diagnostic,,0.12248042518789118,
3836,evictions,,0.07323823977290012,
3837,rise,,0.19258743460657207,
3838,norway,,0.06512331361731807,
3839,insults,,0.0301107703399775,
3840,equity,,0.037886732813501335,
3841,pollution,,0.09124507402518044,
3842,team,,0.125827433459159,
3843,dean,,0.050700761957804236,
3844,happening,,0.17969695644834827,
3845,antimalarial,,0.08606675640512022,
3846,seriously,,0.12039235280861926,
3847,applauding,,0.0301107703399775,
3848,ambulance,,0.05176695005827527,
3849,boost,,0.07079652580154336,
3850,population,,0.19034907784710442,
3851,ups,,0.05773187872143966,
3852,chef,,0.11196450160691657,
3853,northwest,,0.06325787974835494,
3854,spreading,,0.16650012671923864,
3855,gutierrez,,0.03878066236763842,
3856,longest,,0.06865170968250679,
3857,cause,,0.13869721189492148,
3858,absolute,,0.07941032923109878,
3859,describes,,0.03791304188553704,
3860,capacity,0.20446423537641342,0.20631876745095282,
3861,procuring,,0.028699791555711916,
3862,traveled,,0.07100736533522754,
3863,significance,,0.0301107703399775,
3864,jeff,,0.1138992037287882,
3865,last,,0.10880220583608008,0.4305897759597978
3866,flint,,0.04872548603655902,
3867,standards,,0.08291827710073804,
3868,attacking,,0.06869848956746272,
3869,posted,,0.08548388991130905,
3870,savannah,,0.03791249643695306,
3871,sanitizing,,0.0287389229953009,
3872,shootout,,0.017293662562486968,
3873,council,,0.20371765339113984,
3874,minister,0.15650768243832616,0.23177334410349915,
3875,stuck,,0.09800468200856574,
3876,abrams,,0.055854979433755475,
3877,races,,0.06787488664253447,
3878,policy,,0.18537045067875912,
3879,homeowners,,0.028699791555711916,
3880,shoppers,,0.10961959787750433,
3881,popularity,,0.017297263639148932,
3882,combination,,0.04306632228571098,
3883,rounds,,0.03375418820693356,
3884,core,,0.14279305466934755,
3885,concentrated,,0.0301107703399775,
3886,honoring,,0.08250744376760832,
3887,immigrants,,0.17292252370330422,
3888,daughter,,0.11280911625927259,
3889,opportunity,,0.1068965776398357,
3890,cutting,,0.12094434490571043,
3891,auto,,0.09609905085605318,
3892,elimination,,0.028135854805810788,
3893,rebel,,0.050700761957804236,
3894,houses,,0.12278599986156676,
3895,spring,,0.10547003787185447,
3896,music,,0.20107062577220064,0.9945471047233577
3897,divert,,0.028699818316026263,
3898,caring,,0.08766423193081288,
3899,careful,,0.05895240316788061,
3900,reinforcements,,0.03664393859877074,
3901,lack,,0.16682616858890223,
3902,authority,,0.17369790845384608,
3903,nationwide,0.17646513157206245,0.21737945707265938,0.4718870233103642
3904,sense,,0.1048048683484275,
3905,speakers,,0.08288760873563622,
3906,replaced,,0.04757244147676048,
3907,normal,,0.11139036864235671,
3908,hot,,0.12709068040657284,
3909,stress,,0.10688383493082125,
3910,rio,,0.13097487797589608,
3911,juarez,,0.06313287275633395,
3912,passes,,0.08617578370601514,
3913,midmay,,0.02813367809300474,
3914,throat,,0.03372906112250744,
3915,hiring,,0.055732859655245506,
3916,regard,,0.01730572083547802,
3917,gran,,0.060642769287460166,
3918,livelihoods,,0.08988876362224392,
3919,terms,,0.10965940335159259,
3920,respirator,,0.043064825158982585,
3921,deteriorating,,0.02870011786650535,
3922,aint,,0.06134802509944874,
3923,capitol,0.19549481232849272,0.22451883092595887,
3924,backing,,0.04757330806199578,
3925,takeout,,0.07926965808563696,
3926,sing,,0.07878229486304118,
3927,chaotic,,0.058434984466715606,
3928,clearly,,0.10434989594287988,
3929,charles,,0.048724293897366794,
3930,failure,,0.12016000764244826,
3931,complications,,0.13645057558258972,
3932,ports,,0.041514342724663214,
3933,massage,,0.04872289450538593,
3934,womens,,0.17690996020222138,
3935,gathering,,0.10191837176140961,
3936,harlem,,0.06252953944233385,
3937,covid19,,0.30537539997960234,
3938,publica,,0.01731065237902104,
3939,transferring,,0.026167699524504234,
3940,midst,,0.09695949837999301,
3941,convenient,,0.055997369768212166,
3942,earth,,0.12646320298844246,
3943,golden,,0.09898683880251626,
3944,chamber,,0.028716122847233374,
3945,unemployment,0.18686702325671492,0.26646014255402894,
3946,work,,0.17868027663906672,0.6484134997493864
3947,sad,,0.046317556173544376,
3948,extradition,,0.061346233927939996,
3949,grandma,,0.01734769959335233,
3950,flown,,0.03953794000875369,
3951,fast,,0.14778097857197237,
3952,pipeline,,0.10536256898834029,
3953,murdered,,0.06672428910058226,
3954,regulations,,0.05058311026070838,
3955,liquor,,0.01731676669348809,
3956,therapies,,0.0301107703399775,
3957,coffin,,0.0301107703399775,
3958,twenty-ninth,,0.03953921935408024,
3959,trudeau,,0.08453625285194001,
3960,ending,,0.10602576085902052,
3961,chinas,,0.1751869108704509,
3962,parents,,0.15817415976744872,
3963,tracks,,0.02871511945047709,
3964,ken,,0.041514342724663214,
3965,curtain,,0.060642769287460166,
3966,hong,,0.14656089877070333,
3967,season,,0.1086773047679381,
3968,dow,,0.11151789214218877,
3969,whatever,,0.0932771627186969,
3970,comply,,0.02870011786650535,
3971,charity,,0.017322885053554223,
3972,expect,,0.12337761900225053,
3973,effectiveness,,0.028738423607041902,
3974,surgical,,0.11877570533666584,
3975,stands,,0.07522464091624359,
3976,amazing,,0.08371660037800101,
3977,huffman,,0.017293662562486968,
3978,prove,,0.07905884835023698,
3979,sold,,0.08617501522581926,
3980,aim,,0.017293256269021815,
3981,glenn,,0.037888391150206965,
3982,forecasters,,0.0395400263962934,
3983,signed,,0.11784327023940958,
3984,outlets,,0.08146485383986554,
3985,learned,,0.10622791363465311,
3986,airlifted,,0.055776908952934884,
3987,disorderly,,0.017297145077902566,
3988,atlantic,,0.06974497365296924,
3989,neurological,,0.017338044619579433,
3990,contracts,,0.03790869590835518,
3991,declare,,0.05816670864687717,
3992,lost,0.18934823306940363,0.19343043184524328,
3993,domestic,,0.13293664708697434,
3994,policies,,0.10276307162861598,
3995,canadian,,0.04305134377247514,
3996,shares,,0.06019530110956559,
3997,girls,,0.08903164184899122,
3998,wraps,,0.017297233863493452,
3999,supplies,0.15678066521271533,0.2813413167982055,
4000,disruptions,,0.028699926135199758,
4001,better,,0.17274685823179703,
4002,eye,,0.08476077532164486,
4003,ousted,,0.017395411017142415,
4004,sixty-nine,,0.08876173738444931,
4005,ventech,,0.055776908952934884,
4006,investigations,,0.0871414773340918,
4007,safely,,0.15695889994676154,
4008,broke,,0.16674135587135797,
4009,effort,,0.16131460356306862,
4010,consent,,0.05647181037594159,
4011,raleigh,,0.0301107703399775,
4012,exchange,,0.12691884593948372,
4013,nice,,0.1247214448838212,
4014,tables,,0.10017824189216104,
4015,player,,0.053327847059718235,
4016,academy,,0.07795638292379677,
4017,wave,,0.1989851343401442,
4018,visible,,0.03664241311313471,
4019,cruel,,0.0287128539408805,
4020,downplaying,,0.02702604379733543,
4021,decimated,,0.017310578283824703,
4022,dumping,,0.041514342724663214,
4023,scrubbed,,0.0173096749954756,
4024,spitting,,0.01729370236679866,
4025,available,0.18371803469889023,0.17678558947331252,
4026,outdoor,,0.06946561135814662,
4027,way,,0.17316296244118154,
4028,cant,,0.17111411579934058,
4029,forty-seven,,0.06639073150205813,
4030,laura,,0.06823587663236759,
4031,twins,,0.017294586651007336,
4032,garden,,0.07634632231064567,
4033,disastrous,,0.07815497743803552,
4034,unprecedented,,0.1496377989060899,
4035,walter,,0.055999843780626446,
4036,yard,,0.08152111804671286,
4037,least,,0.09995737212865603,0.9931668422543991
4038,road,,0.12710880758285817,
4039,medicines,,0.053306661105967414,
4040,raising,,0.16059332584265074,
4041,antibodies,,0.13755494698667925,
4042,handle,,0.07333643695833961,
4043,passengers,,0.22814951140730716,
4044,sexually,,0.1505794866227169,
4045,alleging,,0.04566340522296904,
4046,gained,,0.0301107703399775,
4047,understand,,0.16306526475389813,
4048,informed,,0.03791618267424288,
4049,jerusalem,,0.017295852475233575,
4050,sanctuary,,0.043067505250683806,
4051,meantime,,0.04825134738510416,
4052,well,,0.1173980217954207,0.7341542285375604
4053,larry,,0.09939115698273744,
4054,dropping,,0.08168075933248811,
4055,gina,,0.02813539425920656,
4056,college,,0.132722615705009,
4057,average,,0.1286213733931371,
4058,sickout,,0.017296219171026198,
4059,reopened,,0.15275745372455074,
4060,return,0.1577892392374838,0.22196947762289232,
4061,cocktail,,0.038384140115298344,
4062,prioritize,,0.017308263507201476,
4063,serious,,0.1139486787443666,
4064,exceed,,0.048724425145719584,
4065,enter,,0.07003084188944275,
4066,angry,,0.06442951573926628,
4067,swept,,0.017329447280702355,
4068,coma,,0.050485942163133186,
4069,coffins,,0.03501600886959745,
4070,seeking,,0.10504263883771353,
4071,stringent,,0.041514342724663214,
4072,circle,,0.07953333001021047,
4073,tristate,,0.053526809989537405,
4074,relying,,0.07651050467017745,
4075,greeting,,0.055734502558939705,
4076,shame,,0.02816824658364138,
4077,arent,,0.15780683991608468,
4078,economically,,0.017319676812092524,
4079,winter,,0.10574390102923015,
4080,supplemental,,0.028701016601732958,
4081,downplay,,0.052310233515366615,
4082,representing,,0.10932423553488112,
4083,herd,,0.08769913783825944,
4084,affecting,,0.10475464617060348,
4085,prior,,0.08196600780511734,
4086,third,0.2231521376286004,0.22828845384504348,
4087,device,,0.017336881250948837,
4088,urgently,,0.09943642102005976,
4089,inaction,,0.05230765688791738,
4090,spending,,0.11729031627796382,
4091,errands,,0.04294383964645619,
4092,misinformation,,0.06238625002153644,
4093,process,,0.13395135802567668,
4094,immunity,,0.1293171798245665,
4095,main,,0.1018953501618621,
4096,standing,,0.18709013324539137,
4097,legitimate,,0.04294383964645619,
4098,singapore,,0.06314459164329718,
4099,credits,,0.02813323292207269,
4100,reaching,,0.10483128196206805,
4101,compel,,0.028699476353371025,
4102,advisory,,0.05271847111775793,
4103,whuoh,,0.0301107703399775,
4104,dry,,0.07218059834295688,
4105,parttime,,0.028133365530008395,
4106,tend,,0.02813367809300474,
4107,advisers,,0.05016908201907501,
4108,police,0.1916286298819259,0.3862677277455878,0.22485984704107811
4109,moderate,,0.07350331115921901,
4110,online,,0.17299371330096294,
4111,groups,,0.15282796379188782,
4112,busiest,,0.03270452266467037,
4113,week,,0.1248699874108918,0.0982285060361178
4114,rent,,0.15723952887479647,
4115,ever,0.1835516712463834,0.18846013573873507,
4116,users,,0.07564028888211971,
4117,ranchers,,0.01731067149585071,
4118,jeffrey,,0.05723465059767477,
4119,organization,0.2015791615275156,0.2629057732687776,0.8826291885193721
4120,speculation,,0.03839818295810059,
4121,gathered,,0.15589845546455738,
4122,smell,,0.0674185825249399,
4123,controlling,,0.02698324848372309,
4124,strained,,0.04757442195313319,
4125,brazilian,,0.10838209881735976,
4126,eighty,,0.19560805232464312,
4127,defy,,0.06104590415709188,
4128,fair,,0.07633801324778647,
4129,mission,,0.14655118172964962,
4130,worst,0.15377960535550664,0.20860696917104687,
4131,buried,,0.05945643277843739,
4132,november,,0.11009581594716913,
4133,nasal,,0.05835255309524236,
4134,caps,,0.037931103087371354,
4135,existing,,0.05127660059913686,
4136,enforce,,0.16164497884756157,
4137,thoughts,,0.06974133826954271,
4138,tag,,0.017297815562192353,
4139,cope,,0.11705822028590171,
4140,blocks,,0.048057984718447175,
4141,strokes,,0.072093092368658,
4142,metropolitan,,0.07662079055712806,
4143,discussion,,0.048076258593382354,
4144,hollywood,,0.09327238990280279,
4145,probe,,0.07927964085139134,
4146,adhere,,0.04872521348852427,
4147,sends,,0.017309354334286015,
4148,driver,,0.10263098906455109,
4149,collection,,0.08502634568756076,
4150,raided,,0.028711697060985523,
4151,densely,,0.050522135719736405,
4152,ship,0.1875552519254752,0.25594513015289166,
4153,sacred,,0.017301033886783317,
