,term,controversy,tfidf,logodds
1590,glad,,0.06170294065728013,
1591,alex,,0.04218005568888029,
1592,arrest,,0.1876153002734803,
1593,disney,,0.09617044982774543,
1594,bash,,0.04399788729402536,
1595,discuss,,0.09461106549304105,
1596,die,0.19612433377720973,0.35597650649898976,
1597,fine,,0.15040064954256563,
1598,hello,,0.025090201341484642,
1599,sinai,,0.0705607934809931,
1600,schoolchildren,,0.044275265574890324,
1601,tip,,0.06170294065728013,
1602,complicit,,0.04178774957422674,
1603,met,,0.14601209275756477,
1604,georgia,0.18843101697545123,0.27334731548085356,
1605,birx,,0.06993191616395741,
1606,lesbian,,0.025090201341484642,
1607,lifelong,,0.04399788729402536,
1608,lockdown,0.17637549393357374,0.3190869076273146,0.5139122444579609
1609,group,,0.22459819065245484,0.535891151176736
1610,casino,,0.025090201341484642,
1611,asset,,0.03649377372617036,
1612,thirty,0.1815587402078534,0.25026941096128924,
1613,plead,,0.03077648330419457,
1614,truth,,0.19361559056458638,
1615,cost,,0.18119964780767378,
1616,five,,0.2247115101880738,0.6703047670609499
1617,raid,,0.06753195866800472,
1618,outright,,0.07233447579926941,
1619,jog,,0.03077648330419457,
1620,race,,0.23917514687992258,
1621,biden,0.17592908454672396,0.6887544660012823,0.525306701641116
1622,camp,,0.1552676690057902,
1623,repeal,,0.025090201341484642,
1624,incident,,0.07885123393780576,
1625,ocean,,0.0562502290568715,
1626,sheldon,,0.025090201341484642,
1627,ford,,0.13544925442927858,
1628,bowl,,0.06887279327398002,
1629,weak,,0.06350942893421853,
1630,jim,,0.13340155374076287,
1631,fund,0.18724271590164293,0.25619323693215496,
1632,latest,,0.19211465941559897,
1633,uncertain,,0.04706380982373048,
1634,defund,,0.0908078466556826,
1635,robert,,0.11827625373436246,
1636,dish,,0.03077648330419457,
1637,except,,0.1372287498460396,
1638,wash,,0.08559700520014606,
1639,happen,,0.22167549273911707,
1640,africa,,0.17884484490258273,
1641,leak,,0.08728392383830466,
1642,girl,,0.05911307180943862,
1643,shipment,,0.0709253213935284,
1644,seem,,0.1641822233213975,
1645,trial,,0.19639161170415065,
1646,mogul,,0.04706380982373048,
1647,isnt,,0.16745944550093406,
1648,virginian,,0.025090201341484642,
1649,sixteenth,,0.0510246567102382,
1650,subway,,0.20229687919758188,
1651,unit,,0.24601126628462078,
1652,iranian,,0.10788987481394408,
1653,plant,,0.24337954965169253,
1654,transit,,0.1259764327614573,
1655,cuban,,0.05652069239797255,
1656,younger,,0.05779292473385106,
1657,gdp,,0.025090201341484642,
1658,arena,,0.053426789846728696,
1659,owe,,0.03077648330419457,
1660,think,0.20428930828604422,0.3042263881621273,
1661,jay,,0.055678837959576045,
1662,help,0.18427331803810784,0.318680353631701,0.9804563381913523
1663,exam,,0.03077648330419457,
1664,rebellion,,0.07086132910706482,
1665,special,,0.13860603177795705,
1666,supervisor,,0.025090201341484642,
1667,hall,,0.07953617410897623,
1668,percent,,0.17698749293795718,
1669,yellow,,0.06327008353332042,
1670,lawyer,,0.11177023869232303,
1671,avoid,,0.1549167922537234,
1672,patriot,,0.06350942893421853,
1673,seeker,,0.05911307180943862,
1674,around,0.2010271710432001,0.28967055295485483,0.4833506477602603
1675,shooter,,0.058302757176419896,
1676,patient,,0.33726637879305926,
1677,wet,,0.037525874439542445,
1678,draft,,0.06592549966419764,
1679,affair,,0.037525874439542445,
1680,toward,,0.13175112730399852,
1681,harsh,,0.04706380982373048,
1682,seventh,,0.11252810618056955,
1683,expand,,0.14688329735035474,
1684,physician,,0.09119391620163914,
1685,name,,0.19871880962870664,
1686,czar,,0.03649377372617036,
1687,convert,,0.04791526170940873,
1688,brennan,,0.040022828884338515,
1689,standard,,0.13844328838547718,
1690,bit,,0.12289240222750894,
1691,given,,0.23127612459534636,
1692,mexican,,0.10033516227576351,
1693,mother,,0.15744943046442214,
1694,tension,,0.04236790237498345,
1695,son,,0.1849813177566571,
1696,wasnt,,0.15139408686738737,
1697,thousand,,0.21276001764260127,0.04067224544960485
1698,later,0.1871230353099859,0.2486470499067293,
1699,ambush,,0.09357612523930987,
1700,undercut,,0.025090201341484642,
1701,web,,0.04568019295931138,
1702,iran,0.17287054190440068,0.25638491929805174,
1703,constant,,0.06566665573876031,
1704,singer,,0.03649377372617036,
1705,con,,0.025090201341484642,
1706,connect,,0.07028982852883228,
1707,aclu,,0.10360916789762983,
1708,eightysix,,0.03077648330419457,
1709,tide,,0.025090201341484642,
1710,compound,,0.035660237439044756,
1711,avid,,0.03649377372617036,
1712,award,,0.10555203543986366,
1713,wednesday,,0.4317812969740854,
1714,kitchen,,0.048929446824228166,
1715,ralph,,0.04399788729402536,
1716,burst,,0.04706380982373048,
1717,homeless,,0.1011404836785962,
1718,brave,,0.0831405844609251,
1719,tornado,,0.025090201341484642,
1720,weekend,0.19235125201575515,0.32408983827485316,
1721,lori,,0.07770137049964039,
1722,spike,,0.12518062247602244,
1723,flee,,0.03077648330419457,
1724,downward,,0.03077648330419457,
1725,great,0.16627191013161688,0.29563026275748083,
1726,hill,,0.16815747039875104,
1727,backdrop,,0.025090201341484642,
1728,columbia,,0.10241940185802192,
1729,network,,0.16588726435474585,
1730,guatemala,,0.07951934691444983,
1731,coup,,0.08529649944960158,
1732,exception,,0.025090201341484642,
1733,medium,,0.25004254474608156,
1734,environment,,0.07161178162690757,
1735,haiti,,0.07427191135922012,
1736,darkest,,0.05136647492202131,
1737,cold,,0.12803636111864394,
1738,talk,,0.21117772945832997,
1739,rocket,,0.09478965368448244,
1740,air,,0.21809867228279645,
1741,harm,,0.13759059975409474,
1742,approach,,0.13180504847210028,
1743,cia,,0.05540145967871108,
1744,retro,,0.025090201341484642,
1745,crystal,,0.04218005568888029,
1746,front,,0.20547314361970292,
1747,learn,,0.19192280482503063,
1748,mean,,0.2845776434132211,
1749,action,0.18531043954388068,0.25659117151615585,
1750,stephen,,0.05136647492202131,
1751,servant,,0.035660237439044756,
1752,speak,,0.23364862262044817,
1753,affect,,0.09045868261952798,
1754,mississippi,,0.10683613321842245,
1755,stop,0.1878084695364229,0.259773687678714,
1756,guardian,,0.04218005568888029,
1757,convict,,0.07491300131890426,
1758,jobless,,0.11579195189936667,
1759,panic,,0.13249982269726943,
1760,wake,,0.06275991607658517,
1761,travel,,0.42417379320435655,
1762,tracker,,0.0653318853711922,
1763,denmark,,0.0721330532736493,
1764,game,,0.13963305695140246,
1765,derek,,0.025090201341484642,
1766,cabinet,,0.06578902658153515,
1767,father,,0.12328888491876037,
1768,twice,,0.12110878679745138,
1769,propaganda,,0.12390204055146958,
1770,new,,0.1607244399337317,0.47592033781772
1771,justin,,0.04568019295931138,
1772,loud,,0.07143357143502702,
1773,contractor,,0.0562502290568715,
1774,yahoo,,0.04218005568888029,
1775,result,,0.17916281414815088,
1776,invent,,0.05426308335407459,
1777,public,0.20249863161498954,0.28033908629241067,0.07069168823752082
1778,israel,,0.17583483871046338,
1779,focus,,0.11930633865463133,
1780,built,,0.10906896500000593,
1781,span,,0.04399788729402536,
1782,minor,,0.06436790990763974,
1783,sexual,,0.19898061361494634,
1784,congresswoman,,0.09246868266123678,
1785,shutdown,,0.21775741418952813,
1786,bag,,0.04766411880876299,
1787,forest,,0.025090201341484642,
1788,corr,,0.059645603408482274,
1789,cnbc,,0.04236790237498345,
1790,hit,,0.22951772981065835,
1791,pathogen,,0.04568019295931138,
1792,bed,,0.16745070600877585,
1793,lag,,0.03077648330419457,
1794,cuomo,0.18186813048392894,0.39122866265651224,0.2882468042073706
1795,sort,,0.1055213040835152,
1796,alert,,0.07829823528336965,
1797,june,,0.14112248522658566,
1798,phone,,0.16728680039748786,
1799,zinc,,0.0653318853711922,
1800,turner,,0.025090201341484642,
1801,look,0.20471298415938077,0.2819891705299664,
1802,pneumonia,,0.06436790990763974,
1803,channel,,0.07521340750745185,
1804,karl,,0.025090201341484642,
1805,joseph,,0.03649377372617036,
1806,oversight,,0.08129728151960953,
1807,mention,,0.11129960878607881,
1808,fever,,0.05319132195891246,
1809,month,0.1958129460000875,0.2900115380557051,0.10811492644898939
1810,warn,,0.21254825658712695,
1811,sandwich,,0.025090201341484642,
1812,sit,,0.10376777590582303,
1813,field,,0.1402219010393187,
1814,pan,,0.025090201341484642,
1815,town,,0.12588059395965823,
1816,professor,,0.13303975353688632,
1817,globe,,0.13742235339288147,
1818,collar,,0.025090201341484642,
1819,putin,,0.1375852454125514,
1820,novel,,0.16253998932094169,
1821,stun,,0.08870068026677569,
1822,read,,0.22576998894502187,
1823,roy,,0.04568019295931138,
1824,tax,,0.22323519629733152,
1825,tonight,,0.18338688851733076,
1826,display,,0.040022828884338515,
1827,state,,0.10252530103701353,0.5611767356399995
1828,whip,,0.03077648330419457,
1829,pro,,0.16245543006158183,
1830,perform,,0.06614546461965827,
1831,left,0.20415298460165035,0.2971033545004257,
1832,kavanaugh,,0.11898795456543723,
1833,sir,,0.0840154264648201,
1834,pat,,0.03077648330419457,
1835,ramp,,0.07901043057136595,
1836,gut,,0.035660237439044756,
1837,italian,,0.09816386287348744,
1838,room,,0.20186646742694636,
1839,meter,,0.025090201341484642,
1840,champion,,0.04934192454613068,
1841,disrupt,,0.07491300131890426,
1842,buy,,0.15526044932938032,
1843,mouth,,0.04706380982373048,
1844,corona,0.17272269165467086,0.3392532184080476,
1845,detain,,0.03649377372617036,
1846,arizona,,0.1306772610713124,
1847,kill,,0.25011582399775756,
1848,influenza,,0.11229313544910324,
1849,japan,,0.15059533635654024,
1850,humid,,0.03290270164947047,
1851,latin,,0.11345012491053093,
1852,contract,,0.21487342976278495,
1853,saudi,,0.2261156595464111,
1854,would,,0.20265448404301972,0.7422168358170662
1855,goldman,,0.04430627403415619,
1856,implement,,0.12102059016001687,
1857,neck,,0.04568019295931138,
1858,brooklyn,,0.11395809086139456,
1859,factor,,0.06350942893421854,
1860,partial,,0.06825411042658973,
1861,exempt,,0.05319132195891246,
1862,color,,0.136317413898867,
1863,cairo,,0.025090201341484642,
1864,robust,,0.03077648330419457,
1865,dan,,0.03077648330419457,
1866,friday,,0.2689903177817032,
1867,naval,,0.06399682594428882,
1868,abroad,,0.09109650458182922,
1869,black,0.1802819824808339,0.2940513850347479,
1870,eric,,0.07051664419412433,
1871,inject,,0.04430627403415619,
1872,mountain,,0.04399788729402536,
1873,get,,0.23956456183841662,1.703399091444996
1874,coast,,0.15787404526183293,
1875,deficit,,0.05083441043526262,
1876,muslim,,0.05911307180943862,
1877,wage,,0.10304131697586794,
1878,ball,,0.051073529809971416,
1879,london,,0.10289611304372032,
1880,humanitarian,,0.14696575932358014,
1881,sheriff,,0.03077648330419457,
1882,staten,,0.06592549966419764,
1883,roll,,0.07166352142779817,
1884,sneak,,0.025090201341484642,
1885,sick,0.18996026482822137,0.26641888911475053,
1886,hundred,,0.20074342086076236,0.7891704310885734
1887,bell,,0.05540145967871108,
1888,day,,0.22005680428841107,0.7129978192021181
1889,barack,,0.16381093237226535,
1890,salon,,0.040022828884338515,
1891,call,0.17618680851002133,0.30725114373199125,
1892,shake,,0.08836658755558535,
1893,cleaner,,0.03290270164947047,
1894,take,0.1919172176218128,0.24345985098035025,1.214646496474183
1895,hey,,0.08149535749108852,
1896,eleventh,,0.06835941738958257,
1897,tighten,,0.03649377372617036,
1898,seek,,0.10379222305128641,
1899,interest,,0.18937077941616487,
1900,wife,,0.12187551423299552,
1901,withdraw,,0.053426789846728696,
1902,roundup,,0.025090201341484642,
1903,fiscal,,0.07198538442758509,
1904,manhattan,,0.10291875880303908,
1905,iowa,,0.0808581272070515,
1906,phrase,,0.08656772892756717,
1907,chart,,0.051073529809971416,
1908,condemn,,0.025090201341484642,
1909,miami,,0.08302234568559913,
1910,treatment,0.19051286612731164,0.272666799487202,
1911,graham,,0.08335794835300495,
1912,benjamin,,0.09806431476112179,
1913,whove,,0.12809678760456528,
1914,labor,,0.16924806080366545,
1915,earlier,0.19062641044671372,0.2539172049084082,
1916,fourteenth,,0.05426308335407459,
1917,breitbart,,0.03649377372617036,
1918,nevada,,0.07503537216167909,
1919,proven,,0.05142640126902423,
1920,god,,0.1352244608462812,
1921,bat,,0.04178774957422674,
1922,problem,,0.1999463749359585,
1923,scott,,0.08773628186256202,
1924,leadership,,0.16194344329068971,
1925,came,0.1840364840433633,0.26459762151077004,0.7794715888579058
1926,brother,,0.12243030044323226,
1927,mad,,0.06247710219465714,
1928,playbook,,0.03077648330419457,
1929,modern,,0.1174154611140989,
1930,select,,0.05888625614414657,
1931,hole,,0.05711268323173416,
1932,central,,0.17819668226871516,
1933,yawn,,0.025090201341484642,
1934,appeal,,0.09529045683446596,
1935,deploy,,0.06993191616395741,
1936,jpmorgan,,0.04218005568888029,
1937,ticket,,0.05888625614414657,
1938,afloat,,0.025090201341484642,
1939,backlash,,0.07103873362981993,
1940,veteran,,0.10545935020427077,
1941,led,,0.1730793363322693,
1942,put,0.20363448205324464,0.25308123465818966,
1943,low,,0.18963928689370269,
1944,forget,,0.10103217405432441,
1945,retreat,,0.025090201341484642,
1946,worship,,0.10868856586603709,
1947,dock,,0.058302757176419896,
1948,invest,,0.11042324998097706,
1949,told,,0.23976461320621928,0.22212518368629858
1950,benefit,,0.15005976698248213,
1951,afghanistan,,0.18060204174634958,
1952,path,,0.0967154839346207,
1953,chair,,0.12387074122353746,
1954,system,0.18831528827093474,0.2903126625001387,0.17560516805140577
1955,born,,0.09700057758483177,
1956,brand,,0.06529322651237172,
1957,classic,,0.025090201341484642,
1958,prevent,,0.2399255844984579,
1959,even,,0.13241100236598324,0.9526338325920533
1960,prism,,0.05142640126902423,
1961,export,,0.051395392809758356,
1962,blow,,0.10934061959288112,
1963,gang,,0.10911144431019848,
1964,dont,0.20412769560749341,0.2694518719865491,1.701661471546455
1965,asia,,0.06578902658153515,
1966,weaken,,0.04766411880876299,
1967,fish,,0.05136647492202131,
1968,list,,0.17103335309841927,
1969,suck,,0.05888625614414657,
1970,faster,,0.08842357033341644,
1971,maryland,,0.16127466718796415,
1972,pre,,0.05540145967871108,
1973,connecticut,,0.07503537216167909,
1974,breakfast,,0.03077648330419457,
1975,combat,,0.126525491066208,
1976,bear,,0.09209881197908182,
1977,bryan,,0.03649377372617036,
1978,prayer,,0.0559015053494675,
1979,stood,,0.09047719233307305,
1980,quit,,0.1007643158063175,
1981,loan,,0.16322991315800012,
1982,quiet,,0.040022828884338515,
1983,friend,,0.16172588543497812,
1984,cancer,,0.13331731693931304,
1985,may,0.19468934560883314,0.29401511203310055,0.35792672484536053
1986,ben,,0.04218005568888029,
1987,fortytwo,,0.04178774957422674,
1988,booker,,0.03649377372617036,
1989,metro,,0.05911307180943862,
1990,behind,,0.22111790164699313,
1991,squad,,0.03649377372617036,
1992,fourth,,0.1725903212885309,
1993,west,,0.16777482230467924,
1994,matter,,0.2241148038322213,
1995,eat,,0.12714428855733229,
1996,phil,,0.06010274461882522,
1997,adult,,0.07491300131890426,
1998,cash,,0.13395444840249393,
1999,kong,,0.18423439060314328,
2000,california,0.204030035224893,0.27161401798278184,0.6413873428404689
2001,coal,,0.025090201341484642,
2002,blunt,,0.035660237439044756,
2003,turnout,,0.05136647492202131,
2004,quiz,,0.03077648330419457,
2005,weigh,,0.055901505349467515,
2006,wide,,0.07503537216167909,
2007,chose,,0.040022828884338515,
2008,bleach,,0.05083441043526262,
2009,gain,,0.07785040831272874,
2010,street,,0.2208418459103973,
2011,fleet,,0.025090201341484642,
2012,nation,0.18067967437202095,0.2808094184964165,
2013,soleimani,,0.04568019295931138,
2014,facial,,0.09816386287348744,
2015,back,,0.22964829604991654,0.6479425206433614
2016,buddha,,0.05083441043526262,
2017,reform,,0.07503537216167909,
2018,pleas,,0.12745462072892796,
2019,somali,,0.04805418433769338,
2020,card,,0.05272852177130702,
2021,lindsey,,0.06279896519444408,
2022,choke,,0.03077648330419457,
2023,outbreak,,0.23154693294425313,0.9554608654664424
2024,style,,0.07233447579926941,
2025,thick,,0.025090201341484642,
2026,across,,0.22531745175590445,0.8600323214553153
2027,favor,,0.09936599822602675,
2028,shift,,0.1259764327614573,
2029,ukrainian,,0.03077648330419457,
2030,carbon,,0.1348063302435475,
2031,plug,,0.025090201341484642,
2032,reader,,0.04570911084704844,
2033,continent,,0.11399166521416461,
2034,type,,0.11822003638569592,
2035,vermont,,0.11722322580697561,
2036,ann,,0.03077648330419457,
2037,ward,,0.05911307180943862,
2038,prefer,,0.0935197576844012,
2039,backup,,0.03290270164947047,
2040,fist,,0.03077648330419457,
2041,unclear,,0.05911307180943862,
2042,spain,,0.17536366477219256,
2043,unless,,0.16849178612965976,
2044,lethal,,0.11038682925874013,
2045,zoom,,0.04236790237498345,
2046,disappear,,0.0846993864768696,
2047,mind,,0.12981805479181896,
2048,inspect,,0.037525874439542445,
2049,nineteen,0.20075882163469236,0.3455285543318115,1.4692346714336104
2050,self,,0.22942822261483353,
2051,bureau,,0.10374145702218633,
2052,fox,,0.20762564315705645,
2053,fit,,0.06730507773415323,
2054,trumpet,,0.03077648330419457,
2055,russia,0.17210757423404688,0.3601013685143182,
2056,impact,,0.20004221673379058,
2057,home,,0.24967014622841066,0.32891128652132023
2058,world,,0.24065440174421926,0.13188881550478626
2059,symptom,,0.1220395595154444,
2060,jazz,,0.058302757176419896,
2061,okay,,0.23501773921598057,
2062,maximum,,0.07340832790254097,
2063,paid,,0.22630978146032013,
2064,seat,,0.07233447579926941,
2065,inform,,0.18756726690020617,
2066,ambassador,,0.09371062480769066,
2067,wrap,,0.035660237439044756,
2068,patrol,,0.08585794893638227,
2069,cell,,0.10184975625849291,
2070,joe,0.177522673501361,0.49542584811185025,0.46087469409780285
2071,spin,,0.035660237439044756,
2072,breach,,0.05652069239797255,
2073,bush,,0.08463046523792456,
2074,terrorist,,0.11183014635114384,
2075,blame,,0.18087719706262986,
2076,fort,,0.06592549966419764,
2077,trend,,0.11222323742338239,
2078,drone,,0.1350142475898399,
2079,hotel,,0.13387342930862017,
2080,fortythree,,0.05468596179823597,
2081,soft,,0.04570911084704844,
2082,jordan,,0.053426789846728696,
2083,meant,,0.08842357033341644,
2084,base,,0.2108601709392332,
2085,hidden,,0.035660237439044756,
2086,katz,,0.025090201341484642,
2087,blasio,,0.19013930870142784,
2088,jersey,0.19674626673860218,0.29408550456952315,
2089,fight,0.17745962578990482,0.24610373987302236,
2090,eighteen,,0.23112013383429236,
2091,anchor,,0.08722284464939062,
2092,iraqi,,0.03649377372617036,
2093,honor,,0.12365572135910058,
2094,jump,,0.086086073087312,
2095,adapt,,0.0562502290568715,
2096,gather,,0.13555699561435924,
2097,project,,0.22406756628027966,
2098,live,0.22509679475790922,0.24908420444057533,
2099,trillion,,0.23924710088063753,
2100,memo,,0.14690234878962347,
2101,plate,,0.03077648330419457,
2102,far,0.1738212978316244,0.2571822005889838,0.028173438472892595
2103,neighborhood,,0.12687049807668296,
2104,underneath,,0.035660237439044756,
2105,museum,,0.03077648330419457,
2106,pay,0.19879474966047012,0.2883636154015846,
2107,gretchen,,0.12542156879512795,
2108,request,,0.16690943300313382,
2109,doctor,0.19407469749107506,0.34879294683209605,
2110,vessel,,0.03077648330419457,
2111,safeguard,,0.03077648330419457,
2112,aerosol,,0.03077648330419457,
2113,attorney,0.18367599983963478,0.271666147168121,
2114,foreign,,0.23358151106970118,
2115,covin,,0.13475078496597986,
2116,none,,0.1295841469076743,
2117,pelosi,,0.3008048313874102,
2118,shower,,0.04218005568888029,
2119,iraq,,0.16345879769186025,
2120,cast,,0.10359275981043933,
2121,apart,,0.1754717076945997,
2122,size,,0.06825411042658973,
2123,laid,,0.13146348027671168,
2124,repeat,,0.08504529563694523,
2125,member,0.21535355915687102,0.2827012878202483,
2126,past,,0.23699438647025714,
2127,wonder,,0.12786040824940012,
2128,bold,,0.05888625614414657,
2129,vigil,,0.04218005568888029,
2130,catch,,0.10410807079756951,
2131,lean,,0.04236790237498345,
2132,succumb,,0.04568019295931138,
2133,six,0.19541015884134663,0.2762208141922431,0.5358911511767361
2134,quarter,,0.13215035116768653,
2135,hawaii,,0.06586246294478651,
2136,grow,,0.10883540323586935,
2137,markey,,0.04236790237498345,
2138,oak,,0.025090201341484642,
2139,hand,,0.2326963500488273,
2140,tournament,,0.04178774957422674,
2141,suggest,,0.1883820192208137,
2142,ronald,,0.03649377372617036,
2143,maddow,,0.035660237439044756,
2144,river,,0.07051664419412434,
2145,oil,,0.22114400620269087,
2146,kudlow,,0.07951568385344715,
2147,sixtyseven,,0.045709110847048436,
2148,dhaka,,0.025090201341484642,
2149,certain,,0.21987679019463652,
2150,stream,,0.08267666208610357,
2151,republican,,0.2142203137774387,
2152,ballot,,0.12887561876910467,
2153,christian,,0.08160876972738004,
2154,australia,,0.06791524492681106,
2155,april,,0.2337662258175176,
2156,warmer,,0.03290270164947047,
2157,lebron,,0.025090201341484642,
2158,governor,,0.3499737023037238,0.2922030706308941
2159,husband,,0.15330723978724592,
2160,author,,0.1639156602973702,
2161,detroit,,0.12376914933898077,
2162,wright,,0.03077648330419457,
2163,act,0.1867914734012641,0.28714273565642834,
2164,pastor,,0.05083441043526262,
2165,grave,,0.04568019295931138,
2166,order,0.1994803971629964,0.2801605895677159,0.09175085761454319
2167,reelect,,0.03077648330419457,
2168,research,,0.22449282220929073,
2169,overwhelm,,0.11897364760508988,
2170,dress,,0.03077648330419457,
2171,cargo,,0.025090201341484642,
2172,sight,,0.05468596179823598,
2173,darryl,,0.025090201341484642,
2174,theyd,,0.040022828884338515,
2175,mandela,,0.05083441043526262,
2176,nonprofit,,0.03649377372617036,
2177,coach,,0.04178774957422674,
2178,deadlier,,0.07836117276225543,
2179,didnt,,0.2766488607249256,
2180,hoax,,0.16965439702583124,
2181,landlord,,0.025090201341484642,
2182,pled,,0.04236790237498345,
2183,till,,0.04218005568888029,
2184,deadliest,,0.0705607934809931,
2185,rose,,0.11088235668377909,
2186,racism,,0.1197310752539397,
2187,bulk,,0.035660237439044756,
2188,detail,,0.13319339410766043,
2189,crew,,0.0909827814123115,
2190,bail,,0.14296869178510477,
2191,ought,,0.08709122124855102,
2192,contrast,,0.07901043057136595,
2193,let,,0.2702024659411193,
2194,mitch,,0.08773628186256202,
2195,close,0.19530841265280136,0.25980485240745255,
2196,scholar,,0.037525874439542445,
2197,one,,0.07221657832501137,0.18246418223278738
2198,round,,0.09552126012094897,
2199,discredit,,0.035660237439044756,
2200,friendship,,0.025090201341484642,
2201,wretch,,0.025090201341484642,
2202,slew,,0.025090201341484642,
2203,austria,,0.03077648330419457,
2204,signal,,0.04218005568888029,
2205,document,,0.18915205821711345,
2206,consider,,0.08267666208610357,
2207,bacteria,,0.025090201341484642,
2208,bucket,,0.025090201341484642,
2209,toughest,,0.025090201341484642,
2210,crack,,0.04218005568888029,
2211,job,0.17053915203112985,0.33921741212415546,
2212,tesla,,0.04805418433769338,
2213,suffer,,0.16906276810138407,
2214,atlanta,,0.04568019295931138,
2215,dozen,,0.1499334967359653,
2216,head,,0.21789880719900814,
2217,castro,,0.06845423869788814,
2218,sponsor,,0.025090201341484642,
2219,diego,,0.11935648391804093,
2220,kovan,,0.1794126140162919,
2221,wore,,0.08401107285049836,
2222,eastern,,0.1131839548630883,
2223,connected,,0.025090201341484642,
2224,rather,,0.10767075195212263,
2225,skip,,0.025090201341484642,
2226,tell,,0.2600965803612829,
2227,chauvin,,0.050180402682969284,
2228,sweep,,0.040022828884338515,
2229,brought,,0.1533935775942416,
2230,chuck,,0.1266078486276895,
2231,nbc,,0.12173172185665188,
2232,schumer,,0.1089480760493757,
2233,unproven,,0.06399682594428882,
2234,break,,0.18212536515521904,
2235,fascist,,0.03077648330419457,
2236,hijack,,0.025090201341484642,
2237,azar,,0.025090201341484642,
2238,case,0.175579028613123,0.36405545439882103,1.104318419924118
2239,ink,,0.025090201341484642,
2240,chasm,,0.025090201341484642,
2241,german,,0.11483323900049092,
2242,fifty,,0.22642345067364802,0.2760315843242544
2243,cook,,0.07624707544370303,
2244,whether,,0.2139210988219644,
2245,birth,,0.07554456479021919,
2246,option,,0.11728919789427375,
2247,begin,,0.2227206210956641,
2248,hawk,,0.03649377372617036,
2249,murder,,0.19729345614609078,
2250,tenant,,0.025090201341484642,
2251,buffet,,0.025090201341484642,
2252,reunion,,0.025090201341484642,
2253,daca,,0.14725945881156083,
2254,control,0.20077535423834525,0.24760711800169913,0.017600918908157542
2255,ilhan,,0.06486525719271707,
2256,place,0.18841117808448057,0.31023290495021977,0.4871384563253665
2257,said,,0.2234712338341548,0.5731410186073019
2258,finish,,0.07310651304196586,
2259,premier,,0.05779292473385106,
2260,compassion,,0.06887279327398002,
2261,roosevelt,,0.08007105267579623,
2262,silver,,0.057992902990955116,
2263,thank,,0.22784425861625063,
2264,due,,0.19590086524892236,
2265,worth,,0.17806656418976197,
2266,studio,,0.025090201341484642,
2267,segregationist,,0.03290270164947047,
2268,nigeria,,0.0705607934809931,
2269,rare,,0.07901043057136595,
2270,platform,,0.0660895341829217,
2271,good,0.21222481557226444,0.25711612215422425,
2272,itll,,0.09667094268597322,
2273,term,,0.20470936136749415,
2274,boom,,0.035660237439044756,
2275,gig,,0.03649377372617036,
2276,plea,,0.07503537216167909,
2277,dnc,,0.07737894730443445,
2278,walmart,,0.12116193979578713,
2279,beaten,,0.05349269326729721,
2280,class,,0.1462593864066104,
2281,robinson,,0.025090201341484642,
2282,era,,0.07649149696729425,
2283,protest,0.19008252357522673,0.32173114753209153,0.2995023731125057
2284,shock,,0.1151375036332303,
2285,reward,,0.04178774957422674,
2286,sixty,,0.20604035384292047,
2287,planet,,0.08199156096672211,
2288,district,,0.13907015100449394,
2289,minnesota,,0.11960906992997726,
2290,poll,,0.15970014980530375,
2291,basic,,0.1646630577429143,
2292,msnbc,,0.1293142717048922,
2293,eighth,,0.09973367549358306,
2294,scheme,,0.06576703797811649,
2295,waiter,,0.035660237439044756,
2296,vacation,,0.025090201341484642,
2297,event,,0.17380908262237527,
2298,ovid,,0.053426789846728696,
2299,kiss,,0.04218005568888029,
2300,sector,,0.07754903700434398,
2301,rock,,0.06398903913912982,
2302,tune,,0.040022828884338515,
2303,colorado,,0.1638782171407572,
2304,snap,,0.05083441043526262,
2305,militia,,0.0648303622314144,
2306,guard,,0.1412190886892752,
2307,lancet,,0.07051664419412433,
2308,bring,,0.19286109564747347,
2309,obvious,,0.14320731457100672,
2310,men,,0.25889457877755256,
2311,final,,0.17059059405829166,
2312,restrict,,0.15985432352781292,
2313,furlough,,0.03077648330419457,
2314,easter,,0.1505953363565402,
2315,remark,,0.07751556290322897,
2316,record,0.1747933799512351,0.28029158796581505,
2317,aid,,0.17777599941168765,
2318,start,0.19108325103221047,0.2728918415189495,
2319,britain,,0.17621921839025778,
2320,written,,0.1511760482575042,
2321,matthew,,0.025090201341484642,
2322,night,0.19654301137983685,0.2785803494741115,
2323,vietnam,,0.0709253213935284,
2324,lieberman,,0.025090201341484642,
2325,east,,0.12536969103874546,
2326,caution,,0.06458787891185211,
2327,newsom,,0.16666474040061693,
2328,northern,,0.1055852992988831,
2329,absent,,0.05652069239797255,
2330,post,,0.22467006667934317,
2331,fail,,0.16195680318216832,
2332,foul,,0.09458110894805848,
2333,quick,,0.0714905542128581,
2334,deposit,,0.03077648330419457,
2335,argument,,0.09088510776630934,
2336,thought,,0.21573796434838713,
2337,cancel,,0.17223521738817646,
2338,mask,0.2076270442411518,0.3459143164369353,
2339,silent,,0.07485307497190133,
2340,moderna,,0.044275265574890324,
2341,swat,,0.025090201341484642,
2342,bird,,0.025090201341484642,
2343,jam,,0.03077648330419457,
2344,prop,,0.035660237439044756,
2345,chicago,,0.1762067873123438,
2346,alexandria,,0.06399682594428882,
2347,actor,,0.06555745642845968,
2348,horizon,,0.03077648330419457,
